commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,0,package speech - class DetailedSpeechResponse,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package speech - trait SharedSpeechFields,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package speech - class SpeechResponse,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package speech - object SpeechResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package speech - class TranscriptionResponse,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package speech - object TranscriptionResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package speech - class TranscriptionParticipant,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package speech - object SpeechFormat,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package speech - object SpeechSynthesisError,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package speech - class SpeechSynthesisError,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package speech - object SpeakerEmotionInferenceError,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package speech - class SpeakerEmotionInferenceError,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package speech - class SSMLConversation,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package speech - object SSMLConversation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package speech - class SpeakerEmotionInferenceResponse,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package speech - object SpeakerEmotionInferenceResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package explainers - trait TextLIMEParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package explainers - class TextLIME,2.0,43.0,0.6935483870967742,19.0,0.3064516129032258,32.333333333333336,0.5215053763440861
HEAD,0,package explainers - object TextLIME,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package param - class BallTreeParam,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package param - class ConditionalBallTreeParam,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package opencv - object ImageSetAugmenter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package opencv - class ImageSetAugmenter,1.0,57.0,0.95,50.0,0.8333333333333334,53.5,0.8916666666666667
HEAD,0,package linalg - class MatrixEntry,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package linalg - trait MatrixOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package linalg - object DMatrixOps,0.0,63.0,1.0,63.0,1.0,63.0,1.0
HEAD,0,package linalg - object BzMatrixOps,0.0,39.0,1.0,39.0,1.0,39.0,1.0
HEAD,0,package onnx - object ImageFeaturizer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package onnx - class ImageFeaturizer,3.0,208.0,0.8776371308016878,8.0,0.03375527426160337,110.75,0.46729957805907174
HEAD,0,package schema - object BinaryFileSchema,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vw - class NamespaceInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package vw - trait HasAdditionalFeatures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vw - trait VowpalWabbitBase,1.0,145.0,0.7880434782608695,63.0,0.3423913043478261,104.0,0.5652173913043478
HEAD,0,package vw - trait VowpalWabbitBase - class SpecificParamAppender,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schema - object ImageSchemaUtils,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package speech - object SpeechToTextSDK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package speech - class BlockingQueueIterator,0.0,33.0,1.0,33.0,1.0,33.0,1.0
HEAD,0,package speech - class SpeechSDKBase,9.0,141.0,0.39385474860335196,4.0,0.0111731843575419,49.2,0.13743016759776538
HEAD,0,package speech - class SpeechSDKBase - method makeEventHandler - <$anon: <error>>,1.0,3.0,1.0,1.0,0.3333333333333333,2.0,0.6666666666666666
HEAD,0,package speech - class SpeechToTextSDK,7.0,41.0,0.5857142857142857,2.0,0.02857142857142857,10.25,0.14642857142857144
HEAD,0,package speech - object ConversationTranscription,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package speech - class ConversationTranscription,9.0,54.0,0.6,2.0,0.022222222222222223,10.6,0.11777777777777777
HEAD,0,package vw - class VowpalWabbitDSJsonTransformer,1.0,66.0,0.8918918918918919,35.0,0.47297297297297297,50.5,0.6824324324324325
HEAD,0,package vw - object VowpalWabbitDSJsonTransformer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package utils - trait ParamEquality,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package utils - object ModelEquality,7.0,28.0,0.4,3.0,0.04285714285714286,12.375,0.1767857142857143
HEAD,0,package lightgbm - class GroupIdManager,1.0,21.0,0.65625,17.0,0.53125,19.0,0.59375
HEAD,0,package lightgbm - class NetworkParams,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package lightgbm - class ColumnParams,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package lightgbm - class TrainingContext,1.0,59.0,0.9833333333333333,39.0,0.65,49.0,0.8166666666666667
HEAD,0,package causal - trait SyntheticEstimator,0.0,137.0,1.0,137.0,1.0,137.0,1.0
HEAD,0,package causal - object SyntheticEstimator,2.0,51.0,0.6,25.0,0.29411764705882354,36.333333333333336,0.4274509803921569
HEAD,0,package utils - object OsUtils,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package causal - class DoubleMLEstimator,6.0,132.0,0.5432098765432098,9.0,0.037037037037037035,42.714285714285715,0.17577895355673134
HEAD,0,package causal - object DoubleMLEstimator,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package causal - class DoubleMLModel,1.0,54.0,0.9473684210526315,6.0,0.10526315789473684,30.0,0.5263157894736842
HEAD,0,package causal - object DoubleMLModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package automl - object FindBestModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package automl - trait FindBestModelParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package automl - class FindBestModel,2.0,42.0,0.5753424657534246,25.0,0.3424657534246575,32.333333333333336,0.4429223744292238
HEAD,0,package automl - trait HasBestModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package automl - class BestModel,1.0,56.0,0.9491525423728814,48.0,0.8135593220338984,52.0,0.8813559322033898
HEAD,0,package automl - object BestModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package param - class ParamSpace,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package param - class ParamSpaceParam,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package text - class TextAnalyzeRequest,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package text - object TextAnalyzeRequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - class TextAnalyzeInput,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package text - class TextAnalyzeTask,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package text - object TextAnalyzeTask,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - class TextAnalyzeTasks,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package text - object TextAnalyzeTasks,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - class TextAnalyzeAPIResults,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package text - class TextAnalyzeAPITasks,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package text - class TextAnalyzeResponse,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package text - object TextAnalyzeResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - class UnpackedTextAnalyzeResponse,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package text - object UnpackedTextAnalyzeResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http - class HeaderData,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package http - object HeaderData,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http - class EntityData,1.0,34.0,0.9714285714285714,27.0,0.7714285714285715,30.5,0.8714285714285714
HEAD,0,package http - object EntityData,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http - class StatusLineData,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package http - object StatusLineData,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http - class HTTPResponseData,7.0,16.0,0.41025641025641024,2.0,0.05128205128205128,8.375,0.21474358974358973
HEAD,0,package http - object HTTPResponseData,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http - class ProtocolVersionData,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package http - object ProtocolVersionData,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http - class RequestLineData,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package http - object RequestLineData,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http - object HeaderValues,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package http - class HTTPRequestData,2.0,29.0,0.6904761904761905,8.0,0.19047619047619047,16.0,0.38095238095238093
HEAD,0,package http - object HTTPRequestData,0.0,28.0,1.0,28.0,1.0,28.0,1.0
HEAD,0,package http - object HTTPSchema,0.0,112.0,1.0,112.0,1.0,112.0,1.0
HEAD,0,package explainers - trait ImageLIMEParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package explainers - class ImageLIME,2.0,75.0,0.7978723404255319,12.0,0.1276595744680851,40.666666666666664,0.43262411347517726
HEAD,0,package explainers - object ImageLIME,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package causal - trait SyntheticEstimatorParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package lightgbm - trait LightGBMDelegate,0.0,50.0,1.0,50.0,1.0,50.0,1.0
HEAD,0,package binary - class KeyValueReaderIterator,0.0,38.0,1.0,38.0,1.0,38.0,1.0
HEAD,0,package stages - object Explode,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stages - class Explode,1.0,23.0,0.8846153846153846,18.0,0.6923076923076923,20.5,0.7884615384615384
HEAD,0,package openai - trait HasPromptInputs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package openai - trait HasMessagesInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package openai - trait HasOpenAISharedParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package openai - trait HasOpenAIEmbeddingParams,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package openai - trait HasOpenAITextParams,0.0,177.0,1.0,177.0,1.0,177.0,1.0
HEAD,0,package openai - trait HasOpenAICognitiveServiceInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package openai - class OpenAIServicesBase,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package vw - class VowpalWabbitClassifier,1.0,58.0,0.90625,9.0,0.140625,33.5,0.5234375
HEAD,0,package vw - object VowpalWabbitClassifier,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vw - class VowpalWabbitClassificationModel,1.0,75.0,0.9375,10.0,0.125,42.5,0.53125
HEAD,0,package vw - object VowpalWabbitClassificationModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vw - trait VowpalWabbitBaseProgressive,3.0,74.0,0.6788990825688074,18.0,0.1651376146788991,34.5,0.3165137614678899
HEAD,0,package vw - trait VowpalWabbitBaseProgressive - class TrainingPartitionIterator,2.0,40.0,0.6557377049180327,18.0,0.29508196721311475,26.666666666666668,0.43715846994535523
HEAD,0,package param - class TransformerArrayParam,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package param - trait PipelineStageWrappable,0.0,37.0,1.0,37.0,1.0,37.0,1.0
HEAD,0,package param - class EstimatorParam,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package form - object AnalyzeDocumentResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package form - class AnalyzeDocumentResponse,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package form - object AnalyzeResultV3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package form - class AnalyzeResultV3,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package form - class PageResultV3,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package form - class DocumentParagraph,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package form - class FormSpan,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package form - class FormWord,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package form - class FormSelectionMark,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package form - class FormLine,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package form - class FormBarcode,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package form - class TableResultV3,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package form - class BoundingRegion,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package form - class FormCell,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package form - class KeyValuePairV3,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package form - class FormKV,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package form - class FormStyleV3,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package form - class DocumentLanguage,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package form - class FormDocumentV3,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package form - class FormFieldV3,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package form - class CurrencyValue,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package form - class AddressValue,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package dataset - object ReferenceDatasetUtils,2.0,107.0,0.84251968503937,2.0,0.015748031496062992,43.333333333333336,0.34120734908136485
HEAD,0,package binary - object BinaryFileReader,0.0,88.0,1.0,88.0,1.0,88.0,1.0
HEAD,0,package featurizer - class MapFeaturizer,2.0,17.0,0.6538461538461539,1.0,0.038461538461538464,9.333333333333334,0.358974358974359
HEAD,0,package schema - object SparkSchema,1.0,168.0,0.7671232876712328,70.0,0.319634703196347,119.0,0.54337899543379
HEAD,0,package featurize - object CountSelector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package featurize - class CountSelector,1.0,27.0,0.9,9.0,0.3,18.0,0.6
HEAD,0,package featurize - object CountSelectorModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package featurize - class CountSelectorModel,0.0,34.0,1.0,34.0,1.0,34.0,1.0
HEAD,0,package vw - class PredictionBuffer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vw - object PredictionBuffer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vw - class PredictionBufferDiscard,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package vw - class PredictionBufferKeep,0.0,38.0,1.0,38.0,1.0,38.0,1.0
HEAD,0,package http - trait HasHandler,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package http - trait ConcurrencyParams,0.0,34.0,1.0,34.0,1.0,34.0,1.0
HEAD,0,package http - trait HasURL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http - object HTTPTransformer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http - class HTTPTransformer,2.0,48.0,0.8571428571428571,13.0,0.23214285714285715,25.333333333333332,0.4523809523809524
HEAD,0,package lightgbm - class BulkPartitionTask,2.0,91.0,0.7338709677419355,34.0,0.27419354838709675,53.0,0.4274193548387097
HEAD,0,package param - class UDPyFParam,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package stages - class Trie,3.0,43.0,0.6417910447761194,6.0,0.08955223880597014,18.75,0.2798507462686567
HEAD,0,package stages - object Trie,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package stages - object TextPreprocessor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stages - class TextPreprocessor,1.0,52.0,0.9454545454545454,9.0,0.16363636363636364,30.5,0.5545454545454546
HEAD,0,package param - class MapParam,0.0,24.0,1.0,24.0,1.0,24.0,1.0
HEAD,0,package param - class StringStringMapParam,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package param - class StringIntMapParam,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package schema - object CategoricalUtilities,0.0,126.0,1.0,126.0,1.0,126.0,1.0
HEAD,0,package schema - class CategoricalMap,4.0,37.0,0.4868421052631579,12.0,0.15789473684210525,26.0,0.34210526315789475
HEAD,0,package schema - object CategoricalColumnInfo,1.0,24.0,0.6666666666666666,21.0,0.5833333333333334,22.5,0.625
HEAD,0,package schema - class CategoricalColumnInfo,0.0,48.0,1.0,48.0,1.0,48.0,1.0
HEAD,0,package featurizer - class SeqFeaturizer,4.0,26.0,0.9285714285714286,1.0,0.03571428571428571,6.6,0.2357142857142857
HEAD,0,package logging - class RequiredLogFields,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package logging - class RequiredErrorFields,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package logging - object SynapseMLLogging,0.0,42.0,1.0,42.0,1.0,42.0,1.0
HEAD,0,package logging - trait SynapseMLLogging,3.0,38.0,0.475,7.0,0.0875,25.0,0.3125
HEAD,0,package lightgbm - object LightGBMRegressor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package lightgbm - class LightGBMRegressor,0.0,54.0,1.0,54.0,1.0,54.0,1.0
HEAD,0,package lightgbm - class LightGBMRegressionModel,6.0,16.0,0.4,3.0,0.075,9.285714285714286,0.23214285714285715
HEAD,0,package lightgbm - object LightGBMRegressionModel,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package ml - trait ComplexParamsWritable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ml - trait ComplexParamsReadable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ml - class ComplexParamsWriter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ml - object ComplexParamsWriter,2.0,68.0,0.723404255319149,8.0,0.0851063829787234,33.666666666666664,0.3581560283687943
HEAD,0,package ml - class ComplexParamsReader,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package ml - object ComplexParamsReader,2.0,14.0,0.5833333333333334,4.0,0.16666666666666666,9.666666666666666,0.40277777777777773
HEAD,0,package causal - trait HasNumTrees,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package causal - trait HasMaxDepth,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package causal - trait HasMinSampleLeaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package causal - trait OrthoForestDMLParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package anomaly - class RemoteIteratorWrapper,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package anomaly - object Conversions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package anomaly - object MADUtils,4.0,77.0,0.6062992125984252,14.0,0.11023622047244094,32.4,0.25511811023622044
HEAD,0,package anomaly - trait MADHttpRequest,3.0,34.0,0.4146341463414634,21.0,0.25609756097560976,27.5,0.3353658536585366
HEAD,0,package anomaly - class StorageInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package anomaly - trait TimeConverter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package anomaly - trait HasTimestampCol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package anomaly - trait MADBase,3.0,66.0,0.5409836065573771,36.0,0.29508196721311475,48.0,0.39344262295081966
HEAD,0,package anomaly - object SimpleFitMultivariateAnomaly,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package anomaly - class SimpleFitMultivariateAnomaly,0.0,123.0,1.0,123.0,1.0,123.0,1.0
HEAD,0,package anomaly - trait DetectMAParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package anomaly - object SimpleDetectMultivariateAnomaly,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package anomaly - class SimpleDetectMultivariateAnomaly,2.0,61.0,0.7721518987341772,19.0,0.24050632911392406,39.0,0.4936708860759494
HEAD,0,package anomaly - object DetectLastMultivariateAnomaly,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package anomaly - class DetectLastMultivariateAnomaly,5.0,49.0,0.46226415094339623,2.0,0.018867924528301886,29.166666666666668,0.2751572327044025
HEAD,0,package opencv - class ImageTransformerStage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package opencv - object ImageTransformerStage,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package opencv - class ResizeImage,0.0,27.0,1.0,27.0,1.0,27.0,1.0
HEAD,0,package opencv - object ResizeImage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package opencv - class CropImage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package opencv - object CropImage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package opencv - class CenterCropImage,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package opencv - object CenterCropImage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package opencv - class ColorFormat,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package opencv - object ColorFormat,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package opencv - class Flip,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package opencv - object Flip,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package opencv - class Blur,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package opencv - object Blur,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package opencv - class Threshold,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package opencv - object Threshold,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package opencv - class GaussianKernel,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package opencv - object GaussianKernel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package opencv - object ImageTransformer,5.0,101.0,0.7266187050359713,2.0,0.014388489208633094,27.166666666666668,0.19544364508393286
HEAD,0,package opencv - class ImageTransformer,4.0,178.0,0.6033898305084746,7.0,0.023728813559322035,90.8,0.3077966101694915
HEAD,0,package anomaly - object TimeSeriesPoint,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package anomaly - class TimeSeriesPoint,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package anomaly - class ADRequest,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package anomaly - object ADRequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package anomaly - class ADLastResponse,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package anomaly - object ADLastResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package anomaly - class ADSingleResponse,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package anomaly - object ADSingleResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package anomaly - class ADEntireResponse,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package anomaly - object ADEntireResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package anomaly - object AnomalyDetectorProtocol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package explainers - class RegressionResult,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package explainers - class RegressionBase,2.0,85.0,0.6692913385826772,3.0,0.023622047244094488,43.333333333333336,0.34120734908136485
HEAD,0,package param - class TypedArrayParam,0.0,34.0,1.0,34.0,1.0,34.0,1.0
HEAD,0,package param - class TypedIntArrayParam,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package param - class TypedDoubleArrayParam,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package openai - object OpenAIChatCompletion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package openai - class OpenAIChatCompletion,1.0,43.0,0.9148936170212766,23.0,0.48936170212765956,33.0,0.7021276595744681
HEAD,0,package bing - class BingImagesResponse,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package bing - object BingImagesResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bing - class BingInstrumentation,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package bing - class BingPivot,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package bing - class BingQuery,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package bing - class BingThumbnail,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package bing - class BingImage,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package bing - object BingImage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bing - class BingMediaSize,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package param - class ModelParam,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package vw - class TrainingStats,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package vw - object TrainingStats,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package vw - class TrainContext,0.0,27.0,1.0,27.0,1.0,27.0,1.0
HEAD,0,package vw - class TrainingResult,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package vw - trait VowpalWabbitBaseLearner,19.0,77.0,0.2413793103448276,1.0,0.003134796238244514,26.6,0.08338557993730408
HEAD,0,package recommendation - class SAR,5.0,140.0,0.8092485549132948,1.0,0.005780346820809248,44.5,0.25722543352601157
HEAD,0,package recommendation - object SAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package recommendation - trait SARParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package nn - class Query,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package nn - object Query,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package nn - trait BallTreeBase,0.0,70.0,1.0,70.0,1.0,70.0,1.0
HEAD,0,package nn - class BallTree,8.0,25.0,0.5102040816326531,4.0,0.08163265306122448,8.555555555555555,0.1746031746031746
