commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,1,package printer - class MetalsPrinter,4.0,0.0,4.0,0.0,0.0,412.0,8.0,53.0,0.8688524590163934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object MtagsEnrichments,2.0,13.0,15.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package bench - class ClasspathOnlySymbolSearch,19.0,0.0,19.0,1.0,5.0,29.0,29.0,0.0,0.0,0.0,10.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,1,package pc - class ScalaPresentationCompiler,106.0,2.0,108.0,2.0,21.0,381.0,368.0,8.0,0.02127659574468085,0.0,96.0,44.0,1.2222222222222223,0.4166666666666667,6.611111111111111,4.083333333333333,0.9444444444444444,0.16666666666666666,-0.0,0.9166666666666666
HEAD,0,package mtags - object CommonMtagsEnrichments,2.0,14.0,15.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package mtags - trait CommonMtagsEnrichments,95.0,14.0,106.0,0.0,2.0,327.0,292.0,12.0,0.039473684210526314,2.0,129.0,7.0,2.3333333333333335,2.6666666666666665,15.333333333333334,7.666666666666667,3.3333333333333335,0.3333333333333333,-0.0,0.6666666666666666
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionJEitherCross,8.0,1.0,9.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionEitherCross,11.0,1.0,12.0,0.0,1.0,11.0,12.0,0.0,0.0,0.0,5.0,6.0,3.0,4.5,4.5,3.0,8.0,2.0,-0.0,0.5
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionRangeParams,20.0,1.0,21.0,0.0,1.0,18.0,17.0,0.0,0.0,0.0,21.0,6.0,6.0,8.0,31.0,19.0,6.0,2.0,-0.0,1.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionOptionalJava,7.0,1.0,8.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionOptionScala,5.0,1.0,6.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionCompletionItemData,7.0,1.0,7.0,0.0,3.0,18.0,19.0,0.0,0.0,0.0,5.0,5.0,1.6666666666666667,1.6666666666666667,3.0,2.0,2.0,0.6666666666666666,-0.0,0.6666666666666666
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionLspPosition,1.0,1.0,2.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionLspRange,2.0,1.0,3.0,0.0,6.0,41.0,41.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,6.666666666666667,1.6666666666666667,0.0,0.0,-0.0,1.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionNIOPath,25.0,2.0,26.0,0.0,1.0,54.0,45.0,9.0,0.16666666666666666,0.0,26.0,10.0,1.4285714285714286,1.0,3.5714285714285716,3.2857142857142856,1.2857142857142858,0.0,-0.0,0.8571428571428571
HEAD,1,package mtags - trait CommonMtagsEnrichments - class XtensionStringDoc,4.0,4.0,7.0,0.0,2.0,35.0,36.0,0.0,0.0,0.0,22.0,13.0,1.0,0.0,2.076923076923077,1.6153846153846154,0.0,0.0,-0.0,1.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionJavaPriorityQueue,6.0,3.0,8.0,0.0,1.0,10.0,8.0,3.0,0.2727272727272727,0.0,6.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionJavaPriorityQueue - method pollingIterator - <$anon: scala.collection.AbstractIterator[A]>,5.0,0.0,5.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionVirtualFileParams,11.0,1.0,12.0,0.0,1.0,39.0,26.0,0.0,0.0,0.0,12.0,7.0,7.0,9.0,23.0,11.0,16.0,5.0,-0.0,1.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionText,7.0,2.0,9.0,0.0,1.0,16.0,17.0,0.0,0.0,0.0,11.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,1,package metals - class Compilers,127.0,19.0,146.0,1.0,31.0,1082.0,966.0,57.0,0.05571847507331378,0.0,152.0,134.0,2.7346938775510203,2.2857142857142856,12.46938775510204,4.63265306122449,4.755102040816326,1.0816326530612246,-0.0,0.7755102040816326
HEAD,0,package metals - object Compilers,10.0,19.0,29.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Compilers - trait PresentationCompilerKey,0.0,6.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Compilers - object PresentationCompilerKey,8.0,6.0,10.0,0.0,0.0,7.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Compilers - object PresentationCompilerKey - class ScalaBuildTarget,3.0,3.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Compilers - object PresentationCompilerKey - class JavaBuildTarget,3.0,3.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Compilers - object PresentationCompilerKey - object Default,4.0,10.0,14.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - object HoverMarkup,13.0,2.0,15.0,0.0,0.0,91.0,79.0,10.0,0.11235955056179775,0.0,20.0,16.0,3.2,0.0,8.2,3.6,0.0,0.0,-0.0,1.0
HEAD,1,package metals - class Docstrings,41.0,6.0,46.0,0.0,2.0,117.0,104.0,13.0,0.1111111111111111,0.0,44.0,22.0,3.6666666666666665,4.5,7.833333333333333,6.0,6.5,0.6666666666666666,-0.0,0.3333333333333333
HEAD,1,package metals - class Docstrings - class Deindexer,6.0,1.0,6.0,2.0,1.0,12.0,12.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package metals - object Docstrings,4.0,6.0,9.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,1,package pc - class JavaPresentationCompiler,51.0,2.0,53.0,2.0,31.0,134.0,134.0,0.0,0.0,0.0,55.0,31.0,1.0,0.0,1.5806451612903225,1.5483870967741935,0.0,0.0,-0.0,0.9032258064516129
HEAD,1,package metals - class JavadocIndexer,28.0,2.0,30.0,2.0,3.0,132.0,129.0,3.0,0.022727272727272728,0.0,22.0,14.0,1.4,0.5,4.9,3.1,1.3,0.2,-0.0,0.7
HEAD,1,package metals - object JavadocIndexer,8.0,2.0,9.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,3.0,2.5,0.0,0.0,-0.0,1.0
HEAD,1,package metals - class ClientConfiguration,31.0,23.0,54.0,0.0,3.0,161.0,161.0,0.0,0.0,0.0,50.0,31.0,1.0,0.0,2.6129032258064515,1.7741935483870968,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object ClientConfiguration,19.0,23.0,41.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,27.0,2.0,1.0,0.0,1.5,1.5,0.0,0.0,-0.0,1.0
HEAD,0,package pc - object HoverProvider,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object SelectDynamicExtractor,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - class MetalsGlobal,198.0,46.0,217.0,7.0,21.0,1007.0,872.0,115.0,0.11651469098277609,0.0,330.0,149.0,5.321428571428571,3.107142857142857,13.607142857142858,6.928571428571429,13.892857142857142,2.5357142857142856,-0.0,0.8928571428571429
HEAD,0,package pc - class MetalsGlobal - class MetalsInteractiveAnalyzer,8.0,1.0,8.0,5.0,1.0,33.0,12.0,21.0,0.6363636363636364,0.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class MetalsGlobalSemanticdbOps,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - class MetalsGlobal - method symbolDocumentation - <$anon: scala.meta.pc.ParentSymbols>,16.0,0.0,16.0,1.0,1.0,12.0,12.0,0.0,0.0,0.0,15.0,2.0,2.0,0.0,9.0,9.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionTypeMetals,5.0,1.0,5.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionImportMetals,13.0,1.0,14.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionPositionMetals,4.0,1.0,5.0,0.0,1.0,25.0,25.0,1.0,0.038461538461538464,0.0,19.0,5.0,1.25,0.0,4.0,3.25,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionContextMetals,13.0,1.0,13.0,0.0,2.0,15.0,16.0,0.0,0.0,0.0,17.0,5.0,1.6666666666666667,1.6666666666666667,4.666666666666667,3.6666666666666665,1.0,0.3333333333333333,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionTreeMetals,5.0,1.0,6.0,0.0,1.0,10.0,11.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,4.0,3.0,7.0,2.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionDefTreeMetals,11.0,1.0,12.0,0.0,1.0,13.0,11.0,3.0,0.21428571428571427,0.0,13.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionNameTreeMetals,8.0,1.0,9.0,0.0,1.0,10.0,8.0,3.0,0.2727272727272727,0.0,11.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionImportSelectorMetals,8.0,1.0,9.0,0.0,1.0,18.0,13.0,6.0,0.3157894736842105,0.0,8.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionSymbolMetals,46.0,2.0,47.0,0.0,1.0,169.0,142.0,21.0,0.12883435582822086,0.0,104.0,50.0,2.6315789473684212,0.8421052631578947,4.894736842105263,3.263157894736842,2.263157894736842,0.21052631578947367,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - object TreeApply,14.0,7.0,21.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,4.0,6.0,6.0,9.0,16.0,4.0,25.0,8.0,-0.0,1.0
HEAD,1,package metals - class ScaladocIndexer,28.0,2.0,30.0,2.0,1.0,108.0,105.0,3.0,0.027777777777777776,0.0,27.0,13.0,13.0,12.0,37.0,19.0,69.0,7.0,-0.0,0.0
HEAD,1,package metals - object ScaladocIndexer,10.0,2.0,11.0,0.0,0.0,32.0,22.0,9.0,0.2903225806451613,0.0,6.0,7.0,3.5,3.5,4.0,4.0,10.5,0.5,-0.0,1.0
HEAD,1,package pc - class HoverProvider,86.0,2.0,88.0,0.0,1.0,329.0,304.0,8.0,0.02564102564102564,0.0,105.0,48.0,6.857142857142857,7.0,26.0,11.857142857142858,15.571428571428571,2.7142857142857144,-0.0,0.8571428571428571
HEAD,1,package pc - class PresentationCompilerConfigImpl,30.0,5.0,35.0,2.0,4.0,74.0,65.0,6.0,0.08450704225352113,0.0,27.0,8.0,1.6,1.4,3.8,2.2,0.6,0.0,-0.0,1.0
HEAD,1,package pc - class JavaHoverProvider,100.0,2.0,101.0,0.0,3.0,241.0,226.0,4.0,0.017391304347826087,0.0,110.0,65.0,4.333333333333333,5.466666666666667,13.4,10.0,10.133333333333333,2.1333333333333333,-0.0,0.9333333333333333
HEAD,1,package pc - class JavaHoverProvider - method documentation - <$anon: scala.meta.pc.ParentSymbols>,10.0,0.0,10.0,1.0,1.0,18.0,18.0,0.0,0.0,0.0,4.0,5.0,5.0,8.0,4.0,3.0,10.0,2.0,-0.0,1.0
HEAD,0,package pc - class JavaHoverProvider - object Symbols,2.0,1.0,3.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class StandaloneSymbolSearch,40.0,2.0,42.0,1.0,3.0,91.0,91.0,0.0,0.0,0.0,27.0,6.0,1.2,0.2,7.2,4.6,1.0,0.2,-0.0,1.0
HEAD,0,package metals - object StandaloneSymbolSearch,25.0,2.0,26.0,0.0,0.0,91.0,75.0,14.0,0.15730337078651685,0.0,13.0,12.0,4.0,4.666666666666667,15.333333333333334,7.333333333333333,14.666666666666666,2.6666666666666665,-0.0,0.6666666666666666
HEAD,1,package pc - trait ItemResolver,25.0,2.0,27.0,0.0,3.0,104.0,95.0,7.0,0.06862745098039216,2.0,29.0,15.0,3.75,4.5,15.25,6.75,4.75,1.25,-0.0,1.0
HEAD,1,package metals - class CompilerConfiguration,95.0,7.0,96.0,0.0,2.0,311.0,297.0,2.0,0.006688963210702341,0.0,118.0,15.0,3.0,4.8,15.4,9.2,4.4,0.6,-0.0,1.0
HEAD,0,package metals - class CompilerConfiguration - trait MtagsPresentationCompiler,2.0,4.0,6.0,0.0,2.0,4.0,5.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5
HEAD,0,package metals - class CompilerConfiguration - class StandaloneCompiler,18.0,4.0,21.0,2.0,1.0,18.0,18.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,0.5,0.5,0.0,0.0,-0.0,0.5
HEAD,0,package metals - class CompilerConfiguration - object StandaloneCompiler,8.0,4.0,10.0,1.0,0.0,16.0,17.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - class CompilerConfiguration - trait LazyCompiler,35.0,3.0,37.0,1.0,3.0,58.0,56.0,2.0,0.034482758620689655,2.0,26.0,10.0,2.0,2.4,4.0,3.0,1.6,0.2,-0.0,0.8
HEAD,0,package metals - class CompilerConfiguration - class ScalaLazyCompiler,16.0,3.0,18.0,2.0,1.0,21.0,21.0,0.0,0.0,0.0,12.0,3.0,1.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,-0.0,1.0
HEAD,0,package metals - class CompilerConfiguration - object ScalaLazyCompiler,10.0,3.0,11.0,1.0,0.0,18.0,19.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - class CompilerConfiguration - class JavaLazyCompiler,18.0,2.0,19.0,2.0,3.0,17.0,17.0,0.0,0.0,0.0,17.0,3.0,1.0,0.0,2.3333333333333335,2.0,0.0,0.0,-0.0,1.0
HEAD,1,package metals - class InlayHintResolveProvider,28.0,1.0,29.0,0.0,5.0,102.0,101.0,0.0,0.0,0.0,17.0,16.0,2.2857142857142856,3.5714285714285716,10.571428571428571,3.5714285714285716,6.142857142857143,1.4285714285714286,-0.0,1.0
HEAD,1,package pc - object EmptySymbolSearch,15.0,1.0,16.0,1.0,0.0,30.0,30.0,0.0,0.0,0.0,7.0,5.0,1.0,0.0,0.6,0.6,0.0,0.0,-0.0,1.0
HEAD,1,package pc - class ScalaHover,12.0,1.0,13.0,2.0,2.0,46.0,31.0,1.0,0.03125,0.0,8.0,4.0,1.0,0.0,1.5,1.25,0.0,0.0,-0.0,1.0
HEAD,1,package pc - class BaseJavaHoverSuite,17.0,0.0,17.0,1.0,2.0,40.0,39.0,0.0,0.0,0.0,12.0,5.0,2.5,1.5,13.0,6.5,4.5,1.5,-0.0,1.0
HEAD,1,package pc - class SignatureHelpProvider,99.0,7.0,101.0,0.0,1.0,621.0,515.0,58.0,0.1012216404886562,0.0,171.0,61.0,10.166666666666666,9.166666666666666,34.333333333333336,15.5,28.333333333333332,5.0,-0.0,1.0
HEAD,0,package pc - class SignatureHelpProvider - class EnclosingApply,18.0,1.0,18.0,1.0,2.0,30.0,29.0,1.0,0.03333333333333333,0.0,11.0,10.0,3.3333333333333335,1.3333333333333333,7.0,4.0,13.0,1.6666666666666667,-0.0,0.6666666666666666
HEAD,0,package pc - class SignatureHelpProvider - class Arg,11.0,3.0,13.0,2.0,1.0,12.0,11.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,9.0,6.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class SignatureHelpProvider - class MethodCall,30.0,4.0,33.0,2.0,2.0,95.0,92.0,1.0,0.010752688172043012,0.0,47.0,17.0,2.4285714285714284,1.5714285714285714,2.142857142857143,1.4285714285714286,4.142857142857143,1.0,-0.0,1.0
HEAD,0,package pc - class SignatureHelpProvider - object MethodCall,30.0,4.0,32.0,1.0,0.0,48.0,46.0,3.0,0.061224489795918366,0.0,21.0,12.0,6.0,9.5,18.5,7.5,29.5,7.0,-0.0,1.0
HEAD,0,package pc - class SignatureHelpProvider - class EnclosingMethodCall,6.0,2.0,8.0,2.0,1.0,7.0,6.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class SignatureHelpProvider - class MethodCallTraverser,33.0,1.0,33.0,1.0,2.0,77.0,66.0,11.0,0.14285714285714285,0.0,43.0,26.0,6.5,9.25,12.25,9.25,17.75,4.5,-0.0,0.5
HEAD,0,package pc - class SignatureHelpProvider - class ParamIndex,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class MetalsSymbolSearch,27.0,1.0,28.0,1.0,5.0,93.0,83.0,9.0,0.09782608695652174,0.0,17.0,9.0,1.5,0.8333333333333334,6.666666666666667,3.6666666666666665,1.0,0.3333333333333333,-0.0,0.8333333333333334
HEAD,0,package pc - class ScalaPresentationCompiler,8.0,2.0,10.0,2.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - class JavaHover,11.0,1.0,12.0,2.0,3.0,22.0,22.0,0.0,0.0,0.0,9.0,4.0,1.0,0.0,2.25,1.75,0.0,0.0,-0.0,1.0
HEAD,1,package metals - class MetalsLspService,333.0,3.0,336.0,1.0,23.0,2581.0,2453.0,87.0,0.03425196850393701,0.0,486.0,359.0,2.7404580152671754,2.717557251908397,9.427480916030534,5.145038167938932,3.7938931297709924,0.5801526717557252,-0.0,0.8931297709923665
HEAD,1,package tests - class BaseImportSuite,20.0,0.0,20.0,1.0,5.0,38.0,38.0,1.0,0.02564102564102564,0.0,17.0,13.0,1.4444444444444444,1.1111111111111112,2.4444444444444446,1.7777777777777777,1.3333333333333333,0.2222222222222222,-0.0,1.0
HEAD,1,package lsp - class DelegatingScalaService,11.0,1.0,12.0,2.0,1.0,147.0,146.0,0.0,0.0,0.0,88.0,44.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.9545454545454546
HEAD,1,package tests - class TestingServer,185.0,11.0,195.0,2.0,28.0,1800.0,1718.0,27.0,0.015472779369627506,0.0,294.0,250.0,2.5,3.25,11.83,5.08,5.21,1.38,-0.0,0.67
HEAD,0,package tests - class TestingServer - method cleanUnmanagedFiles - <$anon: java.nio.file.SimpleFileVisitor[java.nio.file.Path]>,9.0,0.0,9.0,2.0,3.0,34.0,34.0,0.0,0.0,0.0,11.0,7.0,2.3333333333333335,1.0,3.6666666666666665,3.0,0.6666666666666666,0.0,-0.0,1.0
HEAD,1,package tests - object TestingServer,36.0,11.0,47.0,1.0,0.0,79.0,73.0,4.0,0.05194805194805195,0.0,35.0,2.0,1.0,0.0,9.0,2.5,0.0,0.0,-0.0,0.5
HEAD,0,package tests - object TestingServer - <$anon: scala.meta.internal.metals.ClasspathSearch.Indexer>,15.0,0.0,15.0,1.0,1.0,25.0,23.0,0.0,0.0,0.0,6.0,3.0,3.0,11.0,5.0,5.0,6.0,1.0,-0.0,1.0
HEAD,1,package metals - class Compilers,127.0,19.0,146.0,1.0,31.0,1082.0,966.0,57.0,0.05571847507331378,0.0,152.0,134.0,2.7346938775510203,2.2857142857142856,12.46938775510204,4.63265306122449,4.755102040816326,1.0816326530612246,-0.0,0.7755102040816326
HEAD,0,package metals - object Compilers,10.0,19.0,29.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Compilers - trait PresentationCompilerKey,0.0,6.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
