commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,0,package mtags - class UnresolvedOverriddenSymbol,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - class ResolvedOverriddenSymbol,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scalacli - object ScalaCliBuildLayout,5.0,0.0,5.0,1.0,0.0,13.0,9.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package tests - class BaseCallHierarchySuite,38.0,2.0,38.0,1.0,2.0,155.0,148.0,3.0,0.019867549668874173,0.0,46.0,25.0,25.0,25.0,112.0,32.0,89.0,24.0,-0.0,1.0
HEAD,0,package tests - class BaseCallHierarchySuite - trait CallGetter,3.0,3.0,6.0,0.0,3.0,5.0,6.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.0
HEAD,0,package tests - class BaseCallHierarchySuite - <$anon: BaseCallHierarchySuite.this.CallGetter[<error>]>,5.0,0.0,5.0,1.0,3.0,9.0,9.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,-0.0,3.0
HEAD,0,package tests - class BaseCallHierarchySuite - <$anon: BaseCallHierarchySuite.this.CallGetter[<error>]>,5.0,0.0,5.0,1.0,3.0,9.0,9.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,-0.0,3.0
HEAD,0,package metals - class NonZeroExitCode,5.0,0.0,5.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package process - class MessageOnlyException,4.0,0.0,4.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object DapJsonParser,13.0,2.0,15.0,0.0,0.0,27.0,26.0,1.0,0.037037037037037035,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object DapJsonParser - class XtensionSerializedJson,1.0,1.0,2.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package debug - object DapJsonParser - class XtensionSerializableToJson,0.0,1.0,1.0,0.0,2.0,8.0,9.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,-0.0,2.0
HEAD,0,package debug - object DapJsonParser - class XtensionSerializedAsJson,8.0,1.0,9.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object JavaInfo,9.0,4.0,13.0,1.0,0.0,9.0,10.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,-0.0,0.0
HEAD,0,package metals - class JavaInfo,4.0,4.0,8.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - object MetalsSealedDesc,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builds - class BloopInstall,41.0,1.0,42.0,0.0,4.0,159.0,144.0,8.0,0.05263157894736842,0.0,36.0,21.0,21.0,25.0,75.0,39.0,20.0,4.0,-0.0,5.0
HEAD,0,package completions - object AmmoniteIvyCompletions,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class PcRenameProvider,3.0,1.0,4.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package server - class MainClassDebugAdapter,14.0,0.0,14.0,1.0,2.0,35.0,34.0,0.0,0.0,0.0,14.0,6.0,6.0,0.0,15.0,8.0,0.0,0.0,-0.0,6.0
HEAD,0,package nested - class LocalClass,4.0,1.0,4.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package nested - class LocalClass - method foo - class LocalClass,2.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package codeactions - class ExtractMethodCodeAction,33.0,2.0,35.0,1.0,9.0,162.0,159.0,0.0,0.0,0.0,23.0,56.0,56.0,50.0,112.0,25.0,167.0,31.0,-0.0,7.0
HEAD,0,package codeactions - object ExtractMethodCodeAction,2.0,2.0,4.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package example - class ImplicitConversions,9.0,0.0,9.0,0.0,1.0,22.0,17.0,3.0,0.15,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package callHierarchy - class CallHierarchyItemBuilder,24.0,4.0,28.0,0.0,6.0,124.0,115.0,8.0,0.06504065040650407,0.0,17.0,12.0,12.0,16.0,49.0,21.0,19.0,3.0,-0.0,5.0
HEAD,0,package decorations - class ThemableDecorationInstanceRenderOptions,3.0,1.0,4.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class ClassfileComparator,11.0,1.0,12.0,1.0,1.0,44.0,44.0,0.0,0.0,0.0,15.0,8.0,8.0,0.0,26.0,13.0,0.0,0.0,-0.0,2.0
HEAD,0,package metals - class ConnectionProvider,131.0,2.0,132.0,3.0,3.0,560.0,542.0,10.0,0.018115942028985508,0.0,140.0,38.0,38.0,30.0,119.0,63.0,65.0,9.0,-0.0,7.0
HEAD,0,package metals - class ConnectionProvider - object Connect,102.0,2.0,103.0,0.0,0.0,315.0,303.0,8.0,0.02572347266881029,0.0,97.0,60.0,60.0,82.0,206.0,109.0,138.0,28.0,-0.0,8.0
HEAD,0,package metals - trait ConnectKind,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object SlowConnect,2.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - trait ConnectRequest,1.0,10.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Disconnect,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Index,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class ImportBuildAndIndex,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class ConnectToSession,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class CreateSession,4.0,4.0,8.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class GenerateBspConfigAndConnect,5.0,3.0,8.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class BloopInstallAndConnect,6.0,1.0,7.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bsp - object ScalaCliBspScope,12.0,2.0,14.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,10.0,9.0,9.0,19.0,36.0,12.0,41.0,7.0,-0.0,3.0
HEAD,0,package finder - trait ClassKind,0.0,8.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package finder - object ClassKind,14.0,8.0,16.0,0.0,0.0,7.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package finder - object ClassKind - object Class,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package finder - object ClassKind - object Trait,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package finder - object ClassKind - object Object,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package finder - object ClassKind - object Enum,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package finder - object ClassKind - object ToplevelPackage,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class Params,3.0,6.0,9.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object Params,10.0,6.0,13.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object Params - class Kind,0.0,7.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object Params - object TypeParameterKind,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object Params - object NormalKind,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object Params - object ImplicitKind,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class BaseSelectionRangeSuite,17.0,0.0,17.0,1.0,2.0,72.0,63.0,9.0,0.125,0.0,15.0,4.0,4.0,3.0,37.0,17.0,7.0,2.0,-0.0,1.0
HEAD,0,package example - package object example,2.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package example - package object example - class PackageObjectClass,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class DismissedNotifications,24.0,2.0,25.0,0.0,1.0,94.0,92.0,2.0,0.02127659574468085,0.0,29.0,2.0,2.0,0.0,5.0,4.0,0.0,0.0,-0.0,0.0
HEAD,0,package metals - class DismissedNotifications - class Notification,22.0,5.0,26.0,0.0,3.0,48.0,47.0,2.0,0.04081632653061224,0.0,26.0,9.0,9.0,0.0,47.0,39.0,0.0,0.0,-0.0,4.0
HEAD,0,package testing - class FingerprintInfo,5.0,2.0,7.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testing - object TestInternals,44.0,1.0,45.0,0.0,0.0,154.0,126.0,23.0,0.15436241610738255,0.0,42.0,23.0,23.0,32.0,66.0,39.0,79.0,13.0,-0.0,7.0
HEAD,0,package pc - class WithCompilationUnit,1.0,4.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class MutableCancelable,9.0,11.0,20.0,1.0,1.0,18.0,18.0,0.0,0.0,0.0,9.0,4.0,4.0,0.0,6.0,6.0,0.0,0.0,-0.0,3.0
HEAD,0,package tests - class ResourceOperations,11.0,1.0,12.0,0.0,1.0,71.0,61.0,9.0,0.12857142857142856,0.0,13.0,11.0,11.0,3.0,31.0,21.0,13.0,3.0,-0.0,0.0
HEAD,0,package builds - class WorkspaceReload,24.0,1.0,25.0,0.0,2.0,43.0,39.0,0.0,0.0,0.0,10.0,6.0,6.0,5.0,18.0,11.0,6.0,2.0,-0.0,1.0
HEAD,0,package codeactions - object CodeActionBuilder,14.0,13.0,27.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,5.0,4.0,4.0,5.0,19.0,5.0,7.0,2.0,-0.0,1.0
HEAD,0,package debug - object DotEnvFileParser,29.0,1.0,30.0,0.0,0.0,55.0,34.0,3.0,0.08108108108108109,0.0,27.0,12.0,12.0,13.0,31.0,24.0,19.0,5.0,-0.0,5.0
HEAD,0,package debug - object DotEnvFileParser - class InvalidEnvFileException,4.0,1.0,5.0,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class ExecuteClientCommandConfig,4.0,4.0,8.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,-0.0,2.0
HEAD,0,package metals - object ExecuteClientCommandConfig,5.0,4.0,8.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,4.0,4.0,0.0,0.0,-0.0,3.0
HEAD,0,package bench - class ServerInitializeBench,14.0,0.0,14.0,0.0,1.0,36.0,29.0,1.0,0.03333333333333333,0.0,15.0,3.0,3.0,0.0,24.0,17.0,0.0,0.0,-0.0,0.0
HEAD,0,package utils - class Timeout,5.0,5.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package utils - object Timeout,8.0,5.0,12.0,1.0,0.0,6.0,7.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,-0.0,2.0
HEAD,0,package utils - class Timeouts,18.0,1.0,19.0,0.0,1.0,18.0,19.0,0.0,0.0,0.0,14.0,5.0,5.0,10.0,15.0,13.0,13.0,3.0,-0.0,2.0
HEAD,0,package utils - class AvgTime,10.0,2.0,12.0,2.0,1.0,10.0,10.0,0.0,0.0,0.0,11.0,3.0,3.0,0.0,8.0,8.0,0.0,0.0,-0.0,2.0
HEAD,0,package utils - object AvgTime,6.0,2.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package mtags - class JavaToplevelMtags,64.0,3.0,66.0,1.0,7.0,305.0,288.0,2.0,0.006896551724137931,0.0,61.0,101.0,101.0,62.0,150.0,66.0,192.0,12.0,-0.0,9.0
HEAD,0,package mtags - object JavaToplevelMtags,58.0,3.0,60.0,0.0,0.0,50.0,48.0,1.0,0.02040816326530612,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object JavaToplevelMtags - trait Token,0.0,24.0,24.0,0.0,0.0,1.0,2.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token,49.0,24.0,51.0,0.0,0.0,37.0,37.0,1.0,0.02631578947368421,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - trait WithPos,2.0,6.0,8.0,1.0,2.0,4.0,4.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object BOF,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object EOF,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object Dot,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object Package,4.0,7.0,11.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object Class,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object Interface,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - class Enum,4.0,3.0,7.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - class Record,4.0,3.0,7.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object Implements,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object Extends,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object RBrace,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object LBrace,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object RParen,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object LParen,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object RBracket,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object LBracket,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object LessThan,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object GreaterThan,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object Semicolon,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object SpecialSym,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object Literal,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - object IncludeHeader,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object JavaToplevelMtags - object Token - class Word,4.0,3.0,7.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package mtags - object JavaToplevelMtags - class Region,10.0,13.0,23.0,2.0,1.0,10.0,9.0,0.0,0.0,6.0,7.0,3.0,3.0,0.0,6.0,6.0,0.0,0.0,-0.0,2.0
HEAD,0,package codeactions - class InlineValueCodeAction,32.0,2.0,34.0,1.0,4.0,103.0,97.0,5.0,0.049019607843137254,0.0,24.0,22.0,22.0,28.0,58.0,33.0,65.0,13.0,-0.0,5.0
HEAD,0,package codeactions - object InlineValueCodeAction,4.0,2.0,6.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - class H2ConnectionProvider,32.0,2.0,34.0,1.0,2.0,155.0,142.0,9.0,0.059602649006622516,2.0,37.0,35.0,35.0,54.0,83.0,60.0,80.0,9.0,-0.0,10.0
HEAD,0,package pc - object MetalsNavigateAST,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builds - class BuildToolSelector,17.0,1.0,18.0,0.0,2.0,53.0,53.0,0.0,0.0,0.0,12.0,9.0,9.0,14.0,26.0,15.0,18.0,2.0,-0.0,3.0
HEAD,0,package metals - class OutlineFilesProvider,27.0,3.0,29.0,0.0,8.0,85.0,82.0,3.0,0.03529411764705882,0.0,31.0,17.0,17.0,14.0,44.0,33.0,16.0,2.0,-0.0,4.0
HEAD,0,package metals - class BuildTargetOutlineFilesProvider,26.0,1.0,27.0,0.0,1.0,64.0,62.0,2.0,0.03125,0.0,25.0,9.0,9.0,11.0,25.0,18.0,6.0,1.0,-0.0,4.0
HEAD,0,package metals - trait PcRestartReason,0.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object InverseDependency,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class DidCompile,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class OutlineFiles,5.0,1.0,6.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object OutlineFilesProvider,2.0,3.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object TextEdits,10.0,0.0,10.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,8.0,5.0,5.0,5.0,23.0,13.0,15.0,4.0,-0.0,2.0
HEAD,0,package tvp - object ScalacpCopyPaste,35.0,6.0,35.0,0.0,0.0,458.0,431.0,28.0,0.06100217864923747,0.0,91.0,2.0,2.0,0.0,5.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package tvp - object ScalacpCopyPaste - class XtensionSymbolSSymbol,7.0,2.0,9.0,0.0,1.0,16.0,17.0,0.0,0.0,0.0,8.0,3.0,3.0,0.0,7.0,7.0,0.0,0.0,-0.0,1.0
HEAD,0,package tvp - object ScalacpCopyPaste - class XtensionSymbolSSpec,18.0,2.0,20.0,0.0,2.0,97.0,91.0,5.0,0.052083333333333336,0.0,28.0,33.0,33.0,21.0,63.0,22.0,54.0,5.0,-0.0,6.0
HEAD,0,package tvp - object ScalacpCopyPaste - class XtensionSymbolsSSpec,11.0,1.0,12.0,0.0,1.0,19.0,20.0,0.0,0.0,0.0,9.0,6.0,6.0,13.0,11.0,8.0,8.0,2.0,-0.0,2.0
HEAD,0,package tvp - object ScalacpCopyPaste - class SemanticdbDecls,15.0,3.0,18.0,2.0,1.0,34.0,34.0,0.0,0.0,0.0,11.0,7.0,7.0,14.0,22.0,9.0,8.0,2.0,-0.0,1.0
HEAD,0,package tvp - object ScalacpCopyPaste - class XtensionSymbol,7.0,5.0,12.0,0.0,11.0,117.0,117.0,0.0,0.0,0.0,38.0,48.0,48.0,36.0,67.0,43.0,52.0,7.0,-0.0,30.0
HEAD,0,package tvp - object ScalacpCopyPaste - class XtensionGSymbolSSymbolInformation,16.0,1.0,17.0,0.0,7.0,161.0,143.0,23.0,0.13855421686746988,0.0,19.0,65.0,65.0,28.0,64.0,15.0,58.0,6.0,-0.0,8.0
HEAD,0,package pc - class AutoImportsProvider,30.0,1.0,31.0,0.0,1.0,75.0,42.0,4.0,0.08695652173913043,0.0,38.0,4.0,4.0,1.0,29.0,25.0,7.0,0.0,-0.0,1.0
HEAD,0,package metals - object LoggerReporter,13.0,1.0,14.0,1.0,0.0,13.0,13.0,0.0,0.0,0.0,7.0,5.0,5.0,0.0,6.0,5.0,0.0,0.0,-0.0,4.0
HEAD,0,package metals - object LoggerReportContext,4.0,4.0,8.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.0
