commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,0,package vcs - object Backend - object CompilationSettings - object XProp - object TMerge,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vcs - object Backend - object CompilationSettings - object TraceSettings,5.0,4.0,9.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vcs - object Backend - object CompilationSettings - object TraceSettings - class FsdbSettings,3.0,3.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vcs - object Backend - object CompilationSettings - class TraceSettings,21.0,4.0,25.0,2.0,1.0,34.0,30.0,0.0,0.0,0.0,12.0,11.0,4.0,9.0,9.0,4.0,8.0,1.0,-0.0,0.0
HEAD,0,package vcs - object Backend - trait AssertionSettings,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vcs - object Backend - class AssertGlobalMaxFailCount,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vcs - object Backend - class SimulationSettings,3.0,2.0,5.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vcs - object Backend - class CompilationSettings,6.0,3.0,9.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vcs - class Backend,46.0,1.0,47.0,1.0,1.0,111.0,98.0,11.0,0.10091743119266056,0.0,22.0,16.0,16.0,13.0,72.0,19.0,58.0,5.0,-0.0,1.0
HEAD,0,package util - object BackendCompilationUtilities,38.0,3.0,41.0,1.0,0.0,160.0,104.0,48.0,0.3157894736842105,0.0,59.0,14.0,4.0,0.0,29.0,14.0,0.0,0.0,-0.0,1.0
HEAD,0,package circt - class Intrinsic,5.0,0.0,5.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package phases - class Checks,27.0,1.0,28.0,3.0,2.0,51.0,41.0,10.0,0.19607843137254902,0.0,19.0,14.0,13.0,5.0,28.0,12.0,27.0,7.0,-0.0,1.0
HEAD,0,package panama - object Convert,20.0,0.0,20.0,3.0,0.0,12.0,12.0,0.0,0.0,0.0,13.0,7.0,3.0,9.0,8.0,7.0,7.0,3.0,-0.0,1.0
HEAD,0,package util - object BlackBoxHelpers,15.0,4.0,19.0,0.0,0.0,19.0,19.0,1.0,0.05,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object BlackBoxHelpers - class BlackBoxInlineAnnoHelpers,13.0,3.0,16.0,1.0,1.0,17.0,16.0,1.0,0.058823529411764705,0.0,6.0,3.0,3.0,7.0,13.0,8.0,4.0,1.0,-0.0,1.0
HEAD,0,package util - trait HasBlackBoxResource,13.0,1.0,13.0,5.0,1.0,18.0,9.0,9.0,0.5,0.0,6.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,-0.0,0.0
HEAD,0,package util - trait HasBlackBoxResource - method addResource - <$anon: chisel3.experimental.ChiselAnnotation>,8.0,0.0,8.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - trait HasBlackBoxInline,11.0,1.0,11.0,5.0,1.0,14.0,9.0,5.0,0.35714285714285715,0.0,5.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package util - trait HasBlackBoxInline - method setInline - <$anon: chisel3.experimental.ChiselAnnotation>,6.0,0.0,6.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - trait HasBlackBoxPath,11.0,1.0,11.0,5.0,1.0,15.0,9.0,6.0,0.4,0.0,5.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package util - trait HasBlackBoxPath - method addPath - <$anon: chisel3.experimental.ChiselAnnotation>,6.0,0.0,6.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - object log2Up,9.0,7.0,16.0,0.0,0.0,11.0,8.0,4.0,0.3333333333333333,0.0,10.0,2.0,1.0,0.0,7.0,6.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - object log2Ceil,8.0,9.0,17.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,5.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - object log2Down,8.0,0.0,8.0,0.0,0.0,8.0,5.0,4.0,0.4444444444444444,0.0,6.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - object log2Floor,8.0,0.0,8.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,6.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - object isPow2,6.0,5.0,11.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,7.0,6.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - object unsignedBitLength,7.0,0.0,7.0,0.0,0.0,13.0,7.0,7.0,0.5,0.0,5.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - object signedBitLength,3.0,0.0,3.0,0.0,0.0,16.0,9.0,7.0,0.4375,0.0,4.0,4.0,4.0,4.0,1.0,1.0,3.0,0.0,-0.0,1.0
HEAD,0,package phases - object loggerToScribe,6.0,1.0,7.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,7.0,5.0,5.0,0.0,12.0,7.0,0.0,0.0,-0.0,1.0
HEAD,0,package phases - object loggerToScribe - method apply - <$anon: <error>>,2.0,0.0,2.0,1.0,1.0,11.0,11.0,0.0,0.0,0.0,6.0,5.0,5.0,0.0,9.0,6.0,0.0,0.0,-0.0,0.0
HEAD,0,package sourceinfo - object SourceInfoMacro,8.0,1.0,9.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package stage - trait CIRCTOption,2.0,6.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - object PreserveAggregate,12.0,3.0,15.0,1.0,0.0,18.0,18.0,0.0,0.0,0.0,2.0,5.0,5.0,4.0,8.0,2.0,4.0,0.0,-0.0,1.0
HEAD,0,package stage - object PreserveAggregate - trait Type,0.0,13.0,13.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - object PreserveAggregate - object OneDimVec,2.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - object PreserveAggregate - object Vec,2.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - object PreserveAggregate - object All,2.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - class PreserveAggregate,5.0,3.0,8.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - object CIRCTTarget,14.0,3.0,17.0,0.0,0.0,14.0,9.0,6.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - object CIRCTTarget - trait Type,0.0,13.0,13.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - object CIRCTTarget - object CHIRRTL,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - object CIRCTTarget - object FIRRTL,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - object CIRCTTarget - object HW,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - object CIRCTTarget - object Verilog,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - object CIRCTTarget - object SystemVerilog,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - class CIRCTTargetAnnotation,5.0,5.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - object CIRCTTargetAnnotation,5.0,5.0,10.0,1.0,0.0,17.0,17.0,0.0,0.0,0.0,2.0,7.0,7.0,6.0,16.0,2.0,7.0,1.0,-0.0,1.0
HEAD,0,package stage - class EmittedMLIR,10.0,1.0,11.0,4.0,2.0,9.0,9.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package stage - object FirtoolBinaryPath,6.0,2.0,8.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package stage - class FirtoolBinaryPath,5.0,2.0,7.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - class FirtoolOption,5.0,3.0,8.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - object SplitVerilog,8.0,4.0,12.0,4.0,0.0,11.0,11.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package stage - object DumpFir,8.0,3.0,11.0,4.0,0.0,10.0,10.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package choice - object ModuleChoice,29.0,0.0,29.0,1.0,0.0,74.0,53.0,20.0,0.273972602739726,0.0,22.0,9.0,8.0,9.0,33.0,16.0,17.0,5.0,-0.0,0.0
HEAD,0,package hierarchy - object Instantiate,65.0,1.0,66.0,0.0,0.0,137.0,93.0,42.0,0.3111111111111111,0.0,55.0,7.0,5.0,9.0,8.0,7.0,14.0,4.0,-0.0,1.0
HEAD,0,package hierarchy - object Instantiate - class DataBox,19.0,1.0,20.0,0.0,1.0,37.0,26.0,11.0,0.2972972972972973,0.0,22.0,11.0,5.0,12.0,9.0,8.0,18.0,5.0,-0.0,1.0
HEAD,0,package hierarchy - object Instantiate - class CacheKey,4.0,1.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package hierarchy - object Instantiate - object internal,23.0,1.0,24.0,0.0,0.0,51.0,42.0,10.0,0.19230769230769232,0.0,19.0,6.0,6.0,12.0,17.0,11.0,11.0,3.0,-0.0,0.0
HEAD,0,package firrtl - class MPortDir,1.0,6.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - object MInfer,5.0,1.0,6.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - object MRead,5.0,1.0,6.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - object MWrite,5.0,1.0,6.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - object MReadWrite,5.0,1.0,6.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - class CDefMemory,13.0,1.0,14.0,2.0,7.0,21.0,21.0,0.0,0.0,0.0,18.0,10.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - class CDefMPort,13.0,1.0,14.0,2.0,6.0,15.0,15.0,0.0,0.0,0.0,20.0,10.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - trait UIntFactory,7.0,3.0,10.0,0.0,2.0,13.0,9.0,4.0,0.3076923076923077,2.0,7.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - package benchmark - package util - package object util,19.0,3.0,22.0,0.0,0.0,23.0,22.0,0.0,0.0,0.0,21.0,7.0,2.0,3.0,12.0,8.0,9.0,0.0,-0.0,1.0
HEAD,0,package plugin - trait ChiselOuterUtils,19.0,3.0,22.0,0.0,0.0,50.0,49.0,2.0,0.0392156862745098,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - trait ChiselOuterUtils - trait ChiselInnerUtils,16.0,7.0,23.0,0.0,11.0,47.0,47.0,2.0,0.04081632653061224,3.0,25.0,17.0,3.0,3.0,4.0,3.0,5.0,1.0,-0.0,1.0
HEAD,0,package circt - class Mux2CellIntrinsic,10.0,0.0,10.0,5.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package circt - object Mux2Cell,10.0,0.0,10.0,0.0,0.0,23.0,14.0,10.0,0.4166666666666667,0.0,4.0,1.0,1.0,0.0,11.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package circt - class Mux4CellIntrinsic,10.0,0.0,10.0,5.0,0.0,8.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package circt - object Mux4Cell,10.0,0.0,10.0,0.0,0.0,28.0,17.0,11.0,0.39285714285714285,0.0,4.0,1.0,1.0,0.0,15.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - package benchmark - package hot - class PassBenchmark,11.0,4.0,15.0,2.0,0.0,10.0,10.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package benchmark - package hot - object ResolveKindsBenchmark,2.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package benchmark - package hot - object CheckHighFormBenchmark,2.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package benchmark - package hot - object CheckWidthsBenchmark,2.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package benchmark - package hot - object InferBinaryPointsBenchmark,2.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package random - class PRNGIO,11.0,1.0,12.0,7.0,0.0,14.0,5.0,9.0,0.6428571428571429,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package random - class PRNG,29.0,6.0,35.0,5.0,2.0,35.0,21.0,14.0,0.4,3.0,21.0,6.0,3.0,8.0,8.0,6.0,6.0,1.0,-0.0,1.0
HEAD,0,package random - object PRNG,7.0,6.0,13.0,0.0,0.0,14.0,9.0,5.0,0.35714285714285715,3.0,3.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package hot - package util - package object util,15.0,3.0,18.0,0.0,0.0,20.0,18.0,2.0,0.1,0.0,10.0,3.0,3.0,5.0,22.0,10.0,12.0,4.0,-0.0,1.0
HEAD,0,package phases - object Checks,26.0,2.0,28.0,3.0,0.0,33.0,27.0,6.0,0.18181818181818182,0.0,17.0,10.0,7.0,3.0,14.0,9.0,13.0,3.0,-0.0,1.0
HEAD,0,package firrtl - package ir - class FirrtlNode,1.0,19.0,20.0,0.0,1.0,3.0,4.0,0.0,0.0,18.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - package ir - trait UseSerializer,3.0,76.0,79.0,1.0,1.0,3.0,3.0,0.0,0.0,76.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - package ir - class Info,2.0,43.0,45.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package ir - object NoInfo,5.0,3.0,8.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - package ir - class FileInfo,6.0,3.0,9.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - package ir - object FileInfo,20.0,3.0,22.0,1.0,0.0,63.0,47.0,15.0,0.24193548387096775,0.0,20.0,12.0,3.0,8.0,5.0,5.0,13.0,3.0,-0.0,1.0
HEAD,0,package firrtl - package ir - trait HasName,1.0,4.0,5.0,0.0,0.0,3.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package ir - trait HasInfo,1.0,12.0,13.0,0.0,0.0,3.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package ir - trait IsDeclaration,2.0,14.0,16.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package ir - class StringLit,14.0,6.0,20.0,2.0,2.0,20.0,16.0,4.0,0.2,0.0,12.0,4.0,1.0,0.0,5.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - package ir - object StringLit,10.0,6.0,15.0,1.0,0.0,17.0,16.0,2.0,0.1111111111111111,0.0,10.0,9.0,8.0,7.0,11.0,5.0,9.0,2.0,-0.0,1.0
HEAD,0,package firrtl - package ir - class PrimOp,23.0,36.0,58.0,1.0,2.0,25.0,24.0,0.0,0.0,33.0,11.0,10.0,9.0,7.0,11.0,10.0,28.0,7.0,-0.0,1.0
HEAD,0,package firrtl - package ir - class Expression,2.0,60.0,62.0,1.0,1.0,3.0,3.0,0.0,0.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - package ir - class Reference,7.0,3.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package ir - class SubField,7.0,3.0,10.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package ir - class SubIndex,6.0,3.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package ir - class SubAccess,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package ir - class Mux,5.0,2.0,7.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package ir - class ValidIf,5.0,1.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package ir - class Literal,3.0,4.0,7.0,2.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package ir - class UIntLiteral,8.0,3.0,11.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - package ir - object UIntLiteral,11.0,3.0,13.0,1.0,0.0,12.0,9.0,4.0,0.3076923076923077,0.0,13.0,3.0,1.0,0.0,6.0,6.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - package ir - class SIntLiteral,8.0,2.0,10.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - package ir - object SIntLiteral,9.0,2.0,10.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - package ir - class IntegerPropertyLiteral,7.0,1.0,8.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - package ir - class DoublePropertyLiteral,7.0,1.0,8.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - package ir - class StringPropertyLiteral,7.0,1.0,8.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - package ir - class BooleanPropertyLiteral,6.0,1.0,7.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package ir - class PathPropertyLiteral,6.0,3.0,9.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package ir - class SequencePropertyValue,6.0,1.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package ir - class PropPrimOp,1.0,7.0,8.0,0.0,1.0,3.0,4.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - package ir - object IntegerAddOp,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package ir - object IntegerMulOp,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package ir - object IntegerShrOp,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package ir - class PropExpr,10.0,1.0,11.0,2.0,1.0,9.0,9.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - package ir - class DoPrim,7.0,3.0,9.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package ir - class Statement,1.0,39.0,40.0,1.0,0.0,1.0,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package ir - class DefWire,8.0,1.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package ir - class DefRegister,9.0,1.0,10.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package ir - class DefRegisterWithReset,9.0,1.0,10.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package ir - object DefInstance,6.0,4.0,9.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - package ir - class DefInstance,8.0,4.0,12.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package ir - class DefInstanceChoice,8.0,1.0,9.0,2.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package ir - class DefObject,7.0,1.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package ir - object ReadUnderWrite,4.0,3.0,7.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package ir - class DefMemory,12.0,1.0,13.0,2.0,0.0,15.0,14.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
