commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,0,package stage - class CircuitSerializationAnnotation,33.0,4.0,37.0,4.0,3.0,41.0,30.0,11.0,0.2682926829268293,0.0,31.0,6.0,1.0,0.0,12.0,11.0,0.0,0.0,-0.0,1.0
HEAD,0,package stage - class ChiselOutputFileAnnotation,6.0,2.0,8.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - object ChiselOutputFileAnnotation,5.0,2.0,7.0,1.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - class DesignAnnotation,5.0,1.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package hierarchy - class DefinitionClone,9.0,2.0,10.0,4.0,5.0,12.0,8.0,4.0,0.3333333333333333,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package core - trait Lookupable,7.0,14.0,18.0,0.0,4.0,19.0,8.0,13.0,0.6190476190476191,10.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,1,package core - object Lookupable,173.0,14.0,173.0,0.0,0.0,446.0,388.0,54.0,0.12217194570135746,10.0,137.0,91.0,18.0,20.0,56.0,32.0,81.0,19.0,-0.0,1.0
HEAD,0,package core - object Lookupable - class SimpleLookupable,7.0,1.0,8.0,1.0,2.0,6.0,6.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package core - object Lookupable - method lookupInstance - <$anon: chisel3.experimental.hierarchy.core.Lookupable[chisel3.experimental.hierarchy.core.Instance[B]]>,15.0,0.0,15.0,1.0,2.0,15.0,14.0,1.0,0.06666666666666667,0.0,8.0,4.0,3.0,6.0,7.0,4.0,6.0,0.0,-0.0,0.0
HEAD,0,package core - object Lookupable - method lookupModule - <$anon: chisel3.experimental.hierarchy.core.Lookupable[B]>,16.0,0.0,16.0,1.0,2.0,15.0,14.0,1.0,0.06666666666666667,0.0,9.0,4.0,3.0,7.0,9.0,5.0,6.0,0.0,-0.0,0.0
HEAD,0,package core - object Lookupable - method lookupData - <$anon: chisel3.experimental.hierarchy.core.Lookupable[B]>,35.0,0.0,35.0,1.0,2.0,32.0,29.0,2.0,0.06451612903225806,0.0,21.0,10.0,8.0,16.0,22.0,13.0,33.0,6.0,-0.0,0.0
HEAD,0,package core - object Lookupable - method lookupMem - <$anon: chisel3.experimental.hierarchy.core.Lookupable[B]>,11.0,0.0,11.0,1.0,2.0,9.0,9.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package core - object Lookupable - method lookupIterable - <$anon: chisel3.experimental.hierarchy.core.Lookupable[F[B]]>,11.0,0.0,11.0,1.0,2.0,12.0,12.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package core - object Lookupable - method lookupOption - <$anon: chisel3.experimental.hierarchy.core.Lookupable[Option[B]]>,9.0,0.0,9.0,1.0,2.0,12.0,12.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package core - object Lookupable - method lookupEither - <$anon: chisel3.experimental.hierarchy.core.Lookupable[Either[L R]]>,11.0,0.0,11.0,1.0,2.0,16.0,16.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,5.0,4.0,0.0,0.0,-0.0,0.0
HEAD,0,package core - object Lookupable - method lookupTuple2 - <$anon: chisel3.experimental.hierarchy.core.Lookupable[(X  Y)]>,11.0,0.0,11.0,1.0,2.0,15.0,15.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package core - object Lookupable - method lookupIsInstantiable - <$anon: chisel3.experimental.hierarchy.core.Lookupable[B]>,14.0,0.0,14.0,1.0,2.0,19.0,19.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,-0.0,0.0
HEAD,0,package core - object Lookupable - method lookupIsInstantiable - <$anon: chisel3.experimental.hierarchy.core.Lookupable[B]> - method definitionLookup - <$anon: chisel3.experimental.hierarchy.InstantiableClone[B]>,3.0,0.0,3.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object Lookupable - method lookupIsInstantiable - <$anon: chisel3.experimental.hierarchy.core.Lookupable[B]> - method instanceLookup - <$anon: chisel3.experimental.hierarchy.InstantiableClone[B]>,3.0,0.0,3.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - trait IsLookupable,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object FirtoolVersion,8.0,0.0,8.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,9.0,6.0,0.0,0.0,-0.0,1.0
HEAD,5,package internal - object MonoConnect,83.0,4.0,85.0,0.0,0.0,409.0,309.0,85.0,0.21573604060913706,0.0,82.0,118.0,46.0,16.0,124.0,37.0,269.0,52.0,-0.0,1.0
HEAD,0,package internal - object checkConnect,31.0,1.0,32.0,0.0,0.0,129.0,90.0,30.0,0.25,0.0,24.0,37.0,27.0,9.0,56.0,13.0,109.0,4.0,-0.0,0.0
HEAD,0,package chisel3 - trait BoolFactory,10.0,2.0,12.0,0.0,2.0,13.0,8.0,5.0,0.38461538461538464,1.0,6.0,3.0,2.0,0.0,6.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - object Mux1H,14.0,3.0,17.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,11.0,4.0,1.0,0.0,5.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - object PriorityMux,13.0,2.0,15.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,9.0,3.0,1.0,0.0,5.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - object MuxLookup,27.0,0.0,27.0,1.0,0.0,42.0,27.0,13.0,0.325,0.0,23.0,10.0,6.0,11.0,21.0,11.0,22.0,6.0,-0.0,0.0
HEAD,0,package util - object MuxCase,9.0,0.0,9.0,0.0,0.0,13.0,8.0,4.0,0.3333333333333333,0.0,4.0,4.0,4.0,3.0,5.0,3.0,13.0,4.0,-0.0,1.0
HEAD,0,package interface - trait ConformsTo,3.0,6.0,9.0,0.0,3.0,8.0,6.0,3.0,0.3333333333333333,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package interface - trait InterfaceCommon,1.0,2.0,3.0,0.0,0.0,6.0,6.0,1.0,0.14285714285714285,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package interface - trait InterfaceGenerator,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package interface - object Interface,8.0,6.0,14.0,0.0,0.0,10.0,5.0,6.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package interface - object Interface - class InvalidConformance,6.0,4.0,10.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package interface - trait Interface,49.0,6.0,50.0,1.0,1.0,98.0,65.0,31.0,0.3229166666666667,0.0,37.0,1.0,1.0,0.0,14.0,11.0,0.0,0.0,-0.0,1.0
HEAD,0,package interface - trait Interface - trait Entity,6.0,5.0,10.0,0.0,2.0,6.0,6.0,1.0,0.14285714285714285,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package interface - trait Interface - object Wrapper,38.0,1.0,38.0,0.0,0.0,72.0,50.0,21.0,0.29577464788732394,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package interface - trait Interface - object Wrapper - class BlackBox,7.0,2.0,8.0,5.0,1.0,5.0,4.0,1.0,0.2,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package interface - trait Interface - object Wrapper - class Module,31.0,2.0,32.0,4.0,1.0,48.0,37.0,9.0,0.1956521739130435,0.0,17.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package interface - trait Interface - object Wrapper - class Stub,9.0,2.0,10.0,4.0,1.0,9.0,6.0,3.0,0.3333333333333333,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package phases - class Checks,24.0,2.0,25.0,3.0,5.0,29.0,27.0,0.0,0.0,0.0,17.0,10.0,6.0,4.0,12.0,7.0,9.0,2.0,-0.0,1.0
HEAD,0,package phases - object Helpers,21.0,1.0,22.0,0.0,0.0,35.0,32.0,6.0,0.15789473684210525,0.0,18.0,7.0,7.0,7.0,15.0,12.0,9.0,3.0,-0.0,1.0
HEAD,0,package phases - object Helpers - class LogLevelHelpers,6.0,2.0,8.0,0.0,1.0,10.0,11.0,0.0,0.0,0.0,3.0,7.0,7.0,7.0,3.0,1.0,18.0,0.0,-0.0,0.0
HEAD,0,package phases - object Exceptions,10.0,1.0,11.0,0.0,0.0,48.0,16.0,18.0,0.5294117647058824,0.0,4.0,2.0,1.0,0.0,5.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package phases - object Exceptions - class FirtoolNonZeroExitCode,5.0,2.0,7.0,4.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package phases - object Exceptions - class FirtoolNotFound,4.0,2.0,6.0,4.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package phases - class CIRCT,97.0,4.0,101.0,3.0,5.0,179.0,163.0,16.0,0.0893854748603352,0.0,51.0,52.0,48.0,8.0,146.0,47.0,206.0,17.0,-0.0,1.0
HEAD,0,package chisel3 - trait SIntFactory,7.0,2.0,9.0,0.0,2.0,12.0,9.0,3.0,0.25,1.0,7.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - object dontTouch,27.0,3.0,30.0,0.0,0.0,20.0,14.0,6.0,0.3,0.0,11.0,6.0,6.0,10.0,9.0,9.0,13.0,2.0,-0.0,1.0
HEAD,0,package chisel3 - object dontTouch - method apply - <$anon: chisel3.experimental.ChiselAnnotation>,7.0,0.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,2,package plugin - class BundleComponent,70.0,3.0,71.0,2.0,1.0,211.0,179.0,30.0,0.14354066985645933,0.0,91.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package plugin - class BundleComponent - class BundlePhase,12.0,1.0,12.0,5.0,2.0,8.0,8.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,5.0,4.0,0.0,0.0,-0.0,1.0
HEAD,2,package plugin - class BundleComponent - class MyTypingTransformer,61.0,11.0,71.0,4.0,6.0,194.0,162.0,30.0,0.15625,0.0,86.0,37.0,11.0,19.0,29.0,28.0,29.0,7.0,-0.0,1.0
HEAD,0,package chisel3 - package util - package object util,4.0,0.0,4.0,0.0,0.0,6.0,5.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package properties - package object properties,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - trait FixedIOBaseModule,3.0,3.0,6.0,3.0,1.0,6.0,5.0,1.0,0.16666666666666666,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - class FixedIORawModule,3.0,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - class FixedIOExtModule,4.0,0.0,4.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object when,19.0,22.0,41.0,0.0,0.0,48.0,17.0,31.0,0.6458333333333334,0.0,9.0,3.0,2.0,3.0,6.0,5.0,6.0,2.0,-0.0,1.0
HEAD,2,package chisel3 - class WhenContext,35.0,5.0,40.0,0.0,3.0,64.0,45.0,18.0,0.2857142857142857,0.0,33.0,6.0,2.0,5.0,11.0,9.0,6.0,2.0,-0.0,1.0
HEAD,0,package util - trait HasExtModuleResource,13.0,1.0,13.0,5.0,1.0,17.0,9.0,8.0,0.47058823529411764,0.0,6.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,-0.0,0.0
HEAD,0,package util - trait HasExtModuleResource - method addResource - <$anon: chisel3.experimental.ChiselAnnotation>,8.0,0.0,8.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - trait HasExtModuleInline,11.0,1.0,11.0,5.0,1.0,14.0,9.0,5.0,0.35714285714285715,0.0,5.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package util - trait HasExtModuleInline - method setInline - <$anon: chisel3.experimental.ChiselAnnotation>,6.0,0.0,6.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - trait HasExtModulePath,11.0,1.0,11.0,5.0,1.0,15.0,9.0,6.0,0.4,0.0,5.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package util - trait HasExtModulePath - method addPath - <$anon: chisel3.experimental.ChiselAnnotation>,6.0,0.0,6.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - class Printable,9.0,32.0,39.0,0.0,3.0,11.0,6.0,6.0,0.5,6.0,6.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - object Printable,31.0,32.0,55.0,0.0,0.0,82.0,61.0,19.0,0.2375,6.0,41.0,14.0,8.0,7.0,60.0,27.0,17.0,4.0,-0.0,1.0
HEAD,0,package chisel3 - class Printables,12.0,5.0,16.0,2.0,1.0,7.0,7.0,0.0,0.0,0.0,10.0,2.0,2.0,5.0,7.0,6.0,6.0,2.0,-0.0,1.0
HEAD,0,package chisel3 - class PString,10.0,11.0,20.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - class FirrtlFormat,10.0,9.0,19.0,1.0,1.0,6.0,6.0,0.0,0.0,4.0,6.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - object FirrtlFormat,23.0,9.0,27.0,0.0,0.0,21.0,19.0,3.0,0.13636363636363635,4.0,10.0,9.0,8.0,8.0,6.0,5.0,12.0,3.0,-0.0,1.0
HEAD,0,package chisel3 - class Decimal,4.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - class Hexadecimal,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - class Binary,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - class Character,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - class Name,12.0,2.0,14.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - class FullName,12.0,2.0,14.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - object Percent,11.0,3.0,14.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - class ArbiterIO,14.0,2.0,16.0,7.0,0.0,18.0,5.0,13.0,0.7222222222222222,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object ArbiterCtrl,11.0,3.0,14.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,13.0,4.0,4.0,14.0,9.0,6.0,3.0,0.0,-0.0,0.0
HEAD,0,package util - class LockingArbiterLike,17.0,2.0,19.0,5.0,2.0,24.0,24.0,0.0,0.0,2.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - class LockingRRArbiter,21.0,1.0,22.0,6.0,1.0,16.0,15.0,1.0,0.0625,1.0,16.0,1.0,1.0,0.0,16.0,8.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - class LockingArbiter,18.0,0.0,18.0,6.0,1.0,7.0,7.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - class RRArbiter,3.0,0.0,3.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class Arbiter,15.0,0.0,15.0,5.0,1.0,19.0,15.0,3.0,0.16666666666666666,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package injecting - class InjectingAspect,4.0,0.0,4.0,6.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package injecting - class InjectorAspect,39.0,1.0,40.0,5.0,1.0,68.0,55.0,13.0,0.19117647058823528,1.0,17.0,9.0,8.0,4.0,33.0,13.0,31.0,7.0,-0.0,1.0
HEAD,0,package injecting - class InjectorAspect - method toAnnotation - <none>,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vcs - object Backend,43.0,1.0,43.0,0.0,0.0,73.0,70.0,0.0,0.0,0.0,16.0,3.0,3.0,8.0,10.0,5.0,11.0,2.0,-0.0,1.0
HEAD,0,package vcs - object Backend - object CompilationSettings,32.0,3.0,35.0,1.0,0.0,44.0,41.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vcs - object Backend - object CompilationSettings - trait XProp,0.0,6.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vcs - object Backend - object CompilationSettings - object XProp,8.0,6.0,11.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vcs - object Backend - object CompilationSettings - object XProp - object XMerge,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vcs - object Backend - object CompilationSettings - object XProp - object TMerge,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vcs - object Backend - object CompilationSettings - object TraceSettings,5.0,4.0,9.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vcs - object Backend - object CompilationSettings - object TraceSettings - class FsdbSettings,3.0,3.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vcs - object Backend - object CompilationSettings - class TraceSettings,21.0,4.0,25.0,2.0,1.0,34.0,30.0,0.0,0.0,0.0,12.0,11.0,4.0,9.0,9.0,4.0,8.0,1.0,-0.0,0.0
HEAD,0,package vcs - object Backend - trait AssertionSettings,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vcs - object Backend - class AssertGlobalMaxFailCount,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vcs - object Backend - class SimulationSettings,3.0,2.0,5.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vcs - object Backend - class CompilationSettings,6.0,3.0,9.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vcs - class Backend,46.0,1.0,47.0,1.0,1.0,111.0,98.0,11.0,0.10091743119266056,0.0,22.0,16.0,16.0,13.0,72.0,19.0,58.0,5.0,-0.0,1.0
HEAD,0,package stage - class FirrtlOptions,2.0,6.0,8.0,0.0,1.0,12.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package experimental - package hierarchy - package object hierarchy,13.0,1.0,14.0,0.0,0.0,52.0,12.0,40.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package experimental - package hierarchy - package object hierarchy - class instantiable,1.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package experimental - package hierarchy - package object hierarchy - class public,1.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package properties - class Class,33.0,13.0,42.0,3.0,4.0,65.0,43.0,22.0,0.3384615384615385,0.0,30.0,14.0,10.0,7.0,18.0,14.0,27.0,6.0,-0.0,1.0
HEAD,0,package properties - class ClassType,18.0,13.0,29.0,2.0,0.0,23.0,13.0,10.0,0.43478260869565216,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package properties - class ClassType - trait Type,0.0,17.0,17.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package properties - class ClassType - object Type,16.0,17.0,30.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package properties - class ClassType - object Type - <$anon: chisel3.properties.ClassTypePropertyType[chisel3.properties.Property[chisel3.properties.ClassType] with ClassType.this.Type]>,7.0,0.0,7.0,3.0,2.0,6.0,6.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package properties - object ClassType,4.0,13.0,16.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package properties - trait AnyClassType,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package properties - object AnyClassType,17.0,1.0,17.0,0.0,0.0,12.0,13.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package properties - object AnyClassType - <$anon: chisel3.properties.RecursivePropertyType[chisel3.properties.Property[chisel3.properties.ClassType] with chisel3.properties.AnyClassType]>,10.0,0.0,10.0,2.0,3.0,8.0,8.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package properties - object Class,37.0,13.0,45.0,0.0,0.0,103.0,61.0,39.0,0.39,0.0,23.0,5.0,4.0,9.0,11.0,9.0,9.0,2.0,-0.0,1.0
HEAD,0,package properties - object Class - class ClassDefinitionOps,16.0,1.0,17.0,0.0,1.0,35.0,18.0,16.0,0.47058823529411764,0.0,9.0,2.0,1.0,0.0,6.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package properties - object Class - class ClassInstanceOps,19.0,1.0,20.0,0.0,1.0,30.0,22.0,8.0,0.26666666666666666,0.0,11.0,4.0,4.0,6.0,8.0,6.0,9.0,2.0,-0.0,1.0
HEAD,0,package experimental - trait InlineInstance,19.0,5.0,22.0,0.0,0.0,11.0,12.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package experimental - trait InlineInstance - <$anon: chisel3.experimental.ChiselAnnotation>,6.0,0.0,6.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package experimental - trait InlineInstance - <$anon: chisel3.experimental.ChiselAnnotation>,8.0,0.0,8.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package experimental - trait FlattenInstance,19.0,2.0,19.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package experimental - trait FlattenInstance - <$anon: chisel3.experimental.ChiselAnnotation>,6.0,0.0,6.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
