commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,0,package debug - object Variable,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package debug - object Variable - trait Value,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package debug - object Variable - object MemoryReference,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package debug - object Variable - class Stringified,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package debug - object Variable - object Value,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package metals - class ClasspathElementPart,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - class PackageElementPart,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - class ClassfileElementPart,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package tests - class BaseExtractMethodSuite,0.0,43.0,1.0,43.0,1.0,43.0,1.0
HEAD,0,package metals - object JvmOpts,0.0,36.0,1.0,36.0,1.0,36.0,1.0
HEAD,0,package printer - trait DotcPrinter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package printer - object DotcPrinter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package printer - class Std,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,6,package builds - class SbtBuildTool,14.0,93.0,0.39914163090128757,1.0,0.004291845493562232,24.266666666666666,0.10414878397711015
HEAD,5,package builds - object SbtBuildTool,3.0,133.0,0.5859030837004405,34.0,0.14977973568281938,71.25,0.31387665198237885
HEAD,0,package builds - object SbtBuildTool - class PluginDetails,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package completions - object SingletonCompletions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package completions - object InterCompletionType,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Classfile,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package metals - object Classfile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package codelenses - class WorksheetCodeLens,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class DismissedNotifications,16.0,50.0,0.49504950495049505,1.0,0.009900990099009901,10.470588235294118,0.10366919044845661
HEAD,0,package metals - class DismissedNotifications - class Notification,14.0,15.0,0.29411764705882354,1.0,0.0196078431372549,5.466666666666667,0.10718954248366014
HEAD,0,package example - object StructuralTypes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package codeactions - class ExtractRenameMember,12.0,207.0,0.34673366834170855,5.0,0.008375209380234505,52.0,0.08710217755443886
HEAD,1,package codeactions - class ExtractRenameMember - method membersDefinitions - <$anon: <error>>,5.0,11.0,0.4230769230769231,5.0,0.19230769230769232,7.166666666666667,0.27564102564102566
HEAD,0,package codeactions - class ExtractRenameMember - method findExtensions - <$anon: <error>>,1.0,16.0,0.8421052631578947,11.0,0.5789473684210527,13.5,0.7105263157894737
HEAD,0,package codeactions - class ExtractRenameMember - class Comments,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package codeactions - class ExtractRenameMember - object EndableMember,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package codeactions - class ExtractRenameMember - class EndableDefn,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package codeactions - class ExtractRenameMember - method newFileContent - object traverser,1.0,11.0,0.9166666666666666,10.0,0.8333333333333334,10.5,0.875
HEAD,0,package codeactions - object ExtractRenameMember,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package codeactions - object ExtractRenameMember - class CodeActionCommandNotFoundException,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package codeactions - class InlineValueCodeAction,1.0,108.0,0.9473684210526315,15.0,0.13157894736842105,61.5,0.5394736842105263
HEAD,0,package codeactions - object InlineValueCodeAction,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class AutoImportsProvider,1.0,52.0,0.611764705882353,37.0,0.43529411764705883,44.5,0.5235294117647059
HEAD,0,package docs - class ScalafixModifier,0.0,56.0,1.0,56.0,1.0,56.0,1.0
HEAD,5,package tests - class BaseAmmoniteSuite,9.0,342.0,0.4723756906077348,6.0,0.008287292817679558,78.5,0.10842541436464088
HEAD,0,package pc - class JavaKeyword,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package pc - object JavaKeyword,0.0,29.0,1.0,29.0,1.0,29.0,1.0
HEAD,0,package pc - object JavaKeyword - trait Level,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - object JavaKeyword - object TopLevel,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - object JavaKeyword - object ClassLevel,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - object JavaKeyword - object MethodLevel,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,2,package metals - object ThreadPools,1.0,9.0,0.9,7.0,0.7,8.0,0.8
HEAD,0,package metals - class FutureCancelToken,4.0,15.0,0.7894736842105263,3.0,0.15789473684210525,6.6,0.34736842105263155
HEAD,0,package metals - object FutureCancelToken,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package docs - class CommandPaletteModifier,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - trait ServerState,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - object ServerState,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package metals - object ServerState - object Started,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - object ServerState - class Initialized,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - object ServerState - class ShuttingDown,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package parsing - trait TokenOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package parsing - object TokenOps,0.0,58.0,1.0,58.0,1.0,58.0,1.0
HEAD,0,package parsing - object TokenOps - <$anon: scala.meta.internal.parsing.TokenOps[<error>]>,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package parsing - object TokenOps - <$anon: scala.meta.internal.parsing.TokenOps[scala.meta.internal.parsing.JavaToken]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package parsing - object TokenOps - object syntax,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package parsing - object TokenOps - object syntax - class TokenSyntax,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package parsing - object TokenOps - object ScalaTokenEqualizer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package parsing - object TokenOps - object JavaTokenEqualizer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,3,package builds - class MavenBuildTool,0.0,65.0,1.0,65.0,1.0,65.0,1.0
HEAD,0,package builds - object MavenBuildTool,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - class QuickLocation,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package tests - class QuickRange,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package tests - class ExpectTestCase,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,1,package metals - class Buffers,1.0,21.0,0.9545454545454546,6.0,0.2727272727272727,13.5,0.6136363636363636
HEAD,0,package pc - object JavaLabels,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,0,package metals - object EmptyScalafmtReporter,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package metals - object EmptyScalafmtReporter - method downloadOutputStreamWriter - <$anon: java.io.OutputStream>,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package metals - object EmptyScalafmtReporter - method downloadWriter - <$anon: java.io.OutputStream>,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package metals - class ZeroCopySubSequence,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - class BaseExpectSuite,0.0,37.0,1.0,37.0,1.0,37.0,1.0
HEAD,0,package tests - class BaseExpectSuite - class SymbolTable,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package pc - class DefinitionResultImpl,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package pc - object DefinitionResultImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - class SymbolInformationProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package frameworks - class JunitTestFinder,0.0,42.0,1.0,42.0,1.0,42.0,1.0
HEAD,0,package frameworks - object JunitTestFinder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package server - class DebugeeParamsCreator,0.0,109.0,1.0,109.0,1.0,109.0,1.0
HEAD,0,package server - class DebugeeProject,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package <empty> - class EmptyPackage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package interactive - class MetalsGlobalThread,2.0,37.0,0.6607142857142857,8.0,0.14285714285714285,21.666666666666668,0.3869047619047619
HEAD,0,package mtags - class IndexError,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package utils - class Timeout,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package utils - object Timeout,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package utils - class Timeouts,0.0,21.0,1.0,21.0,1.0,21.0,1.0
HEAD,0,package utils - class AvgTime,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package utils - object AvgTime,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - class MessageIdAdapter,3.0,21.0,0.4772727272727273,14.0,0.3181818181818182,17.0,0.38636363636363635
HEAD,0,package scalacli - class ScalaCliServers,14.0,85.0,0.425,1.0,0.005,16.733333333333334,0.08366666666666667
HEAD,0,package completions - trait AmmoniteIvyCompletions,0.0,56.0,1.0,56.0,1.0,56.0,1.0
HEAD,0,package completions - trait AmmoniteIvyCompletions - class AmmoniteIvyCompletion,0.0,52.0,1.0,52.0,1.0,52.0,1.0
HEAD,0,package example - class Comments,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package example - class Comments - object A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package example - class Comments - trait A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package worksheets - trait WorksheetPublisher,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - trait BuildToolLayout,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - object QuickBuildLayout,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - object SbtBuildLayout,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - object MillBuildLayout,0.0,61.0,1.0,61.0,1.0,61.0,1.0
HEAD,0,package tests - object BazelBuildLayout,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object CancelTokens,4.0,14.0,0.5,1.0,0.03571428571428571,8.0,0.2857142857142857
HEAD,0,package metals - object CancelTokens - method future - <$anon: java.util.concurrent.CompletableFuture[T]>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package pc - object MetalsSignatures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package printer - class RefinedDotcPrinter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package printer - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package printer - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - class InputProperties,0.0,27.0,1.0,27.0,1.0,27.0,1.0
HEAD,0,package tests - object InputProperties,1.0,27.0,0.7105263157894737,24.0,0.631578947368421,25.5,0.6710526315789473
HEAD,0,package codeactions - class InsertInferredType,2.0,101.0,0.7709923664122137,8.0,0.061068702290076333,46.666666666666664,0.3562340966921119
HEAD,0,package codeactions - object InsertInferredType,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package example - class User,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package example - object NamedArguments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docs - object Image,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,5,package tests - class BaseLspSuite,10.0,84.0,0.4375,2.0,0.010416666666666666,22.636363636363637,0.11789772727272728
HEAD,0,package scala - package nsc - package symtab - package classfile - class ClassfileParser,98.0,98.0,0.08326253186066271,1.0,8.496176720475786E-4,15.676767676767676,0.01331925885876608
HEAD,0,package scala - package nsc - package symtab - package classfile - class ClassfileParser - object unpickler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scala - package nsc - package symtab - package classfile - class ClassfileParser - class ConstantPool,18.0,35.0,0.18229166666666666,2.0,0.010416666666666666,15.578947368421053,0.08114035087719298
HEAD,0,package scala - package nsc - package symtab - package classfile - class ClassfileParser - class InnerClassEntry,1.0,13.0,0.9285714285714286,3.0,0.21428571428571427,8.0,0.5714285714285714
HEAD,0,package scala - package nsc - package symtab - package classfile - class ClassfileParser - object innerClasses,2.0,19.0,0.5757575757575758,12.0,0.36363636363636365,15.333333333333334,0.46464646464646464
HEAD,0,package scala - package nsc - package symtab - package classfile - class ClassfileParser - class TypeParamsType,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scala - package nsc - package symtab - package classfile - class ClassfileParser - class LazyAliasType,1.0,4.0,0.8,2.0,0.4,3.0,0.6
HEAD,0,package pc - package completions - object FilenameCompletions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package interactive - trait GlobalProxy,8.0,31.0,0.62,2.0,0.04,9.333333333333334,0.18666666666666668
HEAD,0,package frameworks - class ScalatestTestFinder,0.0,58.0,1.0,58.0,1.0,58.0,1.0
HEAD,1,package frameworks - object ScalatestTestFinder,0.0,162.0,1.0,162.0,1.0,162.0,1.0
HEAD,0,package frameworks - trait ScalatestStyle,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,1,package frameworks - object ScalatestStyle,0.0,66.0,1.0,66.0,1.0,66.0,1.0
HEAD,1,package frameworks - object ScalatestStyle - object AnyFunSuite,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,1,package frameworks - object ScalatestStyle - object AnyPropSpec,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package frameworks - object ScalatestStyle - object AnyFlatSpec,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package frameworks - object ScalatestStyle - object AnyFunSpec,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,1,package frameworks - object ScalatestStyle - object AnyWordSpec,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,1,package frameworks - object ScalatestStyle - object AnyFreeSpec,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package pc - class JavaCompletionProvider,4.0,193.0,0.772,18.0,0.072,56.2,0.2248
HEAD,0,package findfiles - class FindTextInDependencyJars,4.0,73.0,0.4591194968553459,3.0,0.018867924528301886,36.4,0.2289308176100629
HEAD,0,package findfiles - object FindTextInDependencyJars,0.0,31.0,1.0,31.0,1.0,31.0,1.0
HEAD,0,package findfiles - object FindTextInDependencyJars - class Request,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package findfiles - object FindTextInDependencyJars - object Request,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package findfiles - object FindTextInDependencyJars - class Options,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package findfiles - object FindTextInDependencyJars - class TextSearchQuery,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package metals - object JsonParser,0.0,55.0,1.0,55.0,1.0,55.0,1.0
HEAD,0,package metals - object JsonParser - class XtensionSerializedJson,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object JsonParser - class XtensionSerializableToJson,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object JsonParser - class XtensionSerializedAsJson,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package metals - object JsonParser - class XtensionSerializedAsOption,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object JsonParser - class Of,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package metals - object JsonParser - class Of - object Jsonized,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class ScalaVersionSelector,0.0,76.0,1.0,76.0,1.0,76.0,1.0
HEAD,0,package pc - object MetalsSignatures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - object Configs,0.0,106.0,1.0,106.0,1.0,106.0,1.0
HEAD,0,package metals - object Configs - class GlobSyntaxConfig,0.0,42.0,1.0,42.0,1.0,42.0,1.0
HEAD,0,package metals - object Configs - object GlobSyntaxConfig,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,1,package metals - object Configs - object CompilersConfig,0.0,44.0,1.0,44.0,1.0,44.0,1.0
HEAD,0,package debug - class SourcePathAdapter,0.0,46.0,1.0,46.0,1.0,46.0,1.0
HEAD,0,package debug - object SourcePathAdapter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object Compat,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docs - class CustomizeBloopModifier,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package pc - object HoverMarkup,0.0,123.0,1.0,123.0,1.0,123.0,1.0
HEAD,0,package bench - class DocumentHighlightBench,0.0,39.0,1.0,39.0,1.0,39.0,1.0
HEAD,0,package doctor - class ScalaProblem,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package doctor - class UnsupportedScalaVersion,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package doctor - class DeprecatedScalaVersion,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package doctor - class DeprecatedRemovedScalaVersion,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package doctor - class FutureScalaVersion,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package doctor - class SemanticDBDisabled,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package doctor - class MissingSourceRoot,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package doctor - object UnsupportedSbtVersion,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package doctor - class DeprecatedSbtVersion,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package doctor - class DeprecatedRemovedSbtVersion,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package doctor - object FutureSbtVersion,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package doctor - object OutdatedJunitInterfaceVersion,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package doctor - object OutdatedMunitInterfaceVersion,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package doctor - class MissingJdkSources,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,1,package <empty> - object V,1.0,159.0,0.795,70.0,0.35,114.5,0.5725
HEAD,0,package pc - class SymbolSearchCandidate,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package pc - object SymbolSearchCandidate,1.0,55.0,0.859375,52.0,0.8125,53.5,0.8359375
HEAD,0,package pc - object SymbolSearchCandidate - class Classfile,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package pc - object SymbolSearchCandidate - class Workspace,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package pc - object SymbolSearchCandidate - class Comparator,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class CursorPosition,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class PcReferencesRequest,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package pc - class PcReferencesResult,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package pc - object PcReferencesResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class PcInlayHintsProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package codeactions - class ConvertCommentCodeAction,0.0,140.0,1.0,140.0,1.0,140.0,1.0
HEAD,0,package codeactions - object ConvertCommentCodeAction,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - class RemoteServer,7.0,123.0,0.6758241758241759,5.0,0.027472527472527472,37.875,0.20810439560439561
HEAD,0,package debug - object RemoteServer,3.0,13.0,0.8666666666666667,1.0,0.06666666666666667,5.25,0.35
HEAD,0,package debug - object RemoteServer - trait Listener,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package lsp - trait WindowService,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object DelegateSetting,0.0,42.0,1.0,42.0,1.0,42.0,1.0
HEAD,0,package formatting - class StringLiteralExpr,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,3,package formatting - class MultilineString,4.0,403.0,0.8574468085106383,15.0,0.031914893617021274,104.4,0.2221276595744681
HEAD,2,package pc - class BasePcDefinitionSuite,0.0,57.0,1.0,57.0,1.0,57.0,1.0
HEAD,0,package testing - class FilteredLoader,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package testing - class IncludeClassFilter,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,5,package builds - class BuildTools,12.0,184.0,0.7104247104247104,2.0,0.007722007722007722,23.0,0.0888030888030888
HEAD,5,package builds - object BuildTools,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package testProvider - class FullyQualifiedName,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package testProvider - class ClassName,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package testProvider - class SymbolsPerTarget,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package testProvider - class TestFileMetadata,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package testProvider - class TestEntry,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package testProvider - class TestSuiteDetails,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,1,package testProvider - class TestSuitesIndex,6.0,39.0,0.3644859813084112,3.0,0.028037383177570093,18.857142857142858,0.17623497997329773
HEAD,0,package pc - package completions - object AmmoniteFileCompletions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Fingerprints,11.0,21.0,0.40384615384615385,1.0,0.019230769230769232,6.75,0.12980769230769232
HEAD,0,package metals - class BuildServerInitializeException,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class JavaDocumentHighlightProvider,0.0,33.0,1.0,33.0,1.0,33.0,1.0
HEAD,3,package completions - class Completions,24.0,312.0,0.33156216790648246,2.0,0.0021253985122210413,45.04,0.04786397449521785
HEAD,0,package completions - class Completions - class WorkspaceMember,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - class Completions - class WorkspaceImplicitMember,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package completions - class Completions - class WorkspaceInterpolationMember,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package completions - class Completions - class NamedArgMember,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - class Completions - class DependecyMember,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package completions - class Completions - class TextEditMember,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - class Completions - method memberOrdering - <$anon: Ordering[<error>]>,0.0,92.0,1.0,92.0,1.0,92.0,1.0
HEAD,0,package completions - class Completions - class DynamicFallbackCompletions,2.0,20.0,0.6060606060606061,9.0,0.2727272727272727,13.666666666666666,0.41414141414141414
HEAD,0,package completions - class Completions - class CompletionPosition,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,0,package completions - class Completions - method inferCompletionPosition - object ExhaustiveMatch,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,1,package completions - class Completions - class MetalsLocator,4.0,42.0,0.56,7.0,0.09333333333333334,18.0,0.24
HEAD,0,package metals - object Trace,0.0,77.0,1.0,77.0,1.0,77.0,1.0
HEAD,1,package tests - object MetalsTestEnrichments,10.0,77.0,0.4425287356321839,3.0,0.017241379310344827,25.272727272727273,0.1452455590386625
HEAD,0,package tests - object MetalsTestEnrichments - class XtensionTestAbsolutePath,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - object MetalsTestEnrichments - class XtensionTestClasspath,0.0,8.0,1.0,8.0,1.0,8.0,1.0
