commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionCancelChecker,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionSemanticdbProperties,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionToken,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionURIMtags,0.0,25.0,1.0,25.0,1.0,25.0,1.0
HEAD,1,package mtags - trait MtagsEnrichments - class XtensionStringMtags,1.0,29.0,0.8529411764705882,27.0,0.7941176470588235,28.0,0.8235294117647058
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionRangeLspInverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionPositionLspInverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionPosition,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionRangeParameters,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - trait IndexedContext,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object IndexedContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object Empty,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class LazyWrapper,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class AutoImportsProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package printer - class ShortenedNames,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package printer - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package printer - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package printer - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package printer - object ShortenedNames,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package printer - object ShortName,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package printer - class PrettyType,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package printer - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class CompletionProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - package completions - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - package completions - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - package completions - object Cursor,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - object AutoImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class Completions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - package completions - object CaseKeywordCompletion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - package completions - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package pc - package completions - class Parents,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - class ConvertToNamedArgumentsProvider,0.0,45.0,1.0,45.0,1.0,45.0,1.0
HEAD,0,package pc - class ConvertToNamedArgumentsProvider - method convertToNamedArguments - object FromNewApply,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package pc - class ConvertToNamedArgumentsProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object FromNewApply,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - object CaseKeywordCompletion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - package completions - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - package completions - class Parents,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object MetalsSealedDesc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - object OverrideCompletions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - package completions - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - package completions - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - package completions - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - package completions - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - package completions - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - package completions - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - package completions - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - package completions - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - package completions - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - package completions - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package <empty> - object V,0.0,127.0,1.0,127.0,1.0,127.0,1.0
HEAD,1,package completions - trait ArgCompletions,0.0,154.0,1.0,154.0,1.0,154.0,1.0
HEAD,1,package completions - trait ArgCompletions - class ArgCompletion,0.0,151.0,1.0,151.0,1.0,151.0,1.0
HEAD,0,package parsing - class FoldingRangeProvider,1.0,35.0,0.7954545454545454,17.0,0.38636363636363635,26.0,0.5909090909090909
HEAD,0,package parsing - object FoldingRangeProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package parsing - class FoldingRanges,0.0,52.0,1.0,52.0,1.0,52.0,1.0
HEAD,1,package parsing - class FoldingRangeExtractor,11.0,105.0,0.45064377682403434,2.0,0.008583690987124463,24.083333333333332,0.10336194563662374
HEAD,1,package parsing - class FoldingRangeExtractor - object Foldable,0.0,100.0,1.0,100.0,1.0,100.0,1.0
HEAD,0,package parsing - class FoldingRangeExtractor - object Foldable - object For,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package formatting - class StringLiteralExpr,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,1,package formatting - class MultilineString,4.0,320.0,0.8290155440414507,15.0,0.038860103626943004,88.6,0.22953367875647668
HEAD,1,package codeactions - class FlatMapToForComprehensionCodeAction,6.0,331.0,0.592128801431127,17.0,0.03041144901610018,88.14285714285714,0.15767952977255303
HEAD,0,package codeactions - object FlatMapToForComprehensionCodeAction,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package builds - class ShellRunner,6.0,73.0,0.6636363636363637,2.0,0.01818181818181818,22.571428571428573,0.2051948051948052
HEAD,1,package doctor - class ProblemResolver,8.0,194.0,0.5969230769230769,11.0,0.033846153846153845,41.55555555555556,0.12786324786324788
HEAD,1,package doctor - class Doctor,106.0,149.0,0.259581881533101,1.0,0.0017421602787456446,7.906542056074766,0.013774463512325377
HEAD,0,package doctor - class DoctorVisibilityDidChangeParams,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package metals - class JavaInteractiveSemanticdb,2.0,81.0,0.5328947368421053,50.0,0.32894736842105265,67.66666666666667,0.4451754385964913
HEAD,1,package metals - object JavaInteractiveSemanticdb,0.0,42.0,1.0,42.0,1.0,42.0,1.0
HEAD,0,package metals - class JdkVersion,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,1,package metals - object JdkVersion,0.0,54.0,1.0,54.0,1.0,54.0,1.0
HEAD,1,package completions - class Completions,22.0,274.0,0.3361963190184049,2.0,0.00245398773006135,42.869565217391305,0.05260069351827154
HEAD,0,package completions - class Completions - class WorkspaceMember,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - class Completions - class NamedArgMember,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - class Completions - class TextEditMember,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - class Completions - method memberOrdering - <$anon: Ordering[<error>]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - class Completions - class DynamicFallbackCompletions,2.0,20.0,0.6060606060606061,9.0,0.2727272727272727,13.666666666666666,0.41414141414141414
HEAD,0,package completions - class Completions - class CompletionPosition,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,0,package completions - class Completions - method inferCompletionPosition - object ExhaustiveMatch,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,0,package completions - class Completions - class PatternMatch,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package completions - class Completions - class MetalsLocator,4.0,33.0,0.55,6.0,0.1,15.0,0.25
HEAD,0,package mtags - object MtagsEnrichments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package completions - trait OverrideCompletions,6.0,194.0,0.3872255489021956,4.0,0.007984031936127744,81.57142857142857,0.1628172226974622
HEAD,0,package completions - trait OverrideCompletions - class OverrideDefMember,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - trait OverrideCompletions - class ImplementAllMember,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - trait OverrideCompletions - class OverrideCompletion,0.0,71.0,1.0,71.0,1.0,71.0,1.0
HEAD,0,package completions - trait OverrideCompletions - method getMembers - class OverrideCandidate,0.0,110.0,1.0,110.0,1.0,110.0,1.0
HEAD,0,package pc - package completions - object OverrideCompletions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - package completions - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - package completions - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - package completions - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - package completions - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - package completions - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - package completions - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package pc - package completions - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package completions - trait OverrideCompletions,6.0,190.0,0.38461538461538464,4.0,0.008097165991902834,80.57142857142857,0.16310005783689993
HEAD,0,package completions - trait OverrideCompletions - class OverrideDefMember,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - trait OverrideCompletions - class ImplementAllMember,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - trait OverrideCompletions - class OverrideCompletion,0.0,71.0,1.0,71.0,1.0,71.0,1.0
HEAD,0,package completions - trait OverrideCompletions - method getMembers - class OverrideCandidate,0.0,106.0,1.0,106.0,1.0,106.0,1.0
HEAD,1,package metals - object Messages,2.0,450.0,0.5208333333333334,214.0,0.24768518518518517,359.6666666666667,0.4162808641975309
HEAD,0,package metals - object Messages - object Worksheets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object BspProvider,0.0,27.0,1.0,27.0,1.0,27.0,1.0
HEAD,0,package metals - object Messages - object ImportBuildChanges,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object ImportBuild,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object MainClass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object ChooseBuildTool,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package metals - object Messages - object CheckDoctor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object IncompatibleBuildToolVersion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object DisconnectedServer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object BloopVersionChange,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object BloopGlobalJsonFilePremodified,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - object Messages - object BloopJvmPropertiesChange,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object AmmoniteJvmParametersChange,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object IncompatibleBloopVersion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object BspSwitch,1.0,30.0,0.6382978723404256,23.0,0.48936170212765956,26.5,0.5638297872340425
HEAD,0,package metals - object Messages - object BspSwitch - class Request,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package metals - object Messages - object MissingScalafmtVersion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object DebugClassNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object MissingScalafmtConf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object UpdateScalafmtConf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object WorkspaceSymbolDependencies,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object NewScalaFile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object DisplayBuildTarget,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object DeprecatedScalaVersion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object UnsupportedScalaVersion,0.0,33.0,1.0,33.0,1.0,33.0,1.0
HEAD,0,package metals - object Messages - object FutureScalaVersion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object DeprecatedSbtVersion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object UnsupportedSbtVersion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object FutureSbtVersion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object UnresolvedDebugSessionParams,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package metals - object Messages - object ImportAmmoniteScript,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,0,package metals - object Messages - object NewScalaProject,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object NoBuildTool,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class BloopServers,18.0,156.0,0.3577981651376147,3.0,0.006880733944954129,30.526315789473685,0.0700144857556736
HEAD,0,package metals - class BloopServers - method connectToLauncher - <$anon: java.io.OutputStream>,1.0,6.0,0.6666666666666666,5.0,0.5555555555555556,5.5,0.6111111111111112
HEAD,0,package metals - class BloopServers - method connectToLauncher - <$anon: Runnable>,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package metals - object BloopJsonUpdateCause,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object BloopServers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package newScalaFile - class NewFileProvider,5.0,187.0,0.6631205673758865,13.0,0.04609929078014184,58.5,0.2074468085106383
HEAD,1,package newScalaFile - class NewFileProvider,5.0,187.0,0.6631205673758865,13.0,0.04609929078014184,58.5,0.2074468085106383
HEAD,1,package printer - class MetalsPrinter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object HoverProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class PcDefinitionProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - object MetalsInteractive,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package codeactions - class ExtractRenameMember,4.0,211.0,0.5718157181571816,16.0,0.04336043360433604,79.6,0.2157181571815718
HEAD,1,package codeactions - class ExtractRenameMember - method membersDefinitions - <$anon: <error>>,1.0,12.0,0.9230769230769231,11.0,0.8461538461538461,11.5,0.8846153846153846
HEAD,0,package codeactions - class ExtractRenameMember - method newFileContent - object traverser,1.0,11.0,0.9166666666666666,10.0,0.8333333333333334,10.5,0.875
HEAD,0,package codeactions - object ExtractRenameMember,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package codeactions - object ExtractRenameMember - class CodeActionCommandNotFoundException,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package metals - object JdkSources,0.0,51.0,1.0,51.0,1.0,51.0,1.0
HEAD,0,package metals - object JdkSources - class NoSourcesAvailable,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - object HoverProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class PcDefinitionProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - object MetalsInteractive,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package tests - class TestingServer,85.0,194.0,0.1262199089134678,1.0,6.506180871828237E-4,23.732558139534884,0.01544083158069934
HEAD,0,package tests - class TestingServer - method cleanUnmanagedFiles - <$anon: java.nio.file.SimpleFileVisitor[java.nio.file.Path]>,1.0,28.0,0.8235294117647058,8.0,0.23529411764705882,18.0,0.5294117647058824
HEAD,0,package tests - object TestingServer,0.0,28.0,1.0,28.0,1.0,28.0,1.0
HEAD,1,package metals - class DefinitionProvider,2.0,142.0,0.7357512953367875,15.0,0.07772020725388601,69.33333333333333,0.35924006908462863
HEAD,0,package metals - class DefinitionDestination,0.0,28.0,1.0,28.0,1.0,28.0,1.0
HEAD,0,package metals - class DestinationProvider,0.0,120.0,1.0,120.0,1.0,120.0,1.0
HEAD,1,package rename - class RenameProvider,10.0,214.0,0.37478108581436076,1.0,0.0017513134851138354,59.72727272727273,0.10460117815634452
HEAD,1,package metals - class ReferenceProvider,24.0,234.0,0.6862170087976539,1.0,0.002932551319648094,17.0,0.04985337243401759
HEAD,0,package metals - class ReferenceProvider - class IndexEntry,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package metals - class SymbolAlternatives,0.0,109.0,1.0,109.0,1.0,109.0,1.0
HEAD,0,package pc - class InferredTypeProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - class InferredTypeProvider,2.0,110.0,0.6666666666666666,24.0,0.14545454545454545,59.666666666666664,0.3616161616161616
HEAD,0,package mtags - object MtagsEnrichments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package mtags - trait MtagsEnrichments,5.0,84.0,0.535031847133758,3.0,0.01910828025477707,34.833333333333336,0.2218683651804671
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIteratorCollection,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionOffsetParams,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIterableOps,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIteratorOps,3.0,8.0,0.5714285714285714,3.0,0.21428571428571427,5.5,0.39285714285714285
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionCancelChecker,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionSemanticdbProperties,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionToken,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionURIMtags,0.0,25.0,1.0,25.0,1.0,25.0,1.0
HEAD,1,package mtags - trait MtagsEnrichments - class XtensionStringMtags,1.0,24.0,0.8275862068965517,22.0,0.7586206896551724,23.0,0.7931034482758621
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionRangeLspInverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionPositionLspInverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class DecoderResponse,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package metals - object DecoderResponse,0.0,31.0,1.0,31.0,1.0,31.0,1.0
HEAD,0,package metals - class FileDecoderProvider,2.0,509.0,0.9154676258992805,42.0,0.07553956834532374,199.0,0.3579136690647482
HEAD,0,package metals - class FileDecoderProvider - class PathInfo,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package metals - class FileDecoderProvider - class BuildTargetMetadata,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package metals - object FileDecoderProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class BuildTargetInfo,4.0,110.0,0.502283105022831,11.0,0.0502283105022831,50.2,0.22922374429223746
HEAD,0,package pc - object HoverProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
