commit,faults,path,CountRecursiveCalls,CountNestedDepth,CountNestedMethods,CountFunctions,IsFunction,CountFunctionParameters,CountHigherOrderCalls,CountFunctionCalls,CountCurrying,CountPatternMatching,CountLazyValues,CountParameterLists,FunctionalScoreCount,CountVariables,CountVariableDefinitions,CountInnerVariableAssignment,CountOuterVariableUsage,CountOuterVariableAssignment,CountSideEffects,IsSideEffect,CountSideEffectCalls,CountSideEffectFunctions,ImperativeScoreCount,HasPointsCount,ParadigmScoreCount
HEAD,0,package zio - package managed - package object managed - class ZManagedZChannelCompanionSyntax,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - package managed - package object managed - class ZManagedZSinkCompanionSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - package managed - package object managed - class ZManagedZStreamSyntax,0.0,0.0,0.0,0.8181818181818182,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.5454545454545454,3.1818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - package managed - package object managed - class ZManagedZStreamCompanionSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,3,package macros - object LayerMacroUtils,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0
HEAD,0,package zio - trait IsReloadableVersionSpecific,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ChunkBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkBuilder,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.5,1.0,0.0,10.0,1.5,9.0,0.0,3.0,0.0,37.0,0.5,0.0
HEAD,0,package zio - object ChunkBuilder - method make - <$anon: zio.ChunkBuilder[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,5.0,0.75,4.5,0.5,1.5,0.0,18.0,1.0,-1.0
HEAD,0,package zio - object ChunkBuilder - class Boolean,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,3.5555555555555554,0.0,0.0,2.5555555555555554,1.0,2.4444444444444446,0.2222222222222222,1.3333333333333333,0.0,11.11111111111111,0.6666666666666666,-0.4444444444444444
HEAD,0,package zio - object ChunkBuilder - class Byte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.0,0.8888888888888888,0.3333333333333333,-0.1111111111111111
HEAD,0,package zio - object ChunkBuilder - class Char,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.0,0.8888888888888888,0.3333333333333333,-0.1111111111111111
HEAD,0,package zio - object ChunkBuilder - class Double,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.0,0.8888888888888888,0.3333333333333333,-0.1111111111111111
HEAD,0,package zio - object ChunkBuilder - class Float,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.0,0.8888888888888888,0.3333333333333333,-0.1111111111111111
HEAD,0,package zio - object ChunkBuilder - class Int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.0,0.8888888888888888,0.3333333333333333,-0.1111111111111111
HEAD,0,package zio - object ChunkBuilder - class Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.0,0.8888888888888888,0.3333333333333333,-0.1111111111111111
HEAD,0,package zio - object ChunkBuilder - class Short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.0,0.8888888888888888,0.3333333333333333,-0.1111111111111111
HEAD,0,package internal - class MetricBenchmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,3.0,1.0,1.0,0.0,5.666666666666667,1.0,-1.0
HEAD,0,package internal - class MetricBenchmark - <$anon: zio.metrics.MetricListener>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0
HEAD,0,package users - object UserRoutes,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package chunks - class ChunkPrependBenchmarks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,1.0,0.0,8.0,0.0,3.0,0.0,26.0,1.0,-1.0
HEAD,0,package internal - object FastList - trait ListModule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object FastList - <$anon: zio.internal.FastList.ListModule>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8
HEAD,0,package internal - object FastList - class ListExtensionMethods,0.6363636363636364,0.0,0.0,1.5454545454545454,0.0,0.45454545454545453,0.6363636363636364,0.45454545454545453,0.0,0.0,0.0,0.09090909090909091,3.8181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.5454545454545454
HEAD,0,package internal - object FastList - object List,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package chunks - class ChunkAppendBenchmarks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,1.0,0.0,8.0,0.0,3.0,0.0,26.0,1.0,-1.0
HEAD,0,package macros - class accessibleM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - trait FiberRef,0.0,0.0,0.16,1.76,0.0,0.44,0.92,0.24,0.0,0.04,0.0,0.76,4.32,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.24,0.0,0.84,0.76,0.52
HEAD,0,package zio - trait FiberRef - method asThreadLocal - <$anon: ThreadLocal[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.5,1.0,0.0,4.0,0.5,-0.5
HEAD,2,package zio - object FiberRef,0.0,0.0,0.0,1.8571428571428572,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.0,1.0,3.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object FiberRef - class Proxy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
HEAD,1,package zio - object FiberRef - object unsafe,0.0,0.0,1.25,4.125,0.0,0.5,1.5,0.25,0.0,0.0,0.0,1.0,8.625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.625,0.0,1.625,1.0,0.875
HEAD,1,package zio - object FiberRef - object unsafe - method makePatch - <$anon: zio.FiberRef[Value0]>,0.0,0.0,0.0,0.8,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.5,2.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,1.3,0.6,0.4
HEAD,0,package zio - class MapBenchmark,0.0,0.0,0.875,0.625,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,2.125,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.875,0.625
HEAD,0,package internal - class LinkedQueue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,-0.125
HEAD,0,package internal - class RingBufferMethodDispatchBenchmark,0.0,0.0,0.0,0.7,0.1,0.0,0.2,0.1,0.2,0.0,0.0,0.0,1.3,3.9,0.3,0.3,2.4,0.3,2.8,0.2,1.4,0.0,11.6,1.0,-0.6
HEAD,0,package zio - class QueueSequentialBenchmark,0.0,0.0,0.75,0.5,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,3.25,1.5,0.0,0.0,0.75,0.75,0.75,0.25,0.0,0.0,4.0,1.0,0.0
HEAD,0,package zio - trait ZPool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,2,package zio - object ZPool,0.0,0.0,0.0,4.75,0.0,0.0,4.5,0.0,0.0,1.25,0.0,1.25,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZPool - class Attempted,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,2,package zio - object ZPool - class DefaultPool,0.14285714285714285,0.0,0.5714285714285714,7.285714285714286,0.0,0.0,6.714285714285714,0.42857142857142855,1.0,2.142857142857143,0.0,0.14285714285714285,18.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZPool - trait Strategy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package zio - object ZPool - object Strategy - object None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package zio - object ZPool - object Strategy - class TimeToLive,2.0,0.0,0.0,2.3333333333333335,0.0,0.0,2.3333333333333335,0.0,0.0,1.3333333333333333,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.3333333333333333,2.3333333333333335,1.0,0.6666666666666666
HEAD,3,package internal - class ChannelExecutor,0.25,0.0,0.16666666666666666,6.666666666666667,0.0,0.041666666666666664,2.5833333333333335,0.9583333333333334,0.0,0.4583333333333333,0.20833333333333334,0.5833333333333334,11.916666666666666,5.875,0.041666666666666664,2.5833333333333335,4.875,0.4166666666666667,5.875,0.25,4.0,0.041666666666666664,23.958333333333332,1.0,-0.25
HEAD,1,package internal - object ChannelExecutor,0.0,0.0,1.5,11.25,0.0,0.5,2.75,3.0,0.0,1.0,0.0,0.75,20.75,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,1.25,0.75,0.5
HEAD,0,package internal - object ChannelExecutor - trait ChannelState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package internal - object ChannelExecutor - class Subexecutor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package internal - object ChannelExecutor - object Subexecutor - class PullFromUpstream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package internal - object ChannelExecutor - object Subexecutor - class PullFromChild,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package internal - object ChannelExecutor - object Subexecutor - class Emit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package internal - trait AsyncInputConsumer,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package internal - trait AsyncInputProducer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75
HEAD,0,package internal - class SingleProducerAsyncInput,0.0,0.0,0.0,4.571428571428571,0.0,0.42857142857142855,3.0,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.0,0.5714285714285714,10.428571428571429,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,1.0,0.8571428571428571
HEAD,0,package internal - object SingleProducerAsyncInput,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package macros - class accessibleMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Sync,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - class FiberRefBenchmarks,0.0,0.0,0.0625,0.9375,0.0,0.0,0.9375,0.0,0.0,0.875,0.0,0.0,2.8125,0.0,0.0,0.0,0.0,0.0,0.625,0.5,0.0,0.0,1.125,1.0,-0.125
HEAD,0,package zio - class FiberRefBenchmarks - <$anon: zio.Differ[Int Int]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
HEAD,0,package macros - class AccessibleMacro,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package macros - class AccessibleMacro - method macroApply - <$anon: AccessibleMacro.this.MacroApply>,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package metrics - trait MetricListener,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0
HEAD,0,package zio - trait ClockPlatformSpecific,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,-1.0
HEAD,0,package zio - trait ClockPlatformSpecific - <$anon: zio.Scheduler>,0.0,0.0,0.0,3.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.5,0.0
HEAD,0,package jvm - object Standard,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package jvm - object Standard - class MXReflection,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3333333333333333,3.0,0.6666666666666666,0.6666666666666666,0.0,0.0,3.6666666666666665,0.0,1.0,0.0,9.0,0.6666666666666666,0.3333333333333333
HEAD,0,package zio - class BlockingBenchmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIOPlatformSpecific,0.0,0.0,0.0,2.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,2,package zio - trait ZIOCompanionPlatformSpecific,0.0,0.0,0.5,2.5,0.0,0.0,0.0,0.5,0.5,0.25,0.0,1.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - trait ZIOCompanionPlatformSpecific - method fromPromiseJS - <$anon: A => <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ZIOCompanionPlatformSpecific - method fromPromiseJS - <$anon: Any => <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - class ConfigProviderBenchmark,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,2.6666666666666665,0.0,0.0,2.0,0.6666666666666666,2.3333333333333335,1.0,1.0,0.0,9.666666666666666,1.0,-0.3333333333333333
HEAD,0,package zio - class QueueChunkBenchmark,0.0,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0,1.6,0.0,0.0,3.2,2.0,0.0,0.0,1.0,1.0,0.2,0.2,0.0,0.0,4.4,1.0,0.6
HEAD,0,package internal - class ZSchedulerBenchmarks,0.0,0.0,0.19047619047619047,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,1.1428571428571428,0.0,0.0,2.4761904761904763,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.047619047619047616,0.0,0.2857142857142857,0.42857142857142855,0.19047619047619047
HEAD,0,package zio - trait ZIOAppVersionSpecific,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package <empty> - object MimaSettings,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,2,package zio - trait ZIOCompanionVersionSpecific,0.0,0.0,0.0,2.727272727272727,0.0,0.2727272727272727,1.0,0.6363636363636364,0.0,0.09090909090909091,0.0,1.0909090909090908,5.818181818181818,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.09090909090909091,0.6363636363636364,1.0,0.8181818181818182
HEAD,0,package chunks - class ChunkCreationBenchmarks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.263157894736842,0.0,0.0,11.578947368421053,1.6842105263157894,1.7894736842105263,0.05263157894736842,1.6842105263157894,0.0,30.05263157894737,1.0,-1.0
HEAD,1,package internal - class MergeAllParBenchmark,0.0,0.0,0.0,1.3333333333333333,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.6666666666666666,0.3333333333333333,0.6666666666666666,5.333333333333333,1.0,0.3333333333333333
HEAD,0,package internal - class BoundedHubArb,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,20.714285714285715,2.5714285714285716,4.714285714285714,1.5714285714285714,0.0,26.428571428571427,0.14285714285714285,8.428571428571429,0.0,64.57142857142857,1.0,-0.8571428571428571
HEAD,0,package internal - class BoundedHubArb - method subscribe - <$anon: zio.internal.Hub.Subscription[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,1.6,3.2,0.8,0.0,20.2,0.2,5.4,0.0,45.6,1.0,-1.0
HEAD,0,package zio - class ForkAllBenchmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.5,0.5,2.0,0.5,0.5,0.0,7.0,1.0,-1.0
HEAD,0,package metrics - object JvmMetricAppExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stm - class TArray,0.0,0.0,0.02631578947368421,2.763157894736842,0.0,0.6578947368421053,1.5526315789473684,0.4473684210526316,0.0,0.10526315789473684,0.0,0.05263157894736842,5.605263157894737,1.736842105263158,0.3684210526315789,0.3684210526315789,0.0,0.0,2.1052631578947367,0.0,0.631578947368421,0.07894736842105263,5.2894736842105265,0.8947368421052632,0.631578947368421
HEAD,0,package stm - object TArray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object TArray - object unsafe,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - class DeepAttemptBenchmark,0.0,0.0,0.8888888888888888,0.8888888888888888,0.0,0.0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,2.5555555555555554,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.1111111111111111
HEAD,0,package concurrent - class ReentrantLock,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,1.6,0.8,0.2,0.2,0.0,0.0,1.6,0.0,0.4,0.0,3.2,0.8,0.2
HEAD,0,package concurrent - object ReentrantLock,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - class BubbleSortBenchmark,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,1.0,0.0,0.0,2.5,0.25,0.0,0.0,0.25,0.0,2.5,0.75,0.25,0.0,4.0,1.0,-0.5
HEAD,0,package internal - class WeakConcurrentBagBenchmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,4.0,0.6666666666666666,2.6666666666666665,0.0,9.333333333333334,1.0,-1.0
HEAD,0,package internal - class BagEntry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0
HEAD,0,package internal - object BagEntry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package internal - trait PlatformSpecific,0.0,0.0,0.16666666666666666,0.8333333333333334,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.9166666666666666,2.5,0.5,0.08333333333333333,0.0,0.3333333333333333,0.08333333333333333,1.6666666666666667,0.25,0.5,0.0,3.4166666666666665,1.0,0.75
HEAD,0,package internal - trait PlatformSpecific - method addShutdownHook - <$anon: Thread>,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,1.0,0.0
HEAD,0,package internal - trait PlatformSpecific - method addSignalHandler - class ZIOSignalHandler,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,6.0,1.0,2.0,0.0,15.0,1.0,0.0
HEAD,0,package internal - class JucBlockingQueue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
