commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,0,package japi - class AsyncRecovery,4.0,8.0,0.6666666666666666,2.0,0.16666666666666666,4.0,0.3333333333333333
HEAD,0,package japi - class AsyncRecovery - method asyncReplayMessages - <$anon: java.util.function.Consumer[akka.persistence.PersistentRepr]>,1.0,3.0,1.0,1.0,0.3333333333333333,2.0,0.6666666666666666
HEAD,0,package javadsl - object PersistentFSMMigration,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package sample - class StatsService,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package sample - class StatsAggregator,1.0,14.0,0.8235294117647058,6.0,0.35294117647058826,10.0,0.5882352941176471
HEAD,0,package sample - class StatsService2,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package sample - class StatsService3,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package compression - class GzipCompressor,1.0,31.0,0.9117647058823529,6.0,0.17647058823529413,18.5,0.5441176470588235
HEAD,0,package sbr - object SplitBrainResolverIntegrationSpec,0.0,33.0,1.0,33.0,1.0,33.0,1.0
HEAD,0,package sbr - class SplitBrainResolverIntegrationSpecMultiJvmNode1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sbr - class SplitBrainResolverIntegrationSpecMultiJvmNode2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sbr - class SplitBrainResolverIntegrationSpecMultiJvmNode3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sbr - class SplitBrainResolverIntegrationSpecMultiJvmNode4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sbr - class SplitBrainResolverIntegrationSpecMultiJvmNode5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sbr - class SplitBrainResolverIntegrationSpecMultiJvmNode6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sbr - class SplitBrainResolverIntegrationSpecMultiJvmNode7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sbr - class SplitBrainResolverIntegrationSpecMultiJvmNode8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sbr - class SplitBrainResolverIntegrationSpecMultiJvmNode9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sbr - class SplitBrainResolverIntegrationSpec,34.0,85.0,0.2185089974293059,1.0,0.002570694087403599,15.971428571428572,0.04105765699596034
HEAD,0,package sbr - class SplitBrainResolverIntegrationSpec - object DisposableSys,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package sbr - class SplitBrainResolverIntegrationSpec - class DisposableSys,32.0,45.0,0.16917293233082706,1.0,0.0037593984962406013,12.090909090909092,0.045454545454545456
HEAD,0,package sbr - class SplitBrainResolverIntegrationSpec - trait Expected,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sbr - class SplitBrainResolverIntegrationSpec - object KeepSide1,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sbr - class SplitBrainResolverIntegrationSpec - object KeepSide2,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sbr - class SplitBrainResolverIntegrationSpec - object ShutdownBoth,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sbr - class SplitBrainResolverIntegrationSpec - object KeepLeader,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sbr - class SplitBrainResolverIntegrationSpec - object KeepAll,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sbr - class SplitBrainResolverIntegrationSpec - class Scenario,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package serialization - class LongSerializer,0.0,38.0,1.0,38.0,1.0,38.0,1.0
HEAD,0,package serialization - class IntSerializer,0.0,34.0,1.0,34.0,1.0,34.0,1.0
HEAD,0,package serialization - class StringSerializer,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package serialization - class ByteStringSerializer,0.0,30.0,1.0,30.0,1.0,30.0,1.0
HEAD,0,package serialization - class BooleanSerializer,5.0,19.0,0.3877551020408163,7.0,0.14285714285714285,12.5,0.25510204081632654
HEAD,0,package cluster - object RestartNode3MultiJvmSpec,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package cluster - class RestartNode3MultiJvmNode1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cluster - class RestartNode3MultiJvmNode2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cluster - class RestartNode3MultiJvmNode3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cluster - class RestartNode3Spec,5.0,59.0,0.5412844036697247,9.0,0.08256880733944955,25.666666666666668,0.23547400611620797
HEAD,0,package cluster - class RestartNode3Spec - <$anon: akka.actor.Actor>,1.0,5.0,0.7142857142857143,5.0,0.7142857142857143,5.0,0.7142857142857143
HEAD,0,package scaladsl - trait DurableStateStore,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - class GetObjectResult,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package compression - class DeflateCompressor,1.0,46.0,0.9019607843137255,23.0,0.45098039215686275,34.5,0.6764705882352942
HEAD,0,package compression - object DeflateCompressor,1.0,15.0,0.8333333333333334,13.0,0.7222222222222222,14.0,0.7777777777777778
HEAD,0,package util - object PrettyByteString,0.0,35.0,1.0,35.0,1.0,35.0,1.0
HEAD,0,package util - object PrettyByteString - class asPretty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compat - object Future,0.0,31.0,1.0,31.0,1.0,31.0,1.0
HEAD,0,package testconductor - object TestConductor,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package testconductor - class TestConductorExt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testconductor - class TestConductorExt - object Settings,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - class Compressor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - trait RejectSupport,5.0,21.0,0.525,2.0,0.05,8.0,0.2
HEAD,0,package scaladsl - trait PolicyOpsTestKit,5.0,35.0,0.625,2.0,0.03571428571428571,10.666666666666666,0.19047619047619047
HEAD,0,package scaladsl - trait ExpectOps,11.0,35.0,0.25,3.0,0.02142857142857143,15.75,0.1125
HEAD,0,package scaladsl - trait ClearOps,0.0,28.0,1.0,28.0,1.0,28.0,1.0
HEAD,0,package scaladsl - trait ClearPreservingSeqNums,0.0,24.0,1.0,24.0,1.0,24.0,1.0
HEAD,0,package scaladsl - trait HasStorage,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,0,package util - class StackBench,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class StackBench - class CustomSecurtyManager,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object TestEntityRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package lease - class LeaseException,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package lease - class LeaseTimeoutException,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testkit - trait ProcessingPolicy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testkit - object ProcessingPolicy,0.0,87.0,1.0,87.0,1.0,87.0,1.0
HEAD,0,package testkit - object ProcessingPolicy - trait DefaultPolicies,0.0,79.0,1.0,79.0,1.0,79.0,1.0
HEAD,0,package testkit - object ProcessingPolicy - trait DefaultPolicies - object PassAll,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package testkit - object ProcessingPolicy - trait DefaultPolicies - class RejectNextNCond,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package testkit - object ProcessingPolicy - trait DefaultPolicies - class FailNextNCond,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package testkit - object ProcessingPolicy - trait DefaultPolicies - class FailNextN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testkit - object ProcessingPolicy - trait DefaultPolicies - class RejectNextN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testkit - object ProcessingPolicy - trait DefaultPolicies - class ReturnAfterNextNCond,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package testkit - object ProcessingPolicy - trait DefaultPolicies - class CountNextNCond,0.0,21.0,1.0,21.0,1.0,21.0,1.0
HEAD,0,package testkit - trait ProcessingResult,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package testkit - class ProcessingSuccess,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package testkit - object ProcessingSuccess,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package testkit - trait ProcessingFailure,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package testkit - class ExpectedRejection,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package testkit - object ExpectedRejection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testkit - class ExpectedFailure,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package testkit - object ExpectedFailure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testkit - class Reject,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package testkit - object Reject,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testkit - class StorageFailure,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package testkit - object StorageFailure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait PriorityQueueStabilizer,0.0,29.0,1.0,29.0,1.0,29.0,1.0
HEAD,0,package util - trait PriorityQueueStabilizer - method iterator - <$anon: java.util.Iterator[E]>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package util - object PriorityQueueStabilizer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object PriorityQueueStabilizer - class WrappedElement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object PriorityQueueStabilizer - class WrappedElementComparator,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class StablePriorityQueue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class StablePriorityBlockingQueue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package routing - class ConsistentHash,3.0,66.0,0.7252747252747253,6.0,0.06593406593406594,33.0,0.3626373626373626
HEAD,0,package routing - object ConsistentHash,1.0,24.0,0.7741935483870968,23.0,0.7419354838709677,23.5,0.7580645161290323
HEAD,0,package javadsl - object ActorSink,0.0,95.0,1.0,95.0,1.0,95.0,1.0
HEAD,0,package pattern - object BackoffOpts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pattern - trait ExtendedBackoffOptions,0.0,62.0,1.0,62.0,1.0,62.0,1.0
HEAD,0,package pattern - trait BackoffOnStopOptions,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package pattern - trait BackoffOnFailureOptions,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pattern - class BackoffOnStopOptionsImpl,3.0,34.0,0.6296296296296297,4.0,0.07407407407407407,15.75,0.2916666666666667
HEAD,0,package pattern - class BackoffOnFailureOptionsImpl,3.0,28.0,0.6222222222222222,4.0,0.08888888888888889,18.75,0.4166666666666667
HEAD,0,package pattern - trait BackoffReset,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pattern - object ManualReset,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pattern - class AutoReset,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pattern - trait HandlingWhileStopped,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pattern - object ForwardDeathLetters,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pattern - class ForwardTo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pattern - class ReplyWith,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package javadsl - object RestartFlow,0.0,162.0,1.0,162.0,1.0,162.0,1.0
HEAD,0,package util - class BoundedBlockingQueue,15.0,67.0,0.2454212454212454,3.0,0.01098901098901099,20.1875,0.07394688644688645
HEAD,0,package util - class BoundedBlockingQueue - method iterator - <$anon: java.util.Iterator[E]>,2.0,21.0,0.6774193548387096,3.0,0.0967741935483871,11.666666666666666,0.3763440860215054
HEAD,0,package javadsl - class ReplicatedEventSourcedBehavior,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jfr - class JFRRemotingFlightRecorder,0.0,121.0,1.0,121.0,1.0,121.0,1.0
HEAD,0,package internal - class EffectImpl,0.0,25.0,1.0,25.0,1.0,25.0,1.0
HEAD,0,package internal - object CompositeEffect,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class CompositeEffect,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package internal - object PersistNothing,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - class Persist,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package internal - class PersistAll,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package internal - object Unhandled,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object Stash,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - class Timeout,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package util - object Timeout,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object BoxedType,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package persistence - object RecoveryPermitter,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package persistence - object RecoveryPermitter - trait Protocol,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package persistence - object RecoveryPermitter - trait Request,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package persistence - object RecoveryPermitter - trait Reply,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package persistence - object RecoveryPermitter - object RequestRecoveryPermit,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package persistence - object RecoveryPermitter - object RecoveryPermitGranted,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package persistence - object RecoveryPermitter - object ReturnRecoveryPermit,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package persistence - class RecoveryPermitter,2.0,46.0,0.8214285714285714,11.0,0.19642857142857142,27.666666666666668,0.49404761904761907
HEAD,0,package impl - object ActorPublisher,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package impl - object ActorPublisher - class NormalShutdownException,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - class ActorPublisher,6.0,23.0,0.39655172413793105,2.0,0.034482758620689655,9.857142857142858,0.16995073891625617
HEAD,0,package impl - class ActorSubscription,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package impl - class ActorSubscriptionWithCursor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - trait SoftShutdown,1.0,9.0,0.6428571428571429,6.0,0.42857142857142855,7.5,0.5357142857142857
HEAD,0,package stream - class InPort,1.0,18.0,0.9473684210526315,9.0,0.47368421052631576,13.5,0.7105263157894737
HEAD,0,package stream - class OutPort,1.0,18.0,0.9473684210526315,9.0,0.47368421052631576,13.5,0.7105263157894737
HEAD,0,package stream - object Inlet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class Inlet,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package stream - object Outlet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class Outlet,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package stream - object Shape,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package stream - class Shape,0.0,55.0,1.0,55.0,1.0,55.0,1.0
HEAD,0,package stream - class AbstractShape,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package stream - class ClosedShape,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ClosedShape,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class AmorphousShape,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package stream - class SourceShape,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package stream - object SourceShape,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class FlowShape,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package stream - object FlowShape,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class SinkShape,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package stream - object SinkShape,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class BidiShape,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package stream - object BidiShape,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - object TypedBenchmarkActors,17.0,44.0,0.24175824175824176,1.0,0.005494505494505495,14.055555555555555,0.07722832722832723
HEAD,0,package typed - object TypedBenchmarkActors - object Message,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package typed - object TypedBenchmarkActors - class Start,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package typed - object TypedBenchmarkActors - class Completed,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package typed - object TypedBenchmarkActors - trait PingPongCommand,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package typed - object TypedBenchmarkActors - class StartPingPong,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package typed - object TypedBenchmarkActors - class PingPongStarted,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package typed - object TypedBenchmarkActors - object Stop,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package typed - object TypedBenchmarkActors - class Message,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object LineNumbers,49.0,57.0,0.1661807580174927,1.0,0.0029154518950437317,10.46,0.030495626822157437
HEAD,0,package util - object LineNumbers - trait Result,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object LineNumbers - object NoSourceInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object LineNumbers - class UnknownSourceFormat,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object LineNumbers - class SourceFile,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package util - object LineNumbers - class SourceFileLines,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package util - object LineNumbers - class Constants,2.0,47.0,0.6438356164383562,6.0,0.0821917808219178,26.666666666666668,0.36529680365296807
HEAD,0,package sharding - object ExternalShardAllocationSpecConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - class ExternalShardAllocationSpecMultiJvmNode1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - class ExternalShardAllocationSpecMultiJvmNode2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - class ExternalShardAllocationSpecMultiJvmNode3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - class ExternalShardAllocationSpecMultiJvmNode4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ExternalShardAllocationSpec,2.0,23.0,0.7931034482758621,7.0,0.2413793103448276,14.333333333333334,0.4942528735632184
HEAD,0,package sharding - object ExternalShardAllocationSpec - object GiveMeYourHome,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package sharding - object ExternalShardAllocationSpec - object GiveMeYourHome - class Get,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ExternalShardAllocationSpec - object GiveMeYourHome - class Home,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ExternalShardAllocationSpec - class GiveMeYourHome,1.0,8.0,0.7272727272727273,6.0,0.5454545454545454,7.0,0.6363636363636364
HEAD,0,package sharding - class ExternalShardAllocationSpec,0.0,102.0,1.0,102.0,1.0,102.0,1.0
HEAD,0,package internal - object DurableStateSettings,1.0,39.0,0.7222222222222222,24.0,0.4444444444444444,31.5,0.5833333333333334
HEAD,0,package internal - class DurableStateSettings,1.0,11.0,0.9166666666666666,10.0,0.8333333333333334,10.5,0.875
HEAD,0,package internal - trait StashOverflowStrategy,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object StashOverflowStrategy,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package internal - object StashOverflowStrategy - object Drop,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object StashOverflowStrategy - object Fail,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package testkit - object SocketUtil,5.0,40.0,0.37037037037037035,17.0,0.1574074074074074,24.666666666666668,0.22839506172839508
HEAD,0,package testkit - object SocketUtil - trait Protocol,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package testkit - object SocketUtil - object Tcp,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package testkit - object SocketUtil - object Udp,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package testkit - object SocketUtil - object Both,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package client - object ClusterClientSpec,5.0,40.0,0.3305785123966942,12.0,0.09917355371900827,25.5,0.21074380165289255
HEAD,0,package client - object ClusterClientSpec - class Reply,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package client - object ClusterClientSpec - class TestService,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package client - object ClusterClientSpec - class Service,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package client - object ClusterClientSpec - class ClientListener,1.0,16.0,0.8421052631578947,7.0,0.3684210526315789,11.5,0.6052631578947368
HEAD,0,package client - object ClusterClientSpec - object TestClientListener,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package client - object ClusterClientSpec - object TestClientListener - object GetLatestContactPoints,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package client - object ClusterClientSpec - object TestClientListener - class LatestContactPoints,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package client - object ClusterClientSpec - class TestClientListener,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package client - object ClusterClientSpec - class ReceptionistListener,1.0,16.0,0.8421052631578947,7.0,0.3684210526315789,11.5,0.6052631578947368
HEAD,0,package client - object ClusterClientSpec - object TestReceptionistListener,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package client - object ClusterClientSpec - object TestReceptionistListener - object GetLatestClusterClients,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package client - object ClusterClientSpec - object TestReceptionistListener - class LatestClusterClients,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package client - object ClusterClientSpec - class TestReceptionistListener,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package client - class ClusterClientMultiJvmNode1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - class ClusterClientMultiJvmNode2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - class ClusterClientMultiJvmNode3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - class ClusterClientMultiJvmNode4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - class ClusterClientMultiJvmNode5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - class ClusterClientSpec,7.0,134.0,0.6320754716981132,3.0,0.014150943396226415,32.0,0.1509433962264151
HEAD,0,package akka - class ProjectFileIgnoreSupport,6.0,35.0,0.4430379746835443,8.0,0.10126582278481013,18.571428571428573,0.23508137432188067
HEAD,0,package persistence - trait Snapshotter,0.0,53.0,1.0,53.0,1.0,53.0,1.0
HEAD,0,package cluster - object MultiDcLastNodeSpec,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package cluster - class MultiDcLastNodeMultiJvmNode1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cluster - class MultiDcLastNodeMultiJvmNode2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
