commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,0,package fs2 - object Pull - method suspend - <$anon: fs2.Pull.Terminal[Unit] => fs2.Pull[F O R]>,3.0,0.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Pull - trait Timed,2.0,1.0,3.0,0.0,2.0,40.0,6.0,35.0,0.8536585365853658,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - object Pull - method functionKInstance - <$anon: <error>>,4.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Pull - class Terminal,2.0,18.0,19.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - class Succeeded,13.0,6.0,19.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,2.0,2.0,4.0,4.0,4.0,10.0,1.0,-0.0,0.0
HEAD,0,package fs2 - object Pull - class Fail,5.0,10.0,15.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Pull - class Interrupted,5.0,11.0,16.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Pull - trait ContP,3.0,4.0,7.0,1.0,1.0,4.0,4.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Pull - object IdContP,4.0,1.0,5.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Pull - class Bind,3.0,11.0,13.0,2.0,2.0,6.0,6.0,0.0,0.0,10.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - object Pull - trait ViewL,0.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - class DelegateBind,3.0,1.0,4.0,3.0,1.0,6.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Pull - method bindView - <$anon: fs2.Pull.Terminal[Unit] => fs2.Pull[F O Unit]>,4.0,0.0,4.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Pull - class BindBind,13.0,1.0,14.0,3.0,1.0,9.0,9.0,0.0,0.0,0.0,5.0,2.0,2.0,4.0,4.0,4.0,10.0,1.0,-0.0,1.0
HEAD,0,package fs2 - object Pull - class Action,2.0,9.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - class Output,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - class Translate,4.0,1.0,5.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - class FlatMapOutput,5.0,1.0,6.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - class Uncons,4.0,1.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - class StepLeg,4.0,7.0,11.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - class AlgEffect,1.0,6.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - class Eval,4.0,1.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - class Acquire,6.0,1.0,7.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - class InScope,5.0,1.0,6.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - class InterruptWhen,4.0,1.0,5.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - class CloseScope,2.0,4.0,6.0,3.0,3.0,5.0,5.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.0
HEAD,0,package fs2 - object Pull - class SucceedScope,6.0,1.0,7.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - object Pull - class CanceledScope,8.0,1.0,9.0,4.0,2.0,5.0,5.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - object Pull - class FailedScope,7.0,1.0,8.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - object Pull - class GetScope,3.0,1.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - method compile - trait Run,6.0,7.0,13.0,0.0,4.0,6.0,7.0,0.0,0.0,6.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.0
HEAD,0,package fs2 - object Pull - method compile - object TheBuildR,7.0,1.0,8.0,1.0,0.0,10.0,10.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,7.0,7.0,0.0,0.0,-0.0,4.0
HEAD,0,package fs2 - object Pull - method compile - method go - class ViewRunner,19.0,1.0,20.0,1.0,3.0,18.0,16.0,1.0,0.058823529411764705,0.0,7.0,6.0,6.0,5.0,9.0,8.0,5.0,1.0,-0.0,3.0
HEAD,0,package fs2 - object Pull - method compile - method go - class TranslateRunner,19.0,1.0,20.0,1.0,4.0,11.0,11.0,0.0,0.0,0.0,7.0,4.0,4.0,0.0,8.0,8.0,0.0,0.0,-0.0,4.0
HEAD,0,package fs2 - object Pull - method compile - method go - class StepRunR,13.0,3.0,16.0,1.0,2.0,9.0,9.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,8.0,6.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - object Pull - method compile - method go - class UnconsRunR,18.0,1.0,19.0,2.0,1.0,9.0,8.0,1.0,0.1111111111111111,0.0,4.0,1.0,1.0,0.0,7.0,6.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Pull - method compile - method go - class StepLegRunR,16.0,1.0,17.0,2.0,1.0,10.0,8.0,2.0,0.2,0.0,2.0,1.0,1.0,0.0,7.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Pull - method compile - method go - class FlatMapR,31.0,1.0,32.0,1.0,3.0,37.0,33.0,3.0,0.08333333333333333,0.0,18.0,12.0,12.0,4.0,33.0,21.0,32.0,4.0,-0.0,4.0
HEAD,0,package fs2 - object Pull - method compile - method go - method goInScope - <$anon: fs2.Pull.Terminal[Unit] => fs2.Pull[G X Unit]>,4.0,0.0,4.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Pull - method compile - class OuterRun,22.0,1.0,23.0,1.0,4.0,22.0,22.0,0.0,0.0,0.0,10.0,9.0,9.0,9.0,22.0,12.0,25.0,3.0,-0.0,4.0
HEAD,0,package fs2 - object Pull - method transformWith - <$anon: fs2.Pull.Terminal[R] => fs2.Pull[F O S]>,10.0,0.0,10.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,3.0,3.0,10.0,1.0,-0.0,1.0
HEAD,0,package fs2 - object Pull - class IdOps,8.0,3.0,11.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - object Pull - class IdOps - method idToApplicative - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - trait PullLowPriority,1.0,1.0,2.0,0.0,1.0,4.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - class PullMonadErrorInstance,15.0,2.0,17.0,0.0,5.0,13.0,13.0,0.0,0.0,1.0,10.0,7.0,7.0,5.0,11.0,9.0,8.0,2.0,-0.0,2.0
HEAD,0,package fs2 - class PullSyncInstance,11.0,1.0,12.0,1.0,4.0,10.0,10.0,0.0,0.0,0.0,5.0,4.0,4.0,0.0,8.0,6.0,0.0,0.0,-0.0,2.0
HEAD,1,package fs2 - class Pull,34.0,92.0,119.0,0.0,8.0,151.0,49.0,103.0,0.6776315789473685,3.0,22.0,22.0,22.0,19.0,26.0,23.0,50.0,9.0,-0.0,7.0
HEAD,0,package fs2 - class Pull - method flatMap - <$anon: fs2.Pull.Terminal[R] => fs2.Pull[F2 O2 R2]>,13.0,0.0,13.0,3.0,1.0,10.0,10.0,0.0,0.0,0.0,4.0,5.0,5.0,9.0,6.0,4.0,23.0,4.0,-0.0,1.0
HEAD,0,package fs2 - class Pull - method >> - <$anon: fs2.Pull.Terminal[R] => fs2.Pull[F2 O2 S]>,6.0,0.0,6.0,3.0,1.0,8.0,8.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,11.0,2.0,-0.0,1.0
HEAD,0,package fs2 - class Pull - method handleErrorWith - <$anon: fs2.Pull.Terminal[R2] => fs2.Pull[F2 O2 R2]>,10.0,0.0,10.0,3.0,1.0,9.0,9.0,0.0,0.0,0.0,4.0,4.0,4.0,9.0,4.0,4.0,16.0,3.0,-0.0,1.0
HEAD,0,package fs2 - class Pull - method map - <$anon: fs2.Pull.Terminal[R] => fs2.Pull[F O S]>,5.0,0.0,5.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Pull,242.0,92.0,295.0,1.0,0.0,894.0,633.0,258.0,0.2895622895622896,3.0,182.0,144.0,144.0,79.0,389.0,147.0,436.0,74.0,-0.0,19.0
HEAD,0,package fs2 - object Pull - class StreamPullOps,5.0,1.0,6.0,0.0,1.0,21.0,4.0,17.0,0.8095238095238095,0.0,3.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - object Pull - class PartiallyAppliedFromEither,9.0,3.0,12.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Pull - method suspend - <$anon: fs2.Pull.Terminal[Unit] => fs2.Pull[F O R]>,3.0,0.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Pull - trait Timed,2.0,1.0,3.0,0.0,2.0,40.0,6.0,35.0,0.8536585365853658,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - object Pull - method functionKInstance - <$anon: <error>>,4.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Pull - class Terminal,2.0,18.0,19.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - class Succeeded,13.0,6.0,19.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,2.0,2.0,4.0,4.0,4.0,10.0,1.0,-0.0,0.0
HEAD,0,package fs2 - object Pull - class Fail,5.0,10.0,15.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Pull - class Interrupted,5.0,11.0,16.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Pull - trait ContP,3.0,4.0,7.0,1.0,1.0,4.0,4.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Pull - object IdContP,4.0,1.0,5.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Pull - class Bind,3.0,11.0,13.0,2.0,2.0,6.0,6.0,0.0,0.0,10.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - object Pull - trait ViewL,0.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - class DelegateBind,3.0,1.0,4.0,3.0,1.0,6.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Pull - method bindView - <$anon: fs2.Pull.Terminal[Unit] => fs2.Pull[F O Unit]>,4.0,0.0,4.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Pull - class BindBind,13.0,1.0,14.0,3.0,1.0,9.0,9.0,0.0,0.0,0.0,5.0,2.0,2.0,4.0,4.0,4.0,10.0,1.0,-0.0,1.0
HEAD,0,package fs2 - object Pull - class Action,2.0,9.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - class Output,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - class Translate,4.0,1.0,5.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - class FlatMapOutput,5.0,1.0,6.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - class Uncons,4.0,1.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - class StepLeg,4.0,7.0,11.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - class AlgEffect,1.0,6.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - class Eval,4.0,1.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - class Acquire,6.0,1.0,7.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - class InScope,5.0,1.0,6.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - class InterruptWhen,4.0,1.0,5.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - class CloseScope,2.0,4.0,6.0,3.0,3.0,5.0,5.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.0
HEAD,0,package fs2 - object Pull - class SucceedScope,6.0,1.0,7.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - object Pull - class CanceledScope,8.0,1.0,9.0,4.0,2.0,5.0,5.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - object Pull - class FailedScope,7.0,1.0,8.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - object Pull - class GetScope,3.0,1.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Pull - method compile - trait Run,6.0,7.0,13.0,0.0,4.0,6.0,7.0,0.0,0.0,6.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.0
HEAD,0,package fs2 - object Pull - method compile - object TheBuildR,7.0,1.0,8.0,1.0,0.0,10.0,10.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,7.0,7.0,0.0,0.0,-0.0,4.0
HEAD,0,package fs2 - object Pull - method compile - method go - class ViewRunner,19.0,1.0,20.0,1.0,3.0,18.0,16.0,1.0,0.058823529411764705,0.0,7.0,6.0,6.0,5.0,9.0,8.0,5.0,1.0,-0.0,3.0
HEAD,0,package fs2 - object Pull - method compile - method go - class TranslateRunner,19.0,1.0,20.0,1.0,4.0,11.0,11.0,0.0,0.0,0.0,7.0,4.0,4.0,0.0,8.0,8.0,0.0,0.0,-0.0,4.0
HEAD,0,package fs2 - object Pull - method compile - method go - class StepRunR,13.0,3.0,16.0,1.0,2.0,9.0,9.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,8.0,6.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - object Pull - method compile - method go - class UnconsRunR,18.0,1.0,19.0,2.0,1.0,9.0,8.0,1.0,0.1111111111111111,0.0,4.0,1.0,1.0,0.0,7.0,6.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Pull - method compile - method go - class StepLegRunR,16.0,1.0,17.0,2.0,1.0,10.0,8.0,2.0,0.2,0.0,2.0,1.0,1.0,0.0,7.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Pull - method compile - method go - class FlatMapR,31.0,1.0,32.0,1.0,3.0,37.0,33.0,3.0,0.08333333333333333,0.0,18.0,12.0,12.0,4.0,33.0,21.0,32.0,4.0,-0.0,4.0
HEAD,0,package fs2 - object Pull - method compile - method go - method goInScope - <$anon: fs2.Pull.Terminal[Unit] => fs2.Pull[G X Unit]>,4.0,0.0,4.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Pull - method compile - class OuterRun,22.0,1.0,23.0,1.0,4.0,22.0,22.0,0.0,0.0,0.0,10.0,9.0,9.0,9.0,22.0,12.0,25.0,3.0,-0.0,4.0
HEAD,0,package fs2 - object Pull - method transformWith - <$anon: fs2.Pull.Terminal[R] => fs2.Pull[F O S]>,10.0,0.0,10.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,3.0,3.0,10.0,1.0,-0.0,1.0
HEAD,0,package fs2 - object Pull - class IdOps,8.0,3.0,11.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - object Pull - class IdOps - method idToApplicative - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - trait PullLowPriority,1.0,1.0,2.0,0.0,1.0,4.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - class PullMonadErrorInstance,15.0,2.0,17.0,0.0,5.0,13.0,13.0,0.0,0.0,1.0,10.0,7.0,7.0,5.0,11.0,9.0,8.0,2.0,-0.0,2.0
HEAD,0,package fs2 - class PullSyncInstance,11.0,1.0,12.0,1.0,4.0,10.0,10.0,0.0,0.0,0.0,5.0,4.0,4.0,0.0,8.0,6.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - class Stream,247.0,141.0,381.0,0.0,93.0,2542.0,1197.0,1302.0,0.5210084033613446,0.0,383.0,355.0,355.0,357.0,1342.0,762.0,685.0,147.0,-0.0,67.0
HEAD,0,package fs2 - class Stream - method groupWithin - class JunctionBuffer,12.0,1.0,13.0,2.0,1.0,13.0,12.0,0.0,0.0,0.0,10.0,3.0,3.0,5.0,9.0,5.0,6.0,2.0,-0.0,1.0
HEAD,1,package fs2 - object Stream,267.0,141.0,384.0,1.0,0.0,1921.0,895.0,861.0,0.49031890660592253,0.0,300.0,124.0,124.0,89.0,443.0,278.0,181.0,35.0,-0.0,33.0
HEAD,0,package fs2 - object Stream - class PartiallyAppliedFromOption,7.0,1.0,8.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - class PartiallyAppliedFromEither,10.0,3.0,13.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - class PartiallyAppliedFromIterator,10.0,1.0,11.0,0.0,1.0,14.0,14.0,0.0,0.0,0.0,6.0,5.0,5.0,3.0,16.0,7.0,2.0,0.0,-0.0,0.0
HEAD,1,package fs2 - object Stream - class InvariantOps,19.0,6.0,23.0,0.0,2.0,90.0,38.0,35.0,0.4794520547945205,0.0,18.0,8.0,8.0,1.0,32.0,16.0,8.0,2.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - class NothingStreamOps,5.0,1.0,6.0,0.0,1.0,6.0,4.0,2.0,0.3333333333333333,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - class OptionStreamOps,21.0,1.0,22.0,0.0,1.0,31.0,17.0,14.0,0.45161290322580644,0.0,16.0,7.0,7.0,12.0,20.0,13.0,19.0,3.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - class NestedStreamOps,13.0,1.0,14.0,0.0,1.0,145.0,36.0,35.0,0.49295774647887325,0.0,8.0,4.0,4.0,0.0,37.0,7.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - class PureOps,13.0,1.0,14.0,0.0,2.0,13.0,8.0,5.0,0.38461538461538464,0.0,6.0,5.0,5.0,0.0,6.0,5.0,0.0,0.0,-0.0,5.0
HEAD,0,package fs2 - object Stream - class IdOps,6.0,3.0,9.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - class IdOps - method idToApplicative - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - class FallibleOps,14.0,1.0,15.0,0.0,2.0,14.0,10.0,4.0,0.2857142857142857,0.0,6.0,5.0,5.0,1.0,6.0,5.0,1.0,0.0,-0.0,4.0
HEAD,0,package fs2 - object Stream - class ToPull,37.0,4.0,39.0,0.0,7.0,360.0,229.0,99.0,0.3018292682926829,0.0,82.0,106.0,106.0,210.0,303.0,212.0,288.0,65.0,-0.0,17.0
HEAD,0,package fs2 - object Stream - class CompileOps,33.0,2.0,34.0,0.0,6.0,244.0,34.0,211.0,0.8612244897959184,0.0,26.0,14.0,14.0,8.0,41.0,26.0,1.0,0.0,-0.0,9.0
HEAD,0,package fs2 - object Stream - class StepLeg,13.0,7.0,19.0,0.0,1.0,24.0,17.0,8.0,0.32,0.0,11.0,3.0,3.0,0.0,8.0,8.0,0.0,0.0,-0.0,3.0
HEAD,0,package fs2 - object Stream - method parZip - trait State,0.0,7.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Stream - method parZip - object Racing,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Stream - method parZip - class LeftFirst,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Stream - method parZip - class RightFirst,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Stream - class PipeOps,3.0,1.0,4.0,0.0,1.0,8.0,6.0,2.0,0.25,0.0,4.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - class PurePipeOps,2.0,1.0,3.0,0.0,1.0,4.0,3.0,1.0,0.25,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
