commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,1,package controller - trait PullRequestsControllerBase,8.0,187.0,0.3920335429769392,3.0,0.006289308176100629,58.44444444444444,0.12252504076403448
HEAD,0,package controller - trait PullRequestsControllerBase - class PullRequestForm,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package controller - trait PullRequestsControllerBase - class MergeForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package view - object Markdown,2.0,92.0,0.5411764705882353,53.0,0.31176470588235294,79.0,0.4647058823529412
HEAD,1,package view - object Markdown - class GitBucketMarkedRenderer,1.0,74.0,0.6607142857142857,73.0,0.6517857142857143,73.5,0.65625
HEAD,0,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,16.0,216.0,0.3176470588235294,2.0,0.0029411764705882353,51.470588235294116,0.07569204152249134
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,1,package view - object helpers,2.0,210.0,0.8015267175572519,36.0,0.13740458015267176,99.66666666666667,0.3804071246819339
HEAD,0,package view - object helpers - class RegexReplaceString,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package view - object helpers - class RichHtmlSeq,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package view - trait LinkConverter,0.0,31.0,1.0,31.0,1.0,31.0,1.0
HEAD,0,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,16.0,216.0,0.32,2.0,0.002962962962962963,51.11764705882353,0.07572984749455337
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,1,package view - trait LinkConverter,0.0,31.0,1.0,31.0,1.0,31.0,1.0
HEAD,0,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,16.0,216.0,0.32,2.0,0.002962962962962963,51.11764705882353,0.07572984749455337
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,16.0,216.0,0.32,2.0,0.002962962962962963,51.11764705882353,0.07572984749455337
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,1,package view - trait LinkConverter,0.0,31.0,1.0,31.0,1.0,31.0,1.0
HEAD,0,package controller - class AccountController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait AccountControllerBase,18.0,157.0,0.3096646942800789,2.0,0.0039447731755424065,32.78947368421053,0.06467351811481366
HEAD,0,package controller - trait AccountControllerBase - class AccountNewForm,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class AccountEditForm,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class SshKeyForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class PersonalTokenForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class NewGroupForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class EditGroupForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class RepositoryCreationForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class ForkRepositoryForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class AccountForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method existsAccount - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository - <$anon: <error>>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method members - <$anon: <error>>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey - <$anon: <error>>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName - <$anon: <error>>,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - class PullRequestsController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait PullRequestsControllerBase,6.0,173.0,0.3995381062355658,7.0,0.016166281755196306,72.42857142857143,0.1672715275486638
HEAD,0,package controller - trait PullRequestsControllerBase - class PullRequestForm,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package controller - trait PullRequestsControllerBase - class MergeForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - class IssuesController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait IssuesControllerBase,20.0,104.0,0.23214285714285715,1.0,0.002232142857142857,26.428571428571427,0.05899234693877551
HEAD,0,package controller - trait IssuesControllerBase - class IssueCreateForm,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package controller - trait IssuesControllerBase - class CommentForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait IssuesControllerBase - class IssueStateForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package view - trait LinkConverter,0.0,29.0,1.0,29.0,1.0,29.0,1.0
HEAD,0,package view - object Markdown,0.0,30.0,1.0,30.0,1.0,30.0,1.0
HEAD,0,package view - class GitBucketLinkRender,0.0,32.0,1.0,32.0,1.0,32.0,1.0
HEAD,0,package view - class GitBucketVerbatimSerializer,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,1,package view - class GitBucketHtmlSerializer,3.0,99.0,0.7615384615384615,2.0,0.015384615384615385,33.5,0.25769230769230766
HEAD,0,package view - object GitBucketHtmlSerializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object JGitUtil,66.0,134.0,0.15746180963572268,1.0,0.0011750881316098707,18.044776119402986,0.02120420225546767
HEAD,0,package util - object JGitUtil - class RepositoryInfo,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package util - object JGitUtil - class FileInfo,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package util - object JGitUtil - class CommitInfo,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,0,package util - object JGitUtil - class DiffInfo,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package util - object JGitUtil - class ContentInfo,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package util - object JGitUtil - class TagInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class SubmoduleInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class BranchMergeInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class BranchInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class BlameInfo,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package controller - class IndexController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait IndexControllerBase,7.0,38.0,0.3619047619047619,18.0,0.17142857142857143,23.125,0.22023809523809523
HEAD,0,package controller - trait IndexControllerBase - class SignInForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package util - object JGitUtil,52.0,130.0,0.1668806161745828,1.0,0.0012836970474967907,20.245283018867923,0.025988810037057667
HEAD,0,package util - object JGitUtil - class RepositoryInfo,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package util - object JGitUtil - class FileInfo,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package util - object JGitUtil - class CommitInfo,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,0,package util - object JGitUtil - class DiffInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class ContentInfo,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package util - object JGitUtil - class TagInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class SubmoduleInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class BranchMergeInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class BranchInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package util - object JGitUtil,52.0,130.0,0.1668806161745828,1.0,0.0012836970474967907,20.245283018867923,0.025988810037057667
HEAD,0,package util - object JGitUtil - class RepositoryInfo,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package util - object JGitUtil - class FileInfo,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package util - object JGitUtil - class CommitInfo,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,0,package util - object JGitUtil - class DiffInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class ContentInfo,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package util - object JGitUtil - class TagInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class SubmoduleInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class BranchMergeInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class BranchInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package view - object helpers,2.0,214.0,0.8045112781954887,35.0,0.13157894736842105,100.66666666666667,0.3784461152882206
HEAD,1,package view - object helpers - class RegexReplaceString,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package view - object helpers - class RichHtmlSeq,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package view - object Markdown,0.0,30.0,1.0,30.0,1.0,30.0,1.0
HEAD,0,package view - class GitBucketLinkRender,0.0,32.0,1.0,32.0,1.0,32.0,1.0
HEAD,0,package view - class GitBucketVerbatimSerializer,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,1,package view - class GitBucketHtmlSerializer,3.0,97.0,0.7578125,2.0,0.015625,33.0,0.2578125
HEAD,0,package view - object GitBucketHtmlSerializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class IssuesController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait IssuesControllerBase,20.0,104.0,0.23214285714285715,1.0,0.002232142857142857,26.428571428571427,0.05899234693877551
HEAD,0,package controller - trait IssuesControllerBase - class IssueCreateForm,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package controller - trait IssuesControllerBase - class CommentForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait IssuesControllerBase - class IssueStateForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - class PullRequestsController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait PullRequestsControllerBase,4.0,237.0,0.5498839907192575,7.0,0.016241299303944315,91.4,0.2120649651972158
HEAD,0,package controller - trait PullRequestsControllerBase - class PullRequestForm,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package controller - trait PullRequestsControllerBase - class MergeForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package servlet - class TransactionFilter,1.0,15.0,0.6521739130434783,13.0,0.5652173913043478,14.0,0.6086956521739131
HEAD,0,package servlet - object Database,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,1,package <empty> - class ScalatraBootstrap,0.0,32.0,1.0,32.0,1.0,32.0,1.0
HEAD,0,package api - class CreateALabel,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package api - class ApiEndPoint,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package api - class CreateAnIssue,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package api - trait ApiOrganizationControllerBase,0.0,69.0,1.0,69.0,1.0,69.0,1.0
HEAD,0,package api - trait ApiRepositoryStatusControllerBase,0.0,71.0,1.0,71.0,1.0,71.0,1.0
HEAD,0,package service - trait SystemSettingsService,6.0,111.0,0.5414634146341464,2.0,0.00975609756097561,31.857142857142858,0.1554006968641115
HEAD,0,package service - object SystemSettingsService,0.0,275.0,1.0,275.0,1.0,275.0,1.0
HEAD,0,package service - object SystemSettingsService - class SystemSettings,0.0,47.0,1.0,47.0,1.0,47.0,1.0
HEAD,0,package service - object SystemSettingsService - class BasicBehavior,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package service - object SystemSettingsService - class RepositoryOperation,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package service - object SystemSettingsService - class Ssh,0.0,22.0,1.0,22.0,1.0,22.0,1.0
HEAD,0,package service - object SystemSettingsService - object Ssh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class Ldap,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package service - object SystemSettingsService - class OIDC,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package service - object SystemSettingsService - object OIDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class Smtp,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package service - object SystemSettingsService - class Proxy,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package service - object SystemSettingsService - class SshAddress,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package service - object SystemSettingsService - class WebHook,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package service - object SystemSettingsService - class Upload,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package service - object SystemSettingsService - class RepositoryViewerSettings,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package model - trait ActivityComponent,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package model - trait ActivityComponent - class Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class Activity,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package api - trait ApiIssueLabelControllerBase,0.0,182.0,1.0,182.0,1.0,182.0,1.0
HEAD,0,package model - trait RepositoryWebHookComponent,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,0,package model - trait RepositoryWebHookComponent - class RepositoryWebHooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class RepositoryWebHook,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package api - class CreateAComment,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package model - trait RepositoryWebHookEventComponent,0.0,24.0,1.0,24.0,1.0,24.0,1.0
HEAD,0,package model - trait RepositoryWebHookEventComponent - class RepositoryWebHookEvents,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class RepositoryWebHookEvent,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package activity - class MergeInfo,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package util - object LockUtil,2.0,22.0,0.7096774193548387,10.0,0.3225806451612903,15.0,0.4838709677419355
HEAD,0,package model - trait AccessTokenComponent,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package model - trait AccessTokenComponent - class AccessTokens,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class AccessToken,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package api - class CreateAGroup,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package view - trait AvatarImageProvider,0.0,59.0,1.0,59.0,1.0,59.0,1.0
HEAD,0,package activity - class CreateIssueInfo,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package activity - class CloseIssueInfo,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package activity - class ReopenIssueInfo,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package activity - class OpenPullRequestInfo,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package activity - class ClosePullRequestInfo,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package activity - class ReopenPullRequestInfo,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package api - class ApiUser,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package api - object ApiUser,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - package model - package object model,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - object PublicKeyAuthenticator,0.0,28.0,1.0,28.0,1.0,28.0,1.0
HEAD,0,package ssh - object PublicKeyAuthenticator - trait AuthType,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package ssh - object PublicKeyAuthenticator - object AuthType,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package ssh - object PublicKeyAuthenticator - object AuthType - class UserAuthType,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package ssh - object PublicKeyAuthenticator - object AuthType - class DeployKeyType,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package ssh - class PublicKeyAuthenticator,2.0,47.0,0.6438356164383562,12.0,0.1643835616438356,27.333333333333332,0.3744292237442922
HEAD,0,package activity - class ReleaseInfo,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package api - class ApiBranchProtection,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package api - object ApiBranchProtection,0.0,68.0,1.0,68.0,1.0,68.0,1.0
HEAD,0,package api - object ApiBranchProtection - class EnablingAndDisabling,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package api - object ApiBranchProtection - class Status,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package api - object ApiBranchProtection - class EnforcementLevel,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package api - object ApiBranchProtection - object Off,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package api - object ApiBranchProtection - object NonAdmins,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package api - object ApiBranchProtection - object Everyone,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package api - object ApiBranchProtection - object EnforcementLevel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait PrioritiesService,6.0,57.0,0.59375,3.0,0.03125,15.857142857142858,0.16517857142857142
HEAD,0,package api - class AddLabelsToAnIssue,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package model - trait AccountPreferenceComponent,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package model - trait AccountPreferenceComponent - class AccountPreferences,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class AccountPreference,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package api - class ApiPullRequestReviewComment,0.0,40.0,1.0,40.0,1.0,40.0,1.0
HEAD,0,package api - object ApiPullRequestReviewComment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object PluginsJson,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package model - trait TemplateComponent,0.0,84.0,1.0,84.0,1.0,84.0,1.0
HEAD,0,package model - trait TemplateComponent - trait BasicTemplate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait IssueTemplate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait LabelTemplate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait PriorityTemplate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait MilestoneTemplate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait CommitTemplate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait BranchTemplate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait Comment,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package model - trait IssueCommentComponent,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package model - trait IssueCommentComponent - class IssueComments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class IssueComment,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package model - trait CommitCommentComponent,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,0,package model - trait CommitCommentComponent - class CommitComments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class CommitComment,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package model - class CommitComments,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package servlet - class SessionCleanupListener,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package model - trait GpgKeyComponent,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package model - trait GpgKeyComponent - class GpgKeys,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class GpgKey,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package plugin - object Results,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package plugin - object Results - class Redirect,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package plugin - object Results - class Fragment,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package model - trait IssueCustomFieldComponent,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package model - trait IssueCustomFieldComponent - class IssueCustomFields,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class IssueCustomField,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package service - trait CommitsService,8.0,53.0,0.34415584415584416,3.0,0.01948051948051948,26.333333333333332,0.17099567099567098
HEAD,0,package service - trait AccessTokenService,7.0,21.0,0.45652173913043476,1.0,0.021739130434782608,7.5,0.16304347826086957
HEAD,0,package service - object AccessTokenService,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiReleaseAsset,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package api - object ApiReleaseAsset,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiRelease,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package api - object ApiRelease,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package ssh - object SshServer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - class SshServerListener,0.0,21.0,1.0,21.0,1.0,21.0,1.0
HEAD,0,package api - class ApiRefCommit,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package api - class ApiRef,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package api - object ApiRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - trait ApiIssueControllerBase,0.0,117.0,1.0,117.0,1.0,117.0,1.0
HEAD,0,package model - trait AccountComponent,0.0,38.0,1.0,38.0,1.0,38.0,1.0
HEAD,0,package model - trait AccountComponent - class Accounts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class Account,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package plugin - trait RepositoryHook,9.0,4.0,0.4444444444444444,2.0,0.2222222222222222,2.2,0.24444444444444446
HEAD,0,package api - class ApiCommits,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package api - object ApiCommits,2.0,58.0,0.5132743362831859,16.0,0.1415929203539823,39.0,0.34513274336283184
HEAD,0,package api - object ApiCommits - class Commit,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package api - object ApiCommits - class Tree,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package api - object ApiCommits - class Stats,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package api - object ApiCommits - class File,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package activity - class ForkInfo,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package api - class AddACollaborator,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package util - object SyntaxSugars,2.0,21.0,0.75,9.0,0.32142857142857145,15.666666666666666,0.5595238095238095
HEAD,0,package util - object SyntaxSugars - object ~,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object SyntaxSugars - class HeadValueAccessibleMap,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package plugin - class GitRepositoryRouting,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package plugin - trait GitRepositoryFilter,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package api - class UpdateARef,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package api - class ApiWebhookConfig,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package api - class ApiWebhook,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package api - object ApiWebhook,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package api - class CreateAPullRequest,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package api - class CreateAPullRequestAlt,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package api - class UpdateAPullRequest,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package model - trait IssueLabelComponent,0.0,11.0,1.0,11.0,1.0,11.0,1.0
