commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,0,package internal - object ScalaHttpProtocolBuilderConditions - class Untyped,7.0,9.0,16.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - object ScalaHttpProtocolBuilderConditions - class Typed,7.0,9.0,16.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package <empty> - class HttpCheckSampleScala,30.0,0.0,30.0,0.0,0.0,36.0,24.0,14.0,0.3684210526315789,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package condition - class ScalaUniformRandomSwitch,12.0,0.0,12.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package core - package feeder - package object feeder,6.0,0.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - package feeder - package object feeder - trait CloseableFeeder,2.0,4.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package advanced - class ScalaAdvancedSimulationStep01,23.0,0.0,23.0,1.0,0.0,47.0,43.0,6.0,0.12244897959183673,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package advanced - class ScalaAdvancedSimulationStep05,42.0,0.0,42.0,1.0,0.0,60.0,50.0,11.0,0.18032786885245902,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package condition - class ScalaRoundRobinSwitch,12.0,0.0,12.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package cli - object GatlingArgs,5.0,7.0,11.0,1.0,0.0,11.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cli - class GatlingArgs,4.0,7.0,11.0,2.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - class JmsConnectionPool,10.0,6.0,16.0,0.0,2.0,21.0,21.0,0.0,0.0,0.0,2.0,5.0,4.0,3.0,9.0,3.0,9.0,2.0,-0.0,1.0
HEAD,0,package inject - trait InjectionProfileFactory,2.0,5.0,7.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package inject - trait InjectionProfile,6.0,6.0,11.0,0.0,2.0,14.0,11.0,3.0,0.21428571428571427,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package core - package internal - package object internal,2.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package open - object Erf,12.0,1.0,13.0,0.0,0.0,88.0,88.0,0.0,0.0,0.0,17.0,6.0,6.0,10.0,32.0,14.0,4.0,0.0,-0.0,1.0
HEAD,0,package jsonpath - trait ComparisonOperator,3.0,6.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package jsonpath - trait ComparisonWithOrderingOperator,21.0,5.0,26.0,3.0,2.0,46.0,46.0,0.0,0.0,5.0,3.0,30.0,24.0,6.0,17.0,2.0,82.0,0.0,-0.0,1.0
HEAD,0,package jsonpath - object EqWithOrderingOperator,9.0,0.0,9.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package jsonpath - object EqOperator,5.0,2.0,7.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package jsonpath - object NotEqOperator,6.0,1.0,7.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package jsonpath - object LessOperator,9.0,1.0,10.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package jsonpath - object GreaterOperator,9.0,1.0,10.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package jsonpath - object LessOrEqOperator,9.0,1.0,10.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package jsonpath - object GreaterOrEqOperator,9.0,1.0,10.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package jsonpath - trait BinaryBooleanOperator,3.0,4.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package jsonpath - object AndOperator,5.0,1.0,6.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package jsonpath - object OrOperator,5.0,1.0,6.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package ws - class WsConnect,21.0,1.0,22.0,4.0,2.0,43.0,43.0,0.0,0.0,0.0,9.0,6.0,4.0,11.0,19.0,8.0,5.0,0.0,-0.0,1.0
HEAD,0,package feeder - object SitemapParser,11.0,1.0,12.0,0.0,0.0,40.0,25.0,16.0,0.3902439024390244,0.0,5.0,4.0,3.0,5.0,16.0,3.0,2.0,1.0,-0.0,1.0
HEAD,0,package feeder - class SitemapFormatException,3.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package regex - class Patterns,21.0,11.0,32.0,0.0,1.0,28.0,26.0,0.0,0.0,0.0,20.0,7.0,2.0,0.0,12.0,11.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - object Converters,64.0,1.0,65.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,44.0,17.0,1.0,0.0,6.0,6.0,0.0,0.0,-0.0,1.0
HEAD,0,package core - class CoreComponents,6.0,18.0,24.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sse - trait SseCheckSupport,17.0,1.0,18.0,0.0,3.0,23.0,23.0,0.0,0.0,1.0,12.0,5.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package cli - object StatusCode,10.0,7.0,13.0,1.0,0.0,5.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cli - object StatusCode - object Success,4.0,3.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cli - object StatusCode - object InvalidArguments,4.0,3.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cli - object StatusCode - object AssertionsFailed,4.0,3.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cli - class StatusCode,3.0,7.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cache - class InferredPageResources,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cache - class InferredResourcesCacheKey,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cache - trait ResourceCacheSupport,24.0,1.0,25.0,0.0,3.0,33.0,30.0,3.0,0.09090909090909091,1.0,18.0,8.0,3.0,5.0,8.0,7.0,8.0,1.0,-0.0,1.0
HEAD,0,package <empty> - class DynatraceSampleScala,20.0,0.0,20.0,0.0,0.0,28.0,20.0,8.0,0.2857142857142857,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http - package cache - package object cache,5.0,2.0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http - package cache - package object cache - object Cookies,3.0,3.0,6.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package structure - trait Groups,12.0,1.0,13.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,7.0,5.0,0.0,0.0,-0.0,0.0
HEAD,0,package advanced - class ScalaAdvancedSimulationStep04,37.0,0.0,37.0,1.0,0.0,44.0,42.0,3.0,0.06666666666666667,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - class ValidationSample,28.0,0.0,28.0,0.0,0.0,59.0,45.0,20.0,0.3076923076923077,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - class ValidationSample - object Classes,7.0,1.0,8.0,0.0,0.0,6.0,5.0,2.0,0.2857142857142857,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - class ValidationSample - object Helpers,7.0,1.0,8.0,0.0,0.0,6.0,5.0,2.0,0.2857142857142857,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - class ValidationSample - object PatternMatching,9.0,1.0,10.0,0.0,0.0,12.0,11.0,4.0,0.26666666666666666,0.0,5.0,3.0,3.0,4.0,6.0,3.0,8.0,2.0,-0.0,1.0
HEAD,0,package <empty> - class ValidationSample - object Map,8.0,1.0,9.0,0.0,0.0,7.0,6.0,3.0,0.3333333333333333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - class ValidationSample - object FlatMap,11.0,1.0,12.0,0.0,0.0,9.0,8.0,4.0,0.3333333333333333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - class ValidationSample - object MapFailure,9.0,1.0,10.0,0.0,0.0,7.0,6.0,3.0,0.3333333333333333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - class ValidationSample - object ForComp,6.0,1.0,7.0,0.0,0.0,10.0,9.0,2.0,0.18181818181818182,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jsonpath - class RecursiveDataIterator,7.0,1.0,8.0,4.0,1.0,28.0,27.0,1.0,0.03571428571428571,0.0,8.0,8.0,5.0,9.0,10.0,6.0,3.0,0.0,-0.0,0.0
HEAD,0,package ws - trait WsInboundMessage,1.0,6.0,7.0,0.0,1.0,3.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package ws - object WsInboundMessage,13.0,6.0,16.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ws - object WsInboundMessage - class Text,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ws - object WsInboundMessage - class Binary,9.0,3.0,12.0,2.0,1.0,8.0,8.0,0.0,0.0,0.0,9.0,4.0,3.0,6.0,4.0,4.0,5.0,1.0,-0.0,1.0
HEAD,0,package gatling - package app - package object app,2.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package feeder - object Unzip,30.0,1.0,31.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,16.0,7.0,6.0,11.0,20.0,14.0,7.0,0.0,-0.0,1.0
HEAD,0,package feeder - object Unzip - object TwoBytesMagicValueInputStream,4.0,2.0,6.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package feeder - object Unzip - class TwoBytesMagicValueInputStream,5.0,2.0,7.0,3.0,1.0,14.0,14.0,0.0,0.0,0.0,4.0,4.0,4.0,6.0,5.0,3.0,3.0,0.0,-0.0,1.0
HEAD,0,package ws - trait WsAction,12.0,5.0,17.0,0.0,1.0,7.0,7.0,0.0,0.0,5.0,7.0,3.0,3.0,9.0,4.0,4.0,5.0,1.0,-0.0,1.0
HEAD,0,package ws - object WsCheckMaterializer,17.0,2.0,19.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ws - object WsCheckMaterializer - class Binary,2.0,13.0,15.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ws - object WsCheckMaterializer - object Binary,10.0,13.0,22.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ws - object WsCheckMaterializer - class Text,2.0,14.0,16.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ws - object WsCheckMaterializer - object Text,7.0,14.0,20.0,0.0,0.0,12.0,13.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package <empty> - class PollingSampleScala,14.0,0.0,14.0,0.0,0.0,17.0,11.0,6.0,0.35294117647058826,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package css - class CssSelectors,12.0,7.0,19.0,0.0,2.0,16.0,16.0,0.0,0.0,0.0,5.0,3.0,2.0,5.0,7.0,3.0,6.0,2.0,-0.0,1.0
HEAD,0,package structure - trait BuildAction,6.0,2.0,8.0,0.0,1.0,6.0,7.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package structure - class ScenarioContext,4.0,37.0,41.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fsm - class SetCheck,5.0,1.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package loop - object ScalaDoWhile,20.0,0.0,20.0,0.0,0.0,22.0,21.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package loop - object ScalaDoWhile - class Loop,8.0,15.0,23.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package xpath - object XPathExtractors,11.0,1.0,12.0,0.0,0.0,44.0,40.0,2.0,0.047619047619047616,0.0,4.0,5.0,2.0,0.0,6.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package client - object JmsTrackerPool,2.0,2.0,4.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - class JmsTrackerPool,13.0,2.0,15.0,1.0,1.0,31.0,29.0,2.0,0.06451612903225806,0.0,1.0,2.0,2.0,13.0,19.0,2.0,1.0,0.0,-0.0,1.0
HEAD,0,package builder - class HttpForm,3.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ScalaWsFrameCheckTextConditions,32.0,0.0,32.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,19.0,3.0,1.0,0.0,7.0,6.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - object ScalaWsFrameCheckTextConditions - class Untyped,8.0,9.0,17.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - object ScalaWsFrameCheckTextConditions - class Typed,8.0,9.0,17.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package buffers - trait RequestsPerSecBuffers,15.0,1.0,16.0,0.0,1.0,10.0,10.0,0.0,0.0,1.0,8.0,2.0,1.0,0.0,5.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package advanced - class ScalaAdvancedSimulationStep02,24.0,0.0,24.0,1.0,0.0,46.0,43.0,5.0,0.10416666666666667,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object NameGen,2.0,38.0,40.0,0.0,0.0,3.0,4.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait NameGen,2.0,38.0,40.0,0.0,1.0,4.0,4.0,0.0,0.0,37.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package fsm - trait SseStreamState,0.0,5.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fsm - class Connecting,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fsm - class Open,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fsm - class ProcessingClientCloseRequest,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fsm - object Close,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fsm - object SseStream,2.0,4.0,6.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fsm - class SseStream,27.0,4.0,29.0,0.0,1.0,128.0,123.0,9.0,0.06818181818181818,0.0,21.0,33.0,6.0,7.0,14.0,8.0,13.0,3.0,-0.0,0.0
HEAD,0,package gatling - object Utils,12.0,2.0,14.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,7.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package jsonpath - class RecursiveIterator,10.0,3.0,13.0,3.0,4.0,34.0,32.0,2.0,0.058823529411764705,3.0,4.0,8.0,3.0,0.0,9.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package errors - class ScalaExitBlockOnFail,6.0,0.0,6.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package regex - object RegexExtractors,20.0,2.0,22.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,11.0,3.0,1.0,0.0,5.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package fetch - class ConcurrentResource,12.0,5.0,17.0,2.0,2.0,17.0,17.0,0.0,0.0,2.0,5.0,3.0,1.0,0.0,6.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package fetch - class CssResource,6.0,2.0,8.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fetch - class BasicResource,6.0,1.0,7.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package body - class ElFileBodies,20.0,4.0,24.0,1.0,2.0,25.0,25.0,1.0,0.038461538461538464,0.0,15.0,6.0,5.0,11.0,10.0,6.0,13.0,3.0,-0.0,1.0
HEAD,0,package util - object HtmlHelper,23.0,0.0,23.0,0.0,0.0,28.0,23.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object HtmlHelper - class HtmlRichString,5.0,1.0,6.0,0.0,1.0,13.0,13.0,0.0,0.0,0.0,5.0,3.0,3.0,3.0,11.0,7.0,5.0,1.0,-0.0,1.0
HEAD,0,package sbt - class GatlingRunner,3.0,1.0,4.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package sse - object Sse,13.0,2.0,14.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,9.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package sse - class Sse,8.0,2.0,10.0,0.0,3.0,7.0,7.0,0.0,0.0,0.0,7.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package url - trait CurrentLocationRegexCheckType,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package url - trait CurrentLocationRegexOfType,6.0,2.0,8.0,0.0,1.0,5.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package url - object CurrentLocationRegexCheckBuilder,7.0,4.0,8.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package url - object CurrentLocationRegexCheckBuilder - method currentLocationRegex - <$anon: io.gatling.http.check.url.CurrentLocationRegexCheckBuilder[String] with io.gatling.http.check.url.CurrentLocationRegexOfType>,2.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package url - class CurrentLocationRegexCheckBuilder,14.0,4.0,18.0,3.0,1.0,9.0,9.0,0.0,0.0,0.0,8.0,3.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package url - object CurrentLocationRegexCheckMaterializer,7.0,1.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ui - package swing - package object swing,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package controller - class SecuredWithProxyController,32.0,1.0,33.0,3.0,2.0,70.0,58.0,12.0,0.17142857142857143,0.0,12.0,11.0,9.0,10.0,36.0,6.0,17.0,4.0,-0.0,1.0
HEAD,0,package cli - class GatlingArgsParser,22.0,1.0,23.0,0.0,2.0,31.0,29.0,0.0,0.0,0.0,6.0,4.0,2.0,1.0,3.0,3.0,3.0,0.0,-0.0,1.0
HEAD,0,package cli - class GatlingArgsParser - <$anon: io.gatling.core.cli.CliOptionParser[Unit]>,2.0,0.0,2.0,1.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package condition - object ScalaDoIfEqualsOrElse,22.0,0.0,22.0,0.0,0.0,55.0,53.0,0.0,0.0,0.0,17.0,6.0,1.0,0.0,7.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package condition - object ScalaDoIfEqualsOrElse - class Then,4.0,11.0,15.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package condition - object ScalaDoIfEqualsOrElse - class OrElse,7.0,11.0,18.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - object HttpChecks,22.0,6.0,28.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,10.0,23.0,22.0,8.0,28.0,5.0,117.0,1.0,-0.0,1.0
HEAD,0,package cache - object SslContextSupport,21.0,4.0,25.0,0.0,0.0,25.0,24.0,0.0,0.0,0.0,12.0,7.0,4.0,9.0,7.0,5.0,15.0,2.0,-0.0,1.0
HEAD,0,package action - class SessionHook,8.0,10.0,18.0,2.0,1.0,17.0,11.0,6.0,0.35294117647058826,0.0,5.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,-0.0,0.0
HEAD,0,package commons - trait NotNothing,0.0,9.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package commons - object NotNothing,5.0,9.0,12.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package commons - object NotNothing - <$anon: io.gatling.commons.NotNothing[Any]>,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bytes - trait BodyBytesCheckType,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bytes - object BodyBytesCheckBuilder,2.0,1.0,3.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
