commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,0,package macros - class AccessibleMacro - method macroApply - <$anon: AccessibleMacro.this.MacroApply>,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package metrics - trait MetricListener,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package zio - class ExecutionStrategy,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package zio - object ExecutionStrategy,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package zio - object ExecutionStrategy - object Sequential,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package zio - object ExecutionStrategy - object Parallel,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package zio - object ExecutionStrategy - class ParallelN,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package zio - trait ClockPlatformSpecific,3.0,25.0,0.5434782608695652,3.0,0.06521739130434782,18.25,0.3967391304347826
HEAD,0,package zio - trait ClockPlatformSpecific - <$anon: zio.Scheduler>,2.0,20.0,0.5555555555555556,3.0,0.08333333333333333,13.333333333333334,0.3703703703703704
HEAD,0,package jvm - class Standard,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package jvm - object Standard,3.0,92.0,0.7244094488188977,9.0,0.07086614173228346,36.5,0.2874015748031496
HEAD,0,package jvm - object Standard - class MXReflection,2.0,20.0,0.5405405405405406,8.0,0.21621621621621623,15.0,0.40540540540540543
HEAD,0,package zio - class BlockingBenchmark,0.0,44.0,1.0,44.0,1.0,44.0,1.0
HEAD,0,package zio - trait ZIOPlatformSpecific,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,2,package zio - trait ZIOCompanionPlatformSpecific,0.0,46.0,1.0,46.0,1.0,46.0,1.0
HEAD,1,package zio - trait ZIOCompanionPlatformSpecific - method fromPromiseJS - <$anon: A => <error>>,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package zio - trait ZIOCompanionPlatformSpecific - method fromPromiseJS - <$anon: Any => <error>>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package zio - class ConfigProviderBenchmark,5.0,20.0,0.5263157894736842,1.0,0.02631578947368421,8.0,0.21052631578947367
HEAD,0,package zio - class QueueChunkBenchmark,1.0,52.0,0.6419753086419753,39.0,0.48148148148148145,45.5,0.5617283950617284
HEAD,0,package internal - class ZSchedulerBenchmarks,7.0,96.0,0.4752475247524752,3.0,0.01485148514851485,34.75,0.17202970297029702
HEAD,0,package zio - trait ZIOAppVersionSpecific,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package <empty> - object MimaSettings,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,2,package zio - trait ZIOCompanionVersionSpecific,6.0,147.0,0.75,1.0,0.00510204081632653,32.714285714285715,0.16690962099125364
HEAD,0,package chunks - class ChunkCreationBenchmarks,0.0,232.0,1.0,232.0,1.0,232.0,1.0
HEAD,1,package internal - class MergeAllParBenchmark,5.0,8.0,0.47058823529411764,1.0,0.058823529411764705,4.0,0.23529411764705882
HEAD,0,package examples - object RealWorldProvideExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class BoundedHubArb,0.0,351.0,1.0,351.0,1.0,351.0,1.0
HEAD,0,package internal - class BoundedHubArb - method subscribe - <$anon: zio.internal.Hub.Subscription[A]>,0.0,185.0,1.0,185.0,1.0,185.0,1.0
HEAD,0,package internal - object BoundedHubArb,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package internal - object BoundedHubArb - class State,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package zio - class ForkAllBenchmark,2.0,15.0,0.7142857142857143,6.0,0.2857142857142857,9.333333333333334,0.4444444444444445
HEAD,0,package metrics - object JvmMetricAppExample,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,1,package stm - class TArray,39.0,64.0,0.16580310880829016,1.0,0.0025906735751295338,12.85,0.033290155440414505
HEAD,0,package stm - object TArray,0.0,25.0,1.0,25.0,1.0,25.0,1.0
HEAD,0,package stm - object TArray - object unsafe,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - class DeepAttemptBenchmark,18.0,19.0,0.16379310344827586,3.0,0.02586206896551724,9.736842105263158,0.08393829401088929
HEAD,0,package zio - class DeepAttemptBenchmark - class ZIOError,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package concurrent - class ReentrantLock,2.0,129.0,0.8543046357615894,11.0,0.0728476821192053,53.666666666666664,0.3554083885209713
HEAD,0,package concurrent - object ReentrantLock,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package concurrent - object ReentrantLock - class State,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package concurrent - object ReentrantLock - object State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class BubbleSortBenchmark,5.0,19.0,0.5588235294117647,1.0,0.029411764705882353,8.166666666666666,0.24019607843137253
HEAD,0,package internal - class WeakConcurrentBagBenchmark,0.0,32.0,1.0,32.0,1.0,32.0,1.0
HEAD,0,package internal - object WeakConcurrentBagBenchmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class BagEntry,1.0,12.0,0.9230769230769231,8.0,0.6153846153846154,10.0,0.7692307692307693
HEAD,0,package internal - object BagEntry,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package internal - trait PlatformSpecific,14.0,59.0,0.5363636363636364,2.0,0.01818181818181818,10.933333333333334,0.0993939393939394
HEAD,0,package internal - trait PlatformSpecific - method addShutdownHook - <$anon: Thread>,1.0,3.0,1.0,1.0,0.3333333333333333,2.0,0.6666666666666666
HEAD,0,package internal - trait PlatformSpecific - method addSignalHandler - class ZIOSignalHandler,3.0,5.0,0.5555555555555556,2.0,0.2222222222222222,3.5,0.3888888888888889
HEAD,0,package internal - class JucBlockingQueue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,6,package <empty> - object BuildHelper,2.0,275.0,0.9649122807017544,11.0,0.03859649122807018,130.33333333333334,0.4573099415204679
HEAD,0,package <empty> - object BuildHelper - class ModuleHelper,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIOSpec,46.0,999.0,0.2640063424947146,1.0,2.642706131078224E-4,84.25531914893617,0.02226620484908461
HEAD,0,package zio - object ZIOSpec - method spec - trait R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIOSpec - method spec - trait R1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIOSpec - method spec - trait E1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIOSpec - method spec - trait E,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIOSpec - method spec - trait A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIOSpec - method spec - <$anon: A>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIOSpec - method spec - <$anon: A>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIOSpec - method spec - <$anon: Throwable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIOSpec - method spec - trait R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIOSpec - method spec - trait R1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIOSpec - method spec - trait E1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIOSpec - method spec - trait E,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIOSpec - method spec - trait A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIOSpec - method spec - <$anon: A>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIOSpec - method spec - trait R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIOSpec - method spec - trait R1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIOSpec - method spec - trait E1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIOSpec - method spec - trait E,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIOSpec - method spec - trait A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIOSpec - method spec - <$anon: A>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIOSpec - object Logging,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIOSpec - object Logging - trait Service,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIOSpec - object Logging - <$anon: zio.ZIOSpec.Logging.Service>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ZLayerAspect,0.0,53.0,1.0,53.0,1.0,53.0,1.0
HEAD,0,package zio - trait ZLayerAspect - method andThen - <$anon: zio.ZLayerAspect[LowerRIn1 UpperRIn1 LowerE1 UpperE1 LowerROut1 UpperROut1]>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package zio - object ZLayerAspect,0.0,40.0,1.0,40.0,1.0,40.0,1.0
HEAD,0,package zio - object ZLayerAspect - <$anon: zio.ZLayerAspect[Nothing Any Nothing Any Nothing Any]>,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - object ZLayerAspect - method debug - <$anon: zio.ZLayerAspect[Nothing Any Nothing Any Nothing Any]>,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - object ZLayerAspect - <$anon: zio.ZLayerAspect[Nothing Any Nothing Any Nothing Any]>,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - object ZLayerAspect - method retry - <$anon: zio.ZLayerAspect[Nothing RIn1 Nothing E1 Nothing Any]>,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - trait QueuePlatformSpecific,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class PromiseBenchmarks,0.0,30.0,1.0,30.0,1.0,30.0,1.0
HEAD,0,package stream - object Inflate,5.0,31.0,0.4305555555555556,4.0,0.05555555555555555,16.5,0.22916666666666666
HEAD,0,package zio - object ZIOArray,1.0,18.0,0.8571428571428571,8.0,0.38095238095238093,13.0,0.6190476190476191
HEAD,0,package zio - object CatsIOArray,1.0,19.0,0.8636363636363636,8.0,0.36363636363636365,13.5,0.6136363636363636
HEAD,0,package internal - class OneShot,2.0,28.0,0.9333333333333333,3.0,0.1,12.0,0.4
HEAD,0,package internal - object OneShot,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package macros - class accessible,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ThreadLocalBridge,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package zio - object ThreadLocalBridge,37.0,19.0,0.2087912087912088,1.0,0.01098901098901099,4.394736842105263,0.048293811451706185
HEAD,0,package zio - object ThreadLocalBridge - <$anon: zio.ThreadLocalBridge>,8.0,9.0,0.5625,1.0,0.0625,3.2222222222222223,0.2013888888888889
HEAD,0,package zio - object ThreadLocalBridge - class FiberRefTrackingSupervisor,23.0,8.0,0.21052631578947367,1.0,0.02631578947368421,3.4583333333333335,0.09100877192982457
HEAD,0,package zio - object ThreadLocalBridge - class TrackingFiberRef,5.0,16.0,0.8,1.0,0.05,5.0,0.25
HEAD,0,package zio - trait QueuePlatformSpecific,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - trait MutableSetCompat,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait EitherCompat,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class UnsafeRunBenchmark,10.0,18.0,0.32142857142857145,2.0,0.03571428571428571,6.636363636363637,0.11850649350649352
HEAD,0,package macros - class LayerTree,0.0,25.0,1.0,25.0,1.0,25.0,1.0
HEAD,0,package macros - object LayerTree,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package macros - object LayerTree - object Empty,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package macros - object LayerTree - class Value,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package macros - object LayerTree - class ComposeH,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package macros - object LayerTree - class ComposeV,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package macros - object LayerTree - class LayerComposeIterableOps,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package zio - trait Cached,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package zio - object Cached,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,0,package zio - object Cached - class Manual,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package internal - class PollBenchmark,0.0,38.0,1.0,38.0,1.0,38.0,1.0
HEAD,0,package fix - trait SimpleApp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - trait FiberRunnable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package macros - class AccessibleMacroBase,2.0,218.0,0.734006734006734,27.0,0.09090909090909091,108.33333333333333,0.36475869809203143
HEAD,0,package macros - class AccessibleMacroBase - trait Info,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package macros - class AccessibleMacroBase - class PlainModuleInfo,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package macros - class AccessibleMacroBase - class ModuleInfo,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package macros - class AccessibleMacroBase - trait Capability,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package macros - class AccessibleMacroBase - object Capability,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package macros - class AccessibleMacroBase - object Capability - class Effect,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package macros - class AccessibleMacroBase - object Capability - class Managed,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package macros - class AccessibleMacroBase - object Capability - class Method,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package macros - class AccessibleMacroBase - object Capability - class Sink,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package macros - class AccessibleMacroBase - object Capability - class Stream,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package macros - class AccessibleMacroBase - object Capability - class ThrowingMethod,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package macros - class AccessibleMacroBase - class TypeInfo,0.0,29.0,1.0,29.0,1.0,29.0,1.0
HEAD,0,package macros - class AccessibleMacroBase - class MacroApply,1.0,216.0,0.9953917050691244,10.0,0.04608294930875576,113.0,0.5207373271889401
HEAD,0,package internal - object RingBuffer,0.0,27.0,1.0,27.0,1.0,27.0,1.0
HEAD,0,package internal - class RingBuffer,0.0,358.0,1.0,358.0,1.0,358.0,1.0
HEAD,0,package internal - object FiberRenderer,0.0,50.0,1.0,50.0,1.0,50.0,1.0
HEAD,0,package fix - object RandomService,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class UpdateOrderLinkedMap,12.0,38.0,0.2733812949640288,8.0,0.05755395683453238,17.23076923076923,0.1239623685666851
HEAD,0,package internal - class UpdateOrderLinkedMap - method iterator0 - <$anon: scala.collection.AbstractIterator[(K  V)]>,2.0,15.0,0.6818181818181818,7.0,0.3181818181818182,10.0,0.45454545454545453
HEAD,0,package internal - class UpdateOrderLinkedMap - method reverseIterator0 - <$anon: scala.collection.AbstractIterator[(K  V)]>,2.0,18.0,0.75,6.0,0.25,11.333333333333334,0.47222222222222227
HEAD,0,package internal - object UpdateOrderLinkedMap,8.0,46.0,0.46,4.0,0.04,16.666666666666668,0.16666666666666669
HEAD,0,package internal - object UpdateOrderLinkedMap - class Tombstone,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object UpdateOrderLinkedMap - class Builder,0.0,34.0,1.0,34.0,1.0,34.0,1.0
HEAD,0,package internal - object UpdateOrderLinkedMap - trait LzList,1.0,18.0,0.9473684210526315,9.0,0.47368421052631576,13.5,0.7105263157894737
HEAD,0,package internal - object UpdateOrderLinkedMap - trait LzList - method iterator - <$anon: scala.collection.AbstractIterator[A]>,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package internal - object UpdateOrderLinkedMap - object LzList,2.0,13.0,0.8125,4.0,0.25,7.666666666666667,0.4791666666666667
HEAD,0,package internal - object UpdateOrderLinkedMap - object LzList - object Empty,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package internal - object UpdateOrderLinkedMap - object LzList - class Cons,1.0,3.0,0.75,2.0,0.5,2.5,0.625
HEAD,0,package compression - object Deflate,6.0,19.0,0.40425531914893614,4.0,0.0851063829787234,10.428571428571429,0.22188449848024316
HEAD,0,package fix - object Zio2Renames,0.0,89.0,1.0,89.0,1.0,89.0,1.0
HEAD,0,package zio - class QueueBackPressureBenchmark,1.0,82.0,0.8367346938775511,25.0,0.25510204081632654,53.5,0.5459183673469388
HEAD,0,package zio - class IsSubtypeOfOutput,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package zio - object IsSubtypeOfOutput,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package zio - object IsSubtypeOfOutput - method impl - <$anon: A => B>,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package zio - object IsSubtypeOfOutput - method implNothing - <$anon: Nothing => B>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class IsSubtypeOfError,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package zio - object IsSubtypeOfError,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package zio - object IsSubtypeOfError - method impl - <$anon: A => B>,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package zio - object IsSubtypeOfError - method implNothing - <$anon: Nothing => B>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ZEnvironmentBenchmark,2.0,102.0,0.7555555555555555,18.0,0.13333333333333333,51.333333333333336,0.3802469135802469
HEAD,0,package zio - object BenchmarkedEnvironment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Bar000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Bar001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Bar002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Bar003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Bar004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object BenchmarkedEnvironment - class Foo045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
